# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0438451, 0.0222068, 0.0147844, 0.015962, 0.0113618, 0.0116004, 0.0104526, 0.0090007, 0.0081338, 0.0071131, 0.00666, 0.0064755
0.043963, 0.0220518, 0.0148209, 0.0110371, 0.0112619, 0.0118702, 0.0104375, 0.0090335, 0.0080933, 0.0073207, 0.0066818, 0.006258
0.0441397, 0.0220203, 0.0147907, 0.0111362, 0.0091163, 0.0105104, 0.0103455, 0.0090388, 0.0082258, 0.0072993, 0.0067546, 0.0062998
0.0439048, 0.0218936, 0.0146721, 0.0128386, 0.009029, 0.0104031, 0.0103617, 0.0092204, 0.0080715, 0.0073322, 0.0066698, 0.0061719
0.0439204, 0.0219749, 0.0147352, 0.0110554, 0.0090016, 0.0119829, 0.010294, 0.0091535, 0.0079758, 0.0072684, 0.0066414, 0.0061584
0.0440048, 0.0220649, 0.0159963, 0.0112024, 0.0094979, 0.0119679, 0.0102876, 0.0092531, 0.0080875, 0.0074126, 0.0066792, 0.0062616
0.0439033, 0.0218961, 0.0145762, 0.0173167, 0.0088777, 0.0119051, 0.0102358, 0.0091271, 0.0078899, 0.0072972, 0.0066698, 0.0063
0.0438694, 0.021964, 0.014825, 0.0112868, 0.0088495, 0.0119605, 0.0102849, 0.0090143, 0.0080595, 0.0072929, 0.0066818, 0.0061475
0.0439348, 0.0218491, 0.018139, 0.0151692, 0.0093773, 0.0119373, 0.0102271, 0.0081469, 0.0080803, 0.007353, 0.0066257, 0.0061877
0.0439253, 0.0219166, 0.014586, 0.0110935, 0.0089079, 0.0118948, 0.010447, 0.0090507, 0.0082175, 0.0073022, 0.0066667, 0.0062505
0.0442066, 0.0227956, 0.0147483, 0.0109753, 0.0113621, 0.0115395, 0.0105193, 0.0091576, 0.0080645, 0.0073986, 0.0068352, 0.0063914
0.0440105, 0.0219257, 0.014659, 0.0111794, 0.0143345, 0.009983, 0.009334, 0.0090723, 0.0080551, 0.0073216, 0.0066791, 0.0061789
0.0439452, 0.0219959, 0.0147122, 0.0113501, 0.0090545, 0.0104272, 0.0102751, 0.0089851, 0.0081155, 0.0073234, 0.0066968, 0.006284
0.0439704, 0.0219066, 0.0146888, 0.011146, 0.0089861, 0.0109103, 0.0103867, 0.0090451, 0.0081502, 0.0073211, 0.0067109, 0.006281
0.0438706, 0.0220023, 0.0146099, 0.0122948, 0.0091773, 0.0106438, 0.0102789, 0.0090254, 0.0076564, 0.0073493, 0.0066689, 0.0062007
0.0439306, 0.0219764, 0.0147518, 0.0110883, 0.00901, 0.0091953, 0.0103089, 0.0090358, 0.0080701, 0.0072288, 0.006646, 0.0065414
0.0440944, 0.0218485, 0.0147162, 0.0112196, 0.0128324, 0.0098919, 0.0102962, 0.0090349, 0.0081129, 0.0073114, 0.0067575, 0.0064466
0.0439857, 0.0220515, 0.0148112, 0.01135, 0.013239, 0.0119734, 0.0101776, 0.0092507, 0.0081204, 0.0072817, 0.0068145, 0.0065186
0.0440063, 0.0221137, 0.0184875, 0.0110544, 0.0089649, 0.0119724, 0.0103694, 0.0089973, 0.0080715, 0.0072919, 0.0067108, 0.0065226
0.0441398, 0.0221765, 0.0146506, 0.010995, 0.014107, 0.0101476, 0.010298, 0.0090542, 0.0080881, 0.0073164, 0.0066664, 0.0061589
0.0439158, 0.0218649, 0.0146911, 0.0134182, 0.0142719, 0.0120181, 0.0102936, 0.0091943, 0.0080615, 0.0074875, 0.0066805, 0.0066028
0.0438822, 0.0219702, 0.0147517, 0.0110915, 0.0089873, 0.0100859, 0.0102945, 0.009123, 0.0080685, 0.0073841, 0.0066012, 0.0070545
0.0439164, 0.0222393, 0.0158135, 0.0112608, 0.0091686, 0.0091872, 0.0103065, 0.0092579, 0.0081907, 0.0074546, 0.0066595, 0.0072324
0.0440153, 0.0222202, 0.0173517, 0.0115114, 0.0141781, 0.0116762, 0.0100235, 0.0092112, 0.0081105, 0.0073571, 0.0068341, 0.0086342
0.0444147, 0.0218757, 0.0145776, 0.0111393, 0.0114017, 0.0120739, 0.0103509, 0.0090206, 0.0080696, 0.0080491, 0.0068723, 0.0070046
0.0438887, 0.0220097, 0.0187148, 0.0131631, 0.0091356, 0.0113948, 0.0103289, 0.0090892, 0.0080721, 0.0073736, 0.0066946, 0.0074023
0.0439626, 0.0221587, 0.0146115, 0.0118091, 0.0124266, 0.0117834, 0.010364, 0.0102932, 0.0282941, 0.0074368, 0.0067255, 0.0066223
0.0440773, 0.0219778, 0.0151405, 0.0134838, 0.0121963, 0.0119799, 0.0104133, 0.0093135, 0.0080843, 0.0074297, 0.0067015, 0.0062335
0.0439879, 0.0221062, 0.0146195, 0.0110699, 0.0105487, 0.0118916, 0.0102479, 0.008972, 0.0080578, 0.0074343, 0.00674, 0.0062109
0.0439098, 0.0222343, 0.0163797, 0.01104, 0.0133426, 0.011263, 0.0105021, 0.009012, 0.0080573, 0.0073372, 0.0067051, 0.0066666
0.044046, 0.0218126, 0.0147138, 0.0111244, 0.0090406, 0.0119769, 0.0102904, 0.0090897, 0.0080721, 0.0074366, 0.0066842, 0.0061853
0.0441506, 0.0219675, 0.0147188, 0.0111609, 0.014284, 0.0148321, 0.0128675, 0.0095493, 0.0081606, 0.0075543, 0.006681, 0.0090912
0.0439665, 0.0219418, 0.018379, 0.0155425, 0.0143921, 0.0116942, 0.0091292, 0.0090717, 0.0081376, 0.0073741, 0.0066566, 0.0063085
0.0441389, 0.0219979, 0.0148054, 0.0131741, 0.0094681, 0.0119686, 0.0101803, 0.0088769, 0.0080713, 0.0075292, 0.0067957, 0.0067906
0.0443325, 0.0220591, 0.0147185, 0.0173299, 0.0143097, 0.0120066, 0.0101214, 0.0090925, 0.0080495, 0.0074629, 0.0074629, 0.0077709
0.0442113, 0.0221162, 0.0151978, 0.0150676, 0.0131555, 0.0120552, 0.0103296, 0.0087741, 0.0080514, 0.0077435, 0.0069569, 0.0067495
0.0439432, 0.0223025, 0.0170634, 0.0113715, 0.0091114, 0.011107, 0.0090899, 0.0090048, 0.007997, 0.0073833, 0.0069115, 0.0064377
0.0439848, 0.0219888, 0.0184151, 0.0111216, 0.0100562, 0.0120011, 0.0103002, 0.0092286, 0.0080918, 0.0073593, 0.0066868, 0.0062546
0.0440132, 0.0220129, 0.0146909, 0.0153277, 0.0132099, 0.0120874, 0.0104459, 0.0090643, 0.0080932, 0.007395, 0.0066359, 0.0070102
0.04405, 0.021976, 0.0166936, 0.0156841, 0.0142185, 0.0107288, 0.0102553, 0.0090499, 0.0080793, 0.0072616, 0.0066301, 0.0062974
0.0439712, 0.0218811, 0.014927, 0.0118239, 0.009129, 0.011855, 0.0102669, 0.0090322, 0.0080646, 0.0076325, 0.0068329, 0.0068492
0.0439917, 0.0222174, 0.0164837, 0.015053, 0.0128862, 0.0119928, 0.0103368, 0.0090744, 0.0079541, 0.0073626, 0.0069591, 0.0062362
0.0439294, 0.0262013, 0.0209241, 0.0151196, 0.0119446, 0.0105047, 0.0103128, 0.0090581, 0.0080465, 0.0073094, 0.0069547, 0.009471
0.0439789, 0.0219849, 0.0152431, 0.0171641, 0.0122576, 0.0115797, 0.0103003, 0.0089888, 0.0080986, 0.0073863, 0.0068413, 0.0069796
0.0440866, 0.0221675, 0.0213529, 0.0123685, 0.0105334, 0.0120928, 0.010281, 0.0090367, 0.0080577, 0.0072944, 0.0066935, 0.0061929
0.044114, 0.0234729, 0.0147919, 0.0112235, 0.0133119, 0.0113552, 0.0102606, 0.0090359, 0.0082334, 0.0072954, 0.0067675, 0.0088318
0.0442222, 0.0230432, 0.0229397, 0.0213549, 0.0149308, 0.0151444, 0.0114796, 0.0094315, 0.0089758, 0.0100518, 0.0113673, 0.0100119
0.0441826, 0.0250274, 0.0235076, 0.0168444, 0.0133725, 0.0113947, 0.0102125, 0.009482, 0.0084204, 0.0106838, 0.010788, 0.0112626
0.0451412, 0.0224289, 0.0188893, 0.011211, 0.0131883, 0.0108508, 0.0103253, 0.0090826, 0.0081464, 0.0074143, 0.0070617, 0.0066703
0.0440792, 0.0222213, 0.0148292, 0.014457, 0.0108394, 0.0116751, 0.0102873, 0.0089817, 0.0083511, 0.0076777, 0.0069866, 0.0073003
0.0441504, 0.0221874, 0.0163208, 0.0112503, 0.0111236, 0.012013, 0.0103209, 0.0090887, 0.0080937, 0.0075877, 0.0074216, 0.0102131
0.0447247, 0.0225669, 0.0169453, 0.0113096, 0.0091423, 0.0106935, 0.0103305, 0.0088385, 0.008062, 0.0072537, 0.0076826, 0.0082624
0.0448091, 0.0221899, 0.0150767, 0.0111197, 0.0142968, 0.0116623, 0.01056, 0.0093799, 0.0082545, 0.0078701, 0.0070187, 0.0081104
0.0449858, 0.022497, 0.0148549, 0.0145624, 0.0118142, 0.0121607, 0.0105053, 0.009082, 0.0081144, 0.0075286, 0.0072212, 0.0098376
0.0512605, 0.0320897, 0.0151657, 0.0127486, 0.0113967, 0.0119696, 0.0103239, 0.0090623, 0.0082841, 0.0075296, 0.006813, 0.0063532
0.0441219, 0.0222416, 0.0146847, 0.011146, 0.0120754, 0.0113833, 0.0103716, 0.0090687, 0.0079501, 0.0076816, 0.0074792, 0.0080516
0.0440137, 0.0219759, 0.0148388, 0.0111415, 0.0090025, 0.0103028, 0.0102947, 0.0087898, 0.0081041, 0.0073565, 0.0066197, 0.0063719
0.0440525, 0.0219869, 0.0148235, 0.0111614, 0.0090779, 0.010467, 0.0103685, 0.0089332, 0.0081394, 0.0072786, 0.0066327, 0.0063542
0.0439406, 0.021884, 0.0149255, 0.0114844, 0.0107778, 0.0120378, 0.0099872, 0.009066, 0.0082513, 0.0074121, 0.0068024, 0.0063125
0.0440466, 0.0222072, 0.0152211, 0.0161221, 0.0111941, 0.0120057, 0.0103418, 0.0090743, 0.008067, 0.0073492, 0.0066657, 0.0061661
0.0440874, 0.0353173, 0.023181, 0.0112087, 0.0089603, 0.0119636, 0.0102661, 0.0090779, 0.0080703, 0.0073019, 0.0066669, 0.0061715
0.0440561, 0.02198, 0.0147661, 0.0113936, 0.0101227, 0.0126573, 0.0103014, 0.0088984, 0.008109, 0.0075509, 0.006608, 0.0061934
0.0440315, 0.0222473, 0.0147258, 0.0110213, 0.0094116, 0.0119385, 0.0096606, 0.0090774, 0.00805, 0.0072558, 0.0066528, 0.0071114
0.0448937, 0.0226231, 0.023502, 0.0162596, 0.0131805, 0.0113644, 0.0103309, 0.0094975, 0.0085969, 0.0080711, 0.0078649, 0.0115884
0.0462476, 0.0227902, 0.0155979, 0.0162579, 0.0133081, 0.0119573, 0.0101506, 0.0091252, 0.0090779, 0.0075599, 0.0072989, 0.0163004
0.0472151, 0.0220942, 0.0154033, 0.0113066, 0.0109896, 0.0121262, 0.0102845, 0.0088712, 0.0081342, 0.0072997, 0.0067663, 0.0067087
0.0440764, 0.022123, 0.0147335, 0.0110967, 0.0120376, 0.0099108, 0.0103683, 0.0089674, 0.0080675, 0.0072944, 0.0066701, 0.0062824
0.0439616, 0.0219149, 0.0233383, 0.0136878, 0.0092639, 0.011928, 0.0102957, 0.0091719, 0.0080597, 0.0073644, 0.0067177, 0.0063888
0.0439562, 0.021788, 0.019296, 0.0119019, 0.009175, 0.0119157, 0.0097514, 0.0090307, 0.0079912, 0.0073296, 0.0067142, 0.0097548
0.043804, 0.0220365, 0.0148325, 0.0123554, 0.0109325, 0.0107245, 0.0103488, 0.0089297, 0.0080413, 0.0073657, 0.0066909, 0.0061618
0.0440319, 0.0221326, 0.0150933, 0.0111409, 0.012514, 0.0106026, 0.0102959, 0.0092623, 0.0080824, 0.0073507, 0.0067609, 0.0065032
0.0440406, 0.0218039, 0.0148159, 0.0169188, 0.0112966, 0.01196, 0.0104608, 0.0088846, 0.008083, 0.0073179, 0.0066417, 0.0063393
0.0440624, 0.0224733, 0.0181311, 0.0113108, 0.0111396, 0.0101394, 0.0102711, 0.0090083, 0.0080413, 0.0072684, 0.0066498, 0.0063255
0.0438531, 0.0219435, 0.0149162, 0.0143213, 0.0136122, 0.0134904, 0.0103153, 0.009055, 0.0080593, 0.0073502, 0.006593, 0.0062465
0.0440237, 0.0222956, 0.0149065, 0.0145735, 0.0111545, 0.0099209, 0.0102762, 0.0089297, 0.0081314, 0.0073453, 0.0067225, 0.006255
0.0439397, 0.0219666, 0.0148145, 0.017136, 0.0100673, 0.0119057, 0.0097551, 0.0090277, 0.008026, 0.0073344, 0.0067253, 0.0061399
0.0440586, 0.0220634, 0.0145702, 0.0171967, 0.0125961, 0.0119076, 0.0103746, 0.0092011, 0.0081162, 0.0073201, 0.0067032, 0.0061421
0.0441431, 0.0218374, 0.0218073, 0.011495, 0.0110518, 0.0103336, 0.0102878, 0.0090008, 0.0080454, 0.0072542, 0.006621, 0.0064759
0.0440487, 0.0223043, 0.0188075, 0.0111363, 0.0135524, 0.0118812, 0.0103321, 0.0088986, 0.0081752, 0.0074015, 0.0067282, 0.0062687
0.0441453, 0.0224343, 0.0147683, 0.014824, 0.013642, 0.0119647, 0.0091607, 0.0090285, 0.0081272, 0.0072488, 0.006775, 0.0064978
0.0440337, 0.0221827, 0.0159433, 0.0157632, 0.0123008, 0.0092413, 0.0103061, 0.009046, 0.0081498, 0.0073183, 0.0066807, 0.0063375
0.043887, 0.0220106, 0.0159779, 0.0110794, 0.0135702, 0.0114867, 0.0103526, 0.009045, 0.0084657, 0.0072985, 0.0067077, 0.0061754
0.0439558, 0.0219042, 0.0166374, 0.0178218, 0.0091829, 0.0110976, 0.0102981, 0.0085802, 0.0080663, 0.00739, 0.006749, 0.0062393
0.0438305, 0.0219897, 0.0146392, 0.0110083, 0.0112965, 0.0119677, 0.0102731, 0.0092257, 0.0080871, 0.0073116, 0.0067277, 0.0063765
