# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0439133, 0.0219677, 0.0147949, 0.0169317, 0.0091091, 0.0119125, 0.0102084, 0.0091896, 0.0081191, 0.0074319, 0.0066746, 0.0062535
0.0438882, 0.022064, 0.0145954, 0.0177984, 0.0090579, 0.0110129, 0.0102794, 0.0090126, 0.0081183, 0.007348, 0.0066665, 0.0061985
0.0438567, 0.027407, 0.0191173, 0.0109546, 0.0107366, 0.0119407, 0.0104426, 0.0091022, 0.0080748, 0.0073748, 0.0066871, 0.0061869
0.0438135, 0.0220284, 0.0147663, 0.0111047, 0.009396, 0.0100008, 0.0102651, 0.0090988, 0.0080936, 0.0073832, 0.0068003, 0.0063149
0.0437857, 0.0220945, 0.0150953, 0.0128295, 0.0089665, 0.0119336, 0.0104198, 0.0091438, 0.0080899, 0.0072951, 0.0067026, 0.0062327
0.0438389, 0.0220613, 0.0146276, 0.0178152, 0.0122253, 0.0113078, 0.0103151, 0.0091309, 0.008069, 0.0074035, 0.0066394, 0.0062377
0.0440568, 0.022023, 0.0182826, 0.0122968, 0.0090578, 0.0097402, 0.0103667, 0.0090378, 0.0081068, 0.0072829, 0.0066134, 0.0064561
0.0439778, 0.0218473, 0.0169843, 0.011118, 0.0090711, 0.0105829, 0.0104927, 0.0090845, 0.0081511, 0.0073252, 0.0066859, 0.0062282
0.0440631, 0.0219898, 0.0147301, 0.0119123, 0.009115, 0.0110698, 0.0103085, 0.0090658, 0.0079367, 0.007306, 0.0066594, 0.0061964
0.0440085, 0.0219705, 0.0181284, 0.0157462, 0.012908, 0.011992, 0.010328, 0.0090412, 0.0080973, 0.007414, 0.0066698, 0.0064519
0.0438828, 0.0218152, 0.0181789, 0.0135466, 0.0106657, 0.0119699, 0.0094326, 0.009041, 0.0080494, 0.0089035, 0.0101122, 0.0085366
0.0438752, 0.0259105, 0.0168144, 0.0177398, 0.014095, 0.0120002, 0.0102118, 0.0115462, 0.0145394, 0.00901, 0.0103486, 0.0095092
0.0507053, 0.0282557, 0.0221885, 0.0162729, 0.0131093, 0.0121137, 0.0102865, 0.0091652, 0.0082427, 0.0074003, 0.0071271, 0.0068844
0.044417, 0.0225381, 0.0239321, 0.0163225, 0.0144019, 0.0114761, 0.0102235, 0.009069, 0.0090289, 0.0094699, 0.0114121, 0.0110081
0.0447358, 0.022233, 0.015078, 0.0111785, 0.0120248, 0.0106279, 0.0105285, 0.0090677, 0.0080464, 0.0073618, 0.007018, 0.0067628
0.0442486, 0.0219686, 0.0148005, 0.0111345, 0.0092895, 0.0100465, 0.0103066, 0.0088177, 0.0101169, 0.0086565, 0.0092223, 0.0100745
0.0456033, 0.032212, 0.0155745, 0.0117622, 0.0131933, 0.0120521, 0.0101748, 0.0097554, 0.0081058, 0.0081853, 0.0081707, 0.0067259
0.0441931, 0.0220695, 0.0149223, 0.0111797, 0.0108055, 0.0102809, 0.0103376, 0.0090431, 0.008149, 0.0073163, 0.0067582, 0.0063029
0.0440516, 0.0220735, 0.0147223, 0.0110109, 0.0120792, 0.0120359, 0.0102854, 0.0090657, 0.0081145, 0.0074975, 0.0068997, 0.0066084
0.0442559, 0.0222286, 0.0149857, 0.0111224, 0.0091738, 0.0114418, 0.0101068, 0.0091082, 0.0081486, 0.0076497, 0.006957, 0.0097717
0.043932, 0.0220877, 0.014691, 0.0110825, 0.011184, 0.0119469, 0.0096645, 0.0088836, 0.008083, 0.0073388, 0.0067221, 0.0062525
0.0440795, 0.0221221, 0.0147941, 0.0167521, 0.0135817, 0.0119929, 0.0102994, 0.0091754, 0.0080542, 0.0072515, 0.0067736, 0.0062358
0.043949, 0.0220616, 0.0146292, 0.0118387, 0.0090108, 0.0119601, 0.0102642, 0.0092336, 0.0084352, 0.0081488, 0.0071738, 0.0097921
0.0439461, 0.0220063, 0.0145886, 0.0111224, 0.0109298, 0.0119806, 0.0102453, 0.0090533, 0.0080943, 0.00734, 0.0066513, 0.0063332
0.0439172, 0.0222041, 0.0167347, 0.011354, 0.0089007, 0.0119346, 0.0104421, 0.0090314, 0.0080806, 0.007312, 0.0066881, 0.0062083
0.0439741, 0.021821, 0.014897, 0.011038, 0.0090351, 0.0119666, 0.0103168, 0.0090795, 0.0082409, 0.0075624, 0.0072121, 0.0080527
0.0437092, 0.0220285, 0.0146605, 0.0110399, 0.0113686, 0.0119458, 0.0103181, 0.0090335, 0.0080805, 0.0073139, 0.0067678, 0.0061486
0.0443016, 0.0218123, 0.0150282, 0.0111135, 0.0093771, 0.0120183, 0.0103046, 0.0089286, 0.0080454, 0.0073107, 0.0067546, 0.0069419
0.0441045, 0.0219478, 0.0146351, 0.0111289, 0.0108096, 0.0119456, 0.010436, 0.0090102, 0.008123, 0.0073441, 0.0072648, 0.0098266
0.0438283, 0.0220189, 0.0148475, 0.0134218, 0.0142843, 0.0163634, 0.0104464, 0.0103176, 0.0082854, 0.0073601, 0.0067741, 0.0094589
0.044022, 0.0219661, 0.0149265, 0.011162, 0.008964, 0.0119483, 0.0103566, 0.0092122, 0.0080917, 0.0072984, 0.0071423, 0.0066078
0.0440333, 0.0220444, 0.0176215, 0.0133113, 0.0143227, 0.0123931, 0.0103901, 0.009143, 0.0101951, 0.0096962, 0.0106721, 0.0101402
0.0442266, 0.0220541, 0.0147352, 0.0148553, 0.0105994, 0.0119231, 0.0104296, 0.009154, 0.008079, 0.0072771, 0.0066553, 0.0066305
0.0439802, 0.0220463, 0.014732, 0.0111466, 0.0207792, 0.0146956, 0.0105554, 0.0092882, 0.0081533, 0.0079732, 0.0105511, 0.0098972
0.0635508, 0.0261105, 0.0223376, 0.0157566, 0.014385, 0.0125391, 0.0148926, 0.022486, 0.0129846, 0.012299, 0.0128029, 0.0100304
0.0653628, 0.0350241, 0.0248346, 0.0180632, 0.0145702, 0.0121861, 0.0105154, 0.009212, 0.0084658, 0.0131399, 0.0133148, 0.0099116
0.0446315, 0.022705, 0.0211962, 0.0222082, 0.0248998, 0.0123622, 0.0107105, 0.010393, 0.0107063, 0.0101669, 0.0109402, 0.0109971
0.0444985, 0.0304938, 0.0149902, 0.0111477, 0.0092852, 0.0119883, 0.0103271, 0.009201, 0.0080624, 0.0074098, 0.0066812, 0.0063145
0.0439679, 0.0220033, 0.014587, 0.0110411, 0.0096254, 0.009999, 0.0102982, 0.0091901, 0.0081261, 0.0073588, 0.0066705, 0.0061613
0.0440112, 0.0219593, 0.014829, 0.0111541, 0.0134428, 0.0120811, 0.0103578, 0.0090778, 0.008125, 0.0073162, 0.0066596, 0.0074067
0.0441019, 0.0217979, 0.0146742, 0.0114424, 0.0089266, 0.0105123, 0.0102801, 0.0091379, 0.0081033, 0.0074204, 0.0066501, 0.0063501
0.0439631, 0.0218773, 0.0147316, 0.0110899, 0.0090529, 0.0102845, 0.0103044, 0.0090565, 0.0081268, 0.0073603, 0.0067817, 0.0061898
0.0439978, 0.0220345, 0.0147504, 0.011046, 0.0142315, 0.0108674, 0.0103134, 0.0091793, 0.0080221, 0.0073329, 0.0066484, 0.0081475
0.0439755, 0.0220357, 0.0186642, 0.0173257, 0.0088809, 0.0107195, 0.0102431, 0.0090954, 0.0081319, 0.007324, 0.006655, 0.0061808
0.0438854, 0.0219309, 0.014772, 0.0176599, 0.0091309, 0.0114909, 0.0102286, 0.0090904, 0.0080473, 0.0073201, 0.0068132, 0.0062063
0.0438473, 0.0219203, 0.014716, 0.0111053, 0.0091264, 0.0120328, 0.0102875, 0.0090916, 0.0082036, 0.0077511, 0.0079801, 0.0097786
0.0440246, 0.0220043, 0.0147288, 0.0111409, 0.0090833, 0.0114005, 0.0102967, 0.0092358, 0.0081245, 0.0073065, 0.0066772, 0.0061501
0.0437325, 0.021958, 0.0156039, 0.0157527, 0.0091745, 0.0091215, 0.0102425, 0.0091727, 0.0081888, 0.0073643, 0.0066859, 0.0062503
0.0439163, 0.0329895, 0.0148814, 0.0160128, 0.0117874, 0.0119225, 0.0102266, 0.0090813, 0.0080939, 0.007289, 0.0067088, 0.0072696
0.0439233, 0.0219551, 0.014809, 0.0125408, 0.0090758, 0.0115046, 0.0103682, 0.0093008, 0.0080879, 0.0073401, 0.0066936, 0.0063066
0.0439151, 0.0294995, 0.0149009, 0.0110978, 0.0092544, 0.0119902, 0.0102984, 0.0090233, 0.0081204, 0.0072862, 0.0067728, 0.0063261
0.0438341, 0.0219564, 0.0147737, 0.0111071, 0.0140536, 0.0119948, 0.0103317, 0.0090295, 0.0081093, 0.0073861, 0.0067174, 0.0097844
0.0441103, 0.0223084, 0.0147135, 0.0110453, 0.0120991, 0.0119896, 0.0103334, 0.0089632, 0.0081025, 0.00732, 0.0067056, 0.0062445
0.0439095, 0.0220895, 0.018334, 0.0161854, 0.0094163, 0.0119173, 0.0102358, 0.0090042, 0.0080394, 0.0073236, 0.0066594, 0.006182
0.0439127, 0.0221021, 0.0145401, 0.0175037, 0.011186, 0.011989, 0.0102976, 0.0090692, 0.0080822, 0.007319, 0.0066409, 0.0061977
0.0439592, 0.0219862, 0.0147908, 0.0111567, 0.0114948, 0.0119736, 0.0102577, 0.0092861, 0.0080603, 0.0073652, 0.0072, 0.0061915
0.0571866, 0.0222306, 0.017236, 0.0158783, 0.014264, 0.0115234, 0.0103081, 0.0090889, 0.0081238, 0.0073613, 0.0067221, 0.0078144
0.043965, 0.0217906, 0.0147093, 0.0170391, 0.0128508, 0.0120219, 0.0106264, 0.0090353, 0.0080624, 0.0073246, 0.006739, 0.0066958
0.0440822, 0.0219596, 0.0148993, 0.0136064, 0.0144429, 0.0114049, 0.0102999, 0.009055, 0.0080798, 0.0074616, 0.0066944, 0.0063008
0.0440879, 0.0219151, 0.0147598, 0.0111244, 0.0089788, 0.0102908, 0.0103034, 0.0091223, 0.0080962, 0.0074227, 0.0066439, 0.0061895
0.0439321, 0.0218248, 0.0151636, 0.0122557, 0.0143138, 0.0119757, 0.0103261, 0.0090352, 0.0080675, 0.0073174, 0.0066442, 0.006151
0.0439522, 0.0219438, 0.014605, 0.0176102, 0.0089221, 0.0119697, 0.0104143, 0.0089967, 0.0080782, 0.0072617, 0.006706, 0.0061711
0.043839, 0.0218289, 0.0234542, 0.011068, 0.0105816, 0.0120162, 0.0104423, 0.0090959, 0.0081493, 0.0074352, 0.0067102, 0.0063578
0.0437484, 0.0219849, 0.0151436, 0.0115543, 0.0142569, 0.0115062, 0.010288, 0.0092112, 0.0080543, 0.0073681, 0.0066866, 0.006196
0.0454143, 0.0221538, 0.0149754, 0.011057, 0.009997, 0.0119503, 0.0104064, 0.0090015, 0.0080968, 0.0073412, 0.0067194, 0.0062132
0.0438802, 0.0221408, 0.0187353, 0.0162569, 0.0090305, 0.0114207, 0.0103713, 0.0091843, 0.0081508, 0.0073024, 0.0066296, 0.0062617
0.0438975, 0.0219563, 0.0150606, 0.0149852, 0.0108324, 0.0121261, 0.0102997, 0.0090505, 0.008259, 0.007419, 0.0067309, 0.0063279
0.0439039, 0.0221639, 0.0236574, 0.0131062, 0.0103358, 0.0114303, 0.0103455, 0.0090777, 0.0081722, 0.0074264, 0.00666, 0.0063902
0.0437097, 0.0219949, 0.0184911, 0.0109964, 0.012295, 0.0119185, 0.0103004, 0.009019, 0.0080472, 0.0072797, 0.0067881, 0.0061573
0.043873, 0.0219264, 0.0148971, 0.0137905, 0.0144278, 0.009319, 0.0094858, 0.0090994, 0.0080997, 0.0073561, 0.0067035, 0.0062909
0.0440241, 0.0218617, 0.0148363, 0.0111078, 0.0091614, 0.0119543, 0.0103321, 0.0092366, 0.0082537, 0.0073387, 0.006667, 0.0063438
0.0438424, 0.0220293, 0.0147235, 0.0178182, 0.0090468, 0.0105613, 0.0104279, 0.0090205, 0.0081258, 0.007296, 0.0066908, 0.0063079
0.0438924, 0.0219761, 0.0181532, 0.0110398, 0.014249, 0.0119246, 0.0102682, 0.0090767, 0.0080619, 0.0073667, 0.0066771, 0.0062603
0.0463181, 0.0219649, 0.0147311, 0.0171397, 0.0090593, 0.0104397, 0.0103295, 0.0090339, 0.0080704, 0.0073001, 0.0066473, 0.0061963
0.0438497, 0.0219658, 0.0147514, 0.0111382, 0.0090197, 0.010273, 0.0102292, 0.0090678, 0.0080858, 0.007306, 0.0066548, 0.0063483
0.0438637, 0.0220158, 0.014743, 0.0117045, 0.0112178, 0.0120161, 0.0102988, 0.0090804, 0.0081206, 0.0073083, 0.0067332, 0.0066691
0.0439704, 0.021732, 0.0148127, 0.0117898, 0.0118696, 0.0119571, 0.0102427, 0.0091242, 0.0080956, 0.0074507, 0.0067308, 0.0063129
0.0440206, 0.0220343, 0.0146269, 0.0177461, 0.0089369, 0.0105657, 0.0102504, 0.0089772, 0.0080974, 0.0073624, 0.006668, 0.0064803
0.0440352, 0.0219341, 0.0232569, 0.0171808, 0.0134453, 0.0115425, 0.0101573, 0.0090638, 0.0081018, 0.0073095, 0.0066457, 0.0065424
0.0439826, 0.0248885, 0.0148601, 0.0161913, 0.0119929, 0.010397, 0.0102772, 0.009083, 0.0080579, 0.0073318, 0.0067208, 0.0072004
0.0438561, 0.0218233, 0.0158696, 0.0153633, 0.0090861, 0.0097231, 0.0103054, 0.0091679, 0.0081823, 0.0073562, 0.0066434, 0.0061808
0.0440436, 0.0285653, 0.0147266, 0.0161475, 0.0123056, 0.0108408, 0.010336, 0.0090377, 0.0081061, 0.0073274, 0.006649, 0.0061996
0.0441048, 0.0219371, 0.0148252, 0.0162658, 0.0101418, 0.0119702, 0.0103059, 0.0090489, 0.0080636, 0.0073379, 0.0066232, 0.0064526
0.0439973, 0.0220628, 0.0182802, 0.0160416, 0.0090394, 0.0119242, 0.0103343, 0.0091123, 0.008071, 0.0072976, 0.0066555, 0.0062689
0.0441586, 0.0219261, 0.0160657, 0.0110475, 0.010318, 0.0119831, 0.0101424, 0.0090362, 0.0081093, 0.0073379, 0.0067148, 0.0066135
0.0440664, 0.0221474, 0.0146147, 0.011014, 0.013929, 0.0121079, 0.010264, 0.0090264, 0.0080631, 0.007307, 0.0067676, 0.0067129
0.0441234, 0.0290647, 0.023787, 0.0154214, 0.0100632, 0.0086963, 0.01028, 0.0090175, 0.0080979, 0.0074244, 0.0067862, 0.0066587
0.044038, 0.0219149, 0.0150429, 0.0111364, 0.0108973, 0.0120672, 0.0103425, 0.0092059, 0.0081923, 0.0073065, 0.0066579, 0.0064506
