# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0439055, 0.0218898, 0.014893, 0.013272, 0.0100081, 0.0115108, 0.0101032, 0.0090024, 0.0081052, 0.0072469, 0.0066708, 0.0061728
0.043756, 0.0218038, 0.0147268, 0.0173999, 0.0116448, 0.0107463, 0.0103001, 0.0090359, 0.0081412, 0.0072879, 0.0066779, 0.0063039
0.0440236, 0.0234297, 0.0148493, 0.0131471, 0.0090182, 0.0107058, 0.0102965, 0.0092094, 0.0081233, 0.0073318, 0.0066704, 0.0062035
0.0442748, 0.0220125, 0.0147216, 0.0113208, 0.0113459, 0.0116481, 0.010338, 0.0090927, 0.0080464, 0.0073448, 0.0067111, 0.0062007
0.0440299, 0.0224241, 0.0145983, 0.0110402, 0.0089668, 0.0104356, 0.0102874, 0.0091792, 0.0081917, 0.0073809, 0.0066804, 0.0062535
0.0439688, 0.0219444, 0.0185547, 0.0112939, 0.0089363, 0.0119359, 0.0103184, 0.0089758, 0.0080745, 0.0073717, 0.0067006, 0.0061575
0.0439621, 0.0219394, 0.0147147, 0.013597, 0.0142626, 0.0119143, 0.0102359, 0.0090089, 0.0080486, 0.0072849, 0.0066581, 0.0064549
0.0439582, 0.0218908, 0.0160779, 0.0110851, 0.01385, 0.0112398, 0.0104488, 0.0091646, 0.0080703, 0.0072994, 0.0066496, 0.0061614
0.0438456, 0.0223687, 0.0148484, 0.0172029, 0.0110936, 0.0118986, 0.0102714, 0.0090264, 0.0081292, 0.0073064, 0.0066464, 0.0062529
0.0438533, 0.022775, 0.0146781, 0.0111226, 0.0089713, 0.0107838, 0.0102046, 0.0090828, 0.0078699, 0.0073248, 0.0066889, 0.00644
0.0440192, 0.0220698, 0.0147625, 0.0114231, 0.0143002, 0.0112541, 0.0103135, 0.0089862, 0.0080859, 0.0075096, 0.0066883, 0.0062047
0.0441839, 0.0222546, 0.0153699, 0.0110291, 0.0125089, 0.0105788, 0.0105728, 0.0091362, 0.0080809, 0.0073349, 0.0068131, 0.0061844
0.0440179, 0.0283963, 0.0147792, 0.0111085, 0.0105471, 0.0119469, 0.0102715, 0.0089687, 0.0080712, 0.0075637, 0.006756, 0.0063512
0.0438791, 0.0220056, 0.0147964, 0.0110553, 0.0106726, 0.0102729, 0.0102536, 0.0090514, 0.0081091, 0.0073091, 0.0066641, 0.0062913
0.0438526, 0.0219368, 0.0146437, 0.0111036, 0.0091698, 0.0102262, 0.0102746, 0.0092144, 0.0080391, 0.0073249, 0.0066674, 0.0063079
0.0439252, 0.0219168, 0.0148484, 0.0109738, 0.0094066, 0.0120076, 0.0103575, 0.0088882, 0.0080959, 0.0074163, 0.0067778, 0.0091499
0.0439058, 0.0223267, 0.0146531, 0.0110795, 0.0090834, 0.0112112, 0.0102938, 0.0090059, 0.0079349, 0.0074417, 0.0066921, 0.0062591
0.0439734, 0.0219018, 0.0150328, 0.017646, 0.0125072, 0.0104639, 0.0103411, 0.009092, 0.008017, 0.0073547, 0.006704, 0.0063526
0.0439497, 0.0218039, 0.014733, 0.0111959, 0.0090979, 0.0111625, 0.0102902, 0.0090937, 0.0080597, 0.0073951, 0.0083767, 0.0079721
0.0439905, 0.021842, 0.0146267, 0.0111919, 0.0102201, 0.0119354, 0.0102838, 0.0092546, 0.0080291, 0.0073728, 0.0067338, 0.0062915
0.0440558, 0.0220966, 0.0151452, 0.011065, 0.0114876, 0.0119715, 0.0103446, 0.0092214, 0.0080447, 0.0073043, 0.0067166, 0.0063992
0.0439469, 0.0218777, 0.014695, 0.011371, 0.0142419, 0.0119975, 0.0104255, 0.0091731, 0.0081013, 0.0073984, 0.0082097, 0.0118054
0.0437474, 0.0220071, 0.0148024, 0.0110172, 0.0094237, 0.0120237, 0.0103924, 0.0090433, 0.0082908, 0.0073297, 0.0067755, 0.007668
0.0439587, 0.0218541, 0.014711, 0.011818, 0.0089985, 0.0099441, 0.0100721, 0.0092839, 0.0080809, 0.0072488, 0.0066721, 0.0062618
0.0440179, 0.0220159, 0.0151163, 0.0110984, 0.0090007, 0.0091208, 0.0102767, 0.0090239, 0.0081394, 0.0074353, 0.0066556, 0.0084583
0.0443121, 0.0222006, 0.0147776, 0.0113087, 0.0089082, 0.0119673, 0.0104722, 0.0090334, 0.0080328, 0.007338, 0.0067163, 0.0061934
0.0441414, 0.0219855, 0.0147505, 0.0111315, 0.0091959, 0.0100838, 0.0103146, 0.0092618, 0.0081667, 0.0073213, 0.0067495, 0.0062669
0.0440181, 0.021791, 0.0146807, 0.0111225, 0.00908, 0.0104153, 0.0103312, 0.0090177, 0.0080799, 0.0073088, 0.0066839, 0.0062395
0.0441644, 0.0220138, 0.0148963, 0.0110686, 0.0089467, 0.0118358, 0.010384, 0.0092689, 0.008046, 0.0072991, 0.0066588, 0.0061879
0.0441705, 0.0219407, 0.0149358, 0.0171199, 0.0135623, 0.0120745, 0.0103415, 0.009236, 0.0082141, 0.0073616, 0.0066799, 0.0061671
0.043981, 0.0288793, 0.0153406, 0.0110322, 0.0091659, 0.0119663, 0.010298, 0.009197, 0.0080729, 0.0073961, 0.0066757, 0.0062495
0.0441814, 0.034198, 0.0146485, 0.010974, 0.0119498, 0.0121514, 0.0103755, 0.0089538, 0.0081236, 0.007335, 0.0067189, 0.0062479
0.0438633, 0.0218192, 0.0148321, 0.0110565, 0.0088322, 0.0107167, 0.0102901, 0.0090525, 0.008137, 0.0072941, 0.0066802, 0.0063533
0.044071, 0.0218672, 0.0147194, 0.0120615, 0.0090282, 0.0119148, 0.0096202, 0.0090285, 0.0079169, 0.0072822, 0.0069101, 0.0066383
0.0441291, 0.0220727, 0.0147005, 0.0114277, 0.0090209, 0.0119867, 0.0104966, 0.0091549, 0.0080918, 0.0073287, 0.0066698, 0.006185
0.0438587, 0.0222401, 0.0146434, 0.0111836, 0.0090663, 0.0119598, 0.0101657, 0.0090242, 0.0081412, 0.0073119, 0.0068929, 0.0075781
0.0439909, 0.0221468, 0.014664, 0.0110911, 0.0091129, 0.0118936, 0.0103044, 0.0090708, 0.0080948, 0.0073071, 0.0068095, 0.0063208
0.0438225, 0.0218943, 0.0148, 0.0177451, 0.0090036, 0.01104, 0.0104584, 0.0089855, 0.0080343, 0.0073697, 0.0067108, 0.006225
0.0438997, 0.0220772, 0.0146472, 0.0169733, 0.0095907, 0.0119431, 0.0102631, 0.0090283, 0.0080487, 0.0073216, 0.0066418, 0.0062418
0.0439845, 0.0219417, 0.0146805, 0.0167959, 0.012415, 0.0119452, 0.0102798, 0.0090199, 0.0080703, 0.0073148, 0.0066768, 0.0061842
0.0442884, 0.0220697, 0.0149182, 0.0143608, 0.011094, 0.0120015, 0.0104646, 0.0090212, 0.0080927, 0.0075352, 0.0067686, 0.0062481
0.0440941, 0.0224784, 0.0184303, 0.0111801, 0.0090457, 0.0119039, 0.0103139, 0.009114, 0.0080519, 0.0074346, 0.0067155, 0.0073201
0.0440357, 0.0220752, 0.0146706, 0.0148426, 0.0104987, 0.011927, 0.0103192, 0.0089631, 0.0079495, 0.0073722, 0.0066758, 0.0063171
0.043898, 0.0222805, 0.0146837, 0.0110882, 0.0113855, 0.0119495, 0.0102739, 0.0090451, 0.0082546, 0.0073143, 0.0066504, 0.0062643
0.0440598, 0.0222152, 0.0147649, 0.0174486, 0.0090652, 0.0119763, 0.0103298, 0.0090734, 0.0080835, 0.0073191, 0.0067633, 0.0061904
0.0438756, 0.0223692, 0.0146816, 0.0111686, 0.009367, 0.011913, 0.0102819, 0.0091227, 0.0081216, 0.0074685, 0.0067017, 0.0061978
0.0439023, 0.0220296, 0.0148103, 0.0110701, 0.0090368, 0.0119606, 0.0103094, 0.0090361, 0.0082236, 0.0073635, 0.0066682, 0.0062932
0.0438984, 0.0221577, 0.0146418, 0.0178152, 0.0090172, 0.0119915, 0.0102809, 0.0089927, 0.0081133, 0.0073213, 0.0066773, 0.0062157
0.0439596, 0.0220101, 0.0148545, 0.0110421, 0.0091055, 0.0101976, 0.0103568, 0.0090752, 0.0081531, 0.0072811, 0.0066158, 0.0062435
0.0441017, 0.0220382, 0.0146805, 0.0110659, 0.0092038, 0.0093776, 0.0103206, 0.0090244, 0.0081861, 0.0073888, 0.0066473, 0.0064424
0.0440093, 0.0222332, 0.0160994, 0.0114213, 0.0106072, 0.0103184, 0.0102699, 0.0092393, 0.008048, 0.0073458, 0.0067579, 0.006266
0.0439634, 0.0219287, 0.0183049, 0.0169022, 0.0123547, 0.0110938, 0.01042, 0.0090056, 0.0080462, 0.0072853, 0.0067111, 0.008226
0.0440387, 0.0220613, 0.0150305, 0.0114577, 0.009953, 0.011988, 0.0103773, 0.0090584, 0.008142, 0.0073961, 0.0067595, 0.0061985
0.0441788, 0.0220537, 0.0147132, 0.011027, 0.0091273, 0.0119718, 0.010267, 0.009023, 0.0081266, 0.0073639, 0.0068034, 0.008825
0.0438492, 0.0220236, 0.0147657, 0.0110867, 0.009432, 0.0119251, 0.0103355, 0.0090025, 0.0080668, 0.0074035, 0.0066946, 0.0063592
0.0438493, 0.0220397, 0.0151338, 0.0138271, 0.0111077, 0.0120032, 0.0103629, 0.0092322, 0.0082076, 0.0072582, 0.0067114, 0.0062645
0.0439674, 0.0220785, 0.0235861, 0.0122777, 0.0089611, 0.0108081, 0.0102828, 0.0090003, 0.0080517, 0.0073453, 0.006714, 0.006151
0.0438801, 0.021953, 0.0147836, 0.0112026, 0.0090365, 0.0106181, 0.0093097, 0.0090452, 0.0080799, 0.0074745, 0.0066777, 0.0061972
0.0438952, 0.0218932, 0.0146598, 0.0179271, 0.0135051, 0.0097915, 0.0099809, 0.0090448, 0.0081986, 0.0073413, 0.0066741, 0.0062453
0.0439769, 0.0221438, 0.0148993, 0.0111019, 0.014001, 0.0104084, 0.0103693, 0.0091909, 0.0080673, 0.007344, 0.0066951, 0.0061672
0.0439514, 0.0218956, 0.0147381, 0.0112074, 0.0089638, 0.0117203, 0.010057, 0.0091365, 0.0080784, 0.0073654, 0.0067478, 0.0061857
0.043926, 0.022073, 0.0148623, 0.017793, 0.012557, 0.0120311, 0.0102912, 0.0090434, 0.0080625, 0.0073447, 0.0068615, 0.0061982
0.0439608, 0.0221765, 0.0148412, 0.0111266, 0.0089027, 0.0106685, 0.0104792, 0.009182, 0.0081098, 0.0073993, 0.0067186, 0.0063334
0.0441771, 0.0218371, 0.0178742, 0.0137976, 0.0091133, 0.0111693, 0.0102748, 0.009141, 0.0083354, 0.0074209, 0.0071643, 0.0062201
0.0440326, 0.0222246, 0.0146624, 0.0172413, 0.0143741, 0.0120109, 0.0103294, 0.0089658, 0.0081699, 0.0073753, 0.006967, 0.0076937
0.0440305, 0.0315216, 0.0148402, 0.0110493, 0.008947, 0.0119843, 0.0103517, 0.00902, 0.0080634, 0.0073272, 0.0066875, 0.0061849
0.0440843, 0.0217981, 0.0147081, 0.0111881, 0.0142231, 0.0119254, 0.0103322, 0.009054, 0.0080345, 0.0073585, 0.0070442, 0.008633
0.0442385, 0.0223957, 0.0148085, 0.0110617, 0.0144117, 0.0095039, 0.0102819, 0.0090835, 0.0080747, 0.00734, 0.0068468, 0.0098899
0.0440332, 0.0220933, 0.0146847, 0.011034, 0.0090279, 0.0112011, 0.0099904, 0.0090498, 0.0080772, 0.0073273, 0.006734, 0.0061547
0.0442159, 0.0222268, 0.0150835, 0.0113957, 0.0090059, 0.0120062, 0.0103407, 0.009045, 0.00808, 0.0074074, 0.0067331, 0.0062425
0.0441639, 0.0219755, 0.019016, 0.0110023, 0.0130212, 0.0118812, 0.0105264, 0.0090819, 0.0081778, 0.007296, 0.006757, 0.0099789
0.0442737, 0.0220092, 0.0147449, 0.0111353, 0.0090115, 0.0116116, 0.0105253, 0.0091381, 0.0080908, 0.0072876, 0.0067096, 0.0061668
0.0443629, 0.0219526, 0.0150546, 0.0173123, 0.0121256, 0.0104701, 0.0102967, 0.0091218, 0.0080647, 0.0073445, 0.0066763, 0.0063782
