# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0438617, 0.0220511, 0.0147731, 0.0176291, 0.0105207, 0.0115674, 0.0104009, 0.0090995, 0.0080988, 0.007329, 0.0066496, 0.0063032
0.0437578, 0.0220362, 0.0182578, 0.0111737, 0.0088928, 0.0120019, 0.0103496, 0.0090218, 0.0080701, 0.0073833, 0.0069801, 0.006429
0.0458483, 0.0219233, 0.016724, 0.0111611, 0.0088965, 0.0119707, 0.0102922, 0.0092263, 0.0081256, 0.0073422, 0.0067518, 0.0062648
0.0438315, 0.0219157, 0.0146851, 0.0111073, 0.0091068, 0.0119153, 0.0104149, 0.0090475, 0.0080958, 0.0073189, 0.0066636, 0.0063294
0.0438377, 0.0219937, 0.0182328, 0.010981, 0.014382, 0.0120201, 0.0105055, 0.0090614, 0.0080618, 0.0073168, 0.0070216, 0.008798
0.0439633, 0.0219279, 0.0169194, 0.0156612, 0.0122688, 0.0102623, 0.0102518, 0.0090324, 0.0081762, 0.0073053, 0.0066772, 0.0063707
0.0437877, 0.0219022, 0.0147147, 0.0110983, 0.0143072, 0.0120049, 0.0102804, 0.0092112, 0.0080788, 0.007295, 0.0068089, 0.0061628
0.0438814, 0.0218779, 0.014702, 0.0111098, 0.009063, 0.0119861, 0.0104067, 0.0091377, 0.0081191, 0.0074164, 0.0071088, 0.0095964
0.0438868, 0.0219736, 0.0145873, 0.0171709, 0.0089125, 0.0119463, 0.0102582, 0.0089879, 0.0080425, 0.007289, 0.0066505, 0.0062694
0.043793, 0.0218205, 0.0181194, 0.0110976, 0.0090219, 0.0114201, 0.0103037, 0.0090241, 0.0080319, 0.0072849, 0.0066804, 0.0062709
0.0440008, 0.0218226, 0.0146734, 0.0155847, 0.0144193, 0.0121568, 0.0102667, 0.0090803, 0.0081031, 0.0073288, 0.0070283, 0.0073227
0.0439671, 0.021908, 0.0147027, 0.0113947, 0.0112594, 0.0119591, 0.010281, 0.0090403, 0.0081735, 0.007481, 0.0067004, 0.0064472
0.0439193, 0.0218144, 0.0147386, 0.0111697, 0.0143151, 0.0119286, 0.0103369, 0.0092347, 0.0082221, 0.0073366, 0.0067184, 0.0063374
0.0439558, 0.0220328, 0.0147329, 0.0111141, 0.0135581, 0.0112205, 0.0104432, 0.009124, 0.0080831, 0.0073984, 0.0071617, 0.009134
0.0437402, 0.0219226, 0.0147662, 0.0115779, 0.0143894, 0.0121871, 0.0102799, 0.0090141, 0.0081282, 0.00727, 0.0066987, 0.0068157
0.0439648, 0.0219685, 0.0150844, 0.0174017, 0.0090753, 0.0116328, 0.00906, 0.0090453, 0.0081011, 0.0073389, 0.0067275, 0.0061692
0.0439385, 0.0219738, 0.0167053, 0.0152752, 0.0089399, 0.0119552, 0.0104043, 0.0091673, 0.0082456, 0.0077993, 0.0070267, 0.0088732
0.0440169, 0.0220109, 0.0182855, 0.0111226, 0.0089893, 0.0109511, 0.0102654, 0.0090349, 0.0081513, 0.0073672, 0.0066805, 0.0061979
0.0439796, 0.0219877, 0.0146274, 0.0113381, 0.0124499, 0.0119951, 0.0095085, 0.0090658, 0.0081554, 0.0075203, 0.0067919, 0.0077628
0.0440691, 0.0218961, 0.0145697, 0.0110141, 0.0142663, 0.0121038, 0.0103463, 0.0090487, 0.0081562, 0.0073822, 0.0070295, 0.0093271
