# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0438986, 0.0219064, 0.0181823, 0.0118164, 0.0134834, 0.0119888, 0.0104165, 0.0091249, 0.0081025, 0.0073355, 0.0066673, 0.0062861
0.0439376, 0.0270464, 0.0167948, 0.0177628, 0.0093116, 0.0101211, 0.0102988, 0.0090249, 0.0080585, 0.0072892, 0.0066597, 0.0065153
0.043878, 0.0220184, 0.0147364, 0.0171437, 0.0090931, 0.0103923, 0.0103431, 0.0090695, 0.0080934, 0.0075034, 0.0066525, 0.0061659
0.0439235, 0.021943, 0.014738, 0.0110286, 0.0142514, 0.0119468, 0.0103905, 0.0088262, 0.0080748, 0.0074143, 0.0066292, 0.0062089
0.0439619, 0.0221567, 0.0145951, 0.0110353, 0.0114307, 0.0120634, 0.0103414, 0.0091132, 0.0081185, 0.0073147, 0.0067042, 0.0065681
0.0438206, 0.022058, 0.0148647, 0.0110684, 0.0092224, 0.0120149, 0.0102249, 0.0090276, 0.0080164, 0.0073521, 0.0067163, 0.0064261
0.0439621, 0.0219264, 0.0146186, 0.0121138, 0.0142665, 0.0120639, 0.0102656, 0.0092171, 0.0080731, 0.0073338, 0.0067249, 0.0062366
0.0438631, 0.0219094, 0.0146979, 0.0153464, 0.01108, 0.0119771, 0.0102198, 0.0090987, 0.0080351, 0.0072535, 0.0066337, 0.0062159
0.043894, 0.022062, 0.0147618, 0.0112606, 0.0135692, 0.0107899, 0.0102903, 0.009232, 0.008135, 0.0072892, 0.0066677, 0.0068275
0.0437767, 0.0220283, 0.0184756, 0.0111116, 0.0142494, 0.0119931, 0.0102806, 0.009026, 0.0080692, 0.0073631, 0.0066827, 0.0063243
0.0440626, 0.0220395, 0.0149813, 0.0156473, 0.0089305, 0.0102062, 0.0102576, 0.0090076, 0.0080772, 0.0074016, 0.0066746, 0.0061962
0.0439374, 0.0220948, 0.0146524, 0.0122279, 0.0089722, 0.0119703, 0.0102244, 0.0090322, 0.0080644, 0.0073193, 0.0068328, 0.0062184
0.0439994, 0.022214, 0.014714, 0.0110954, 0.0101654, 0.0112262, 0.0104799, 0.0090933, 0.0080849, 0.0073492, 0.0066596, 0.0062612
0.0443336, 0.0221358, 0.014745, 0.0114058, 0.0091485, 0.0118985, 0.0103909, 0.0090782, 0.008077, 0.0073132, 0.0067127, 0.0062917
0.0439739, 0.0221474, 0.0188214, 0.0109572, 0.0120747, 0.0103025, 0.0103546, 0.0090815, 0.0081614, 0.0072982, 0.0066642, 0.0062365
0.0437816, 0.022138, 0.0146768, 0.0172108, 0.0091575, 0.0117104, 0.0102695, 0.0090025, 0.0080611, 0.007324, 0.0067443, 0.0062263
0.0439584, 0.021991, 0.0147819, 0.0110924, 0.0091117, 0.0108137, 0.0103079, 0.0091538, 0.0080873, 0.0073196, 0.0066537, 0.0062217
0.0438458, 0.0218924, 0.014607, 0.0111355, 0.0091696, 0.0119561, 0.0102117, 0.0090523, 0.0080631, 0.0074095, 0.0067764, 0.006198
0.0437354, 0.0218742, 0.0148216, 0.0153509, 0.0094167, 0.0119243, 0.0103203, 0.0089423, 0.0080727, 0.0072818, 0.0066825, 0.0062696
0.0445948, 0.0220256, 0.0147404, 0.010978, 0.0111574, 0.0120161, 0.0104548, 0.0089388, 0.0080415, 0.0073487, 0.0066779, 0.0062544
0.0441042, 0.0222084, 0.0184155, 0.0126298, 0.0090319, 0.0113904, 0.0102776, 0.0092337, 0.008107, 0.007307, 0.0067273, 0.006159
0.0438755, 0.0219093, 0.0183821, 0.0158994, 0.0124722, 0.0118987, 0.0104786, 0.0090136, 0.0080131, 0.0073125, 0.0067679, 0.0063404
0.0442065, 0.0219566, 0.0147599, 0.0123215, 0.0088759, 0.0103029, 0.0103102, 0.0090106, 0.0080904, 0.007263, 0.0066806, 0.0063117
0.0438488, 0.0223402, 0.014685, 0.0110823, 0.0092994, 0.010528, 0.0102676, 0.0090179, 0.008131, 0.0072775, 0.0066149, 0.006178
