# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0368696, 0.0181826, 0.0152154, 0.014562, 0.0075242, 0.0103521, 0.0089616, 0.0079014, 0.007026, 0.006438, 0.0057603, 0.0053918
0.0366982, 0.0182206, 0.0123599, 0.0091115, 0.0075582, 0.009307, 0.0089307, 0.0078244, 0.006978, 0.0063334, 0.0057943, 0.0053652
0.0368659, 0.0180421, 0.0122438, 0.0095136, 0.0122292, 0.0098595, 0.0087449, 0.0078554, 0.0070639, 0.0064037, 0.005748, 0.005355
0.0370814, 0.0180507, 0.0123556, 0.0090676, 0.0093455, 0.0103971, 0.0089791, 0.0075723, 0.0069858, 0.0063256, 0.0059067, 0.0054091
0.0367522, 0.0181187, 0.0121447, 0.0092534, 0.0074398, 0.0077654, 0.008902, 0.0078355, 0.0070105, 0.0062036, 0.0057709, 0.0053322
0.0368634, 0.0179219, 0.0121477, 0.0093135, 0.0077658, 0.0103569, 0.0090554, 0.0078475, 0.0069947, 0.0063162, 0.0065061, 0.0061909
0.0370288, 0.0180303, 0.0121678, 0.0092515, 0.0124591, 0.010374, 0.0089555, 0.0078184, 0.0071886, 0.0063531, 0.0058551, 0.0056267
0.036888, 0.0180544, 0.0175853, 0.0095517, 0.0076419, 0.0103873, 0.0078582, 0.0078405, 0.0070409, 0.0062988, 0.0059881, 0.0075502
0.0368848, 0.0181055, 0.0120094, 0.009113, 0.0076885, 0.0089638, 0.0089084, 0.0078257, 0.0069711, 0.0063627, 0.0058337, 0.0055054
0.0369306, 0.0180225, 0.0121781, 0.0101032, 0.0086367, 0.0067572, 0.0089282, 0.0078485, 0.0070105, 0.0063779, 0.00588, 0.0055986
0.0369199, 0.0182752, 0.0122414, 0.0093964, 0.0075219, 0.0089633, 0.0089302, 0.0075959, 0.0070137, 0.0063055, 0.0057362, 0.0054248
0.0371304, 0.0180708, 0.0121873, 0.0092858, 0.0075529, 0.0104037, 0.0090356, 0.0073752, 0.0072321, 0.0063083, 0.0059535, 0.008289
0.0368983, 0.018186, 0.0122027, 0.0100509, 0.0090236, 0.0104355, 0.009121, 0.0079998, 0.0067563, 0.0063295, 0.0057976, 0.0054767
0.0371335, 0.0184599, 0.012379, 0.0093476, 0.0073476, 0.0104136, 0.008943, 0.0078548, 0.0070618, 0.0063439, 0.0057757, 0.0077415
0.0369122, 0.0182496, 0.012179, 0.0092727, 0.0075025, 0.0103535, 0.0084983, 0.0078528, 0.0069844, 0.0064206, 0.005775, 0.00533
0.0368419, 0.0181559, 0.0120934, 0.0091168, 0.0072874, 0.0104134, 0.0090052, 0.0076493, 0.0069982, 0.0063212, 0.0057354, 0.0053626
0.0369701, 0.0181136, 0.0120895, 0.0092353, 0.0101092, 0.0086929, 0.0089632, 0.007874, 0.0070357, 0.0063977, 0.0060095, 0.0053565
0.0368388, 0.0180681, 0.019732, 0.0091461, 0.0110853, 0.0103898, 0.0089098, 0.0077312, 0.0069991, 0.0063625, 0.0057518, 0.0060293
0.0370217, 0.0182314, 0.012261, 0.0093264, 0.0083545, 0.0103999, 0.008946, 0.0078792, 0.0070117, 0.0063836, 0.0057258, 0.0053379
0.0368259, 0.018084, 0.0121404, 0.0091301, 0.0074369, 0.008634, 0.0089374, 0.0076329, 0.007011, 0.0066164, 0.0057829, 0.0053583
0.0369086, 0.0179621, 0.0121804, 0.0097084, 0.0118153, 0.0104642, 0.0089478, 0.0080451, 0.0070213, 0.0066028, 0.0057933, 0.0057126
0.0369666, 0.0180851, 0.0120832, 0.0095007, 0.0078597, 0.0104228, 0.0089587, 0.0076885, 0.0069667, 0.0064218, 0.0058886, 0.0055099
0.0369097, 0.0180729, 0.0126077, 0.0103663, 0.009188, 0.0086743, 0.0084932, 0.0078229, 0.0070843, 0.0064645, 0.0057637, 0.0054208
0.0368108, 0.01851, 0.0121268, 0.0091559, 0.007466, 0.0103797, 0.0089963, 0.0079273, 0.0069676, 0.0063401, 0.0059255, 0.0053464
0.0367816, 0.0180747, 0.0188139, 0.009101, 0.0074597, 0.0103151, 0.0091265, 0.0078846, 0.0070766, 0.0063296, 0.006312, 0.0082385
0.0367786, 0.0182522, 0.0122339, 0.0091538, 0.007436, 0.0090356, 0.0090132, 0.0079171, 0.0070587, 0.0063432, 0.0057847, 0.0054442
0.0367408, 0.0180573, 0.0120935, 0.0090862, 0.0088476, 0.0103339, 0.0086615, 0.0078199, 0.006738, 0.0063078, 0.0057693, 0.0073238
0.0367112, 0.0198274, 0.0122074, 0.0090968, 0.0072387, 0.0100827, 0.0091285, 0.0080012, 0.0069926, 0.0063007, 0.0057406, 0.0054336
0.036656, 0.017949, 0.0121099, 0.0090792, 0.0124448, 0.0103222, 0.008858, 0.0079327, 0.0069739, 0.0063188, 0.0058146, 0.0054588
0.036811, 0.0179863, 0.0178815, 0.0095408, 0.0072328, 0.010327, 0.0089699, 0.0079273, 0.0070049, 0.0063037, 0.0058205, 0.005717
0.0367465, 0.0180584, 0.0121365, 0.0091367, 0.0075838, 0.0103703, 0.0090192, 0.0078341, 0.0069668, 0.0064181, 0.0075724, 0.0072029
0.036858, 0.0181454, 0.0121997, 0.0092425, 0.0121569, 0.0103659, 0.0089114, 0.0078327, 0.0069957, 0.0064747, 0.0059806, 0.0070676
0.0369152, 0.0182637, 0.0121255, 0.0091697, 0.007485, 0.0104155, 0.0089137, 0.0073027, 0.0069931, 0.0063525, 0.0059036, 0.0054265
0.0381115, 0.0183574, 0.0122297, 0.0091919, 0.0091506, 0.0065808, 0.0086526, 0.0075735, 0.0069902, 0.0065323, 0.0060718, 0.006634
0.0371948, 0.0182922, 0.0126037, 0.0097011, 0.0078234, 0.010441, 0.0089419, 0.0078328, 0.0070665, 0.0065208, 0.0063907, 0.0063948
0.0369865, 0.0198268, 0.015674, 0.0091988, 0.0096247, 0.0103067, 0.0086838, 0.0078284, 0.0068092, 0.0064963, 0.0064466, 0.0061738
0.0367731, 0.0182111, 0.0122629, 0.0092491, 0.0075871, 0.0104204, 0.0089225, 0.007981, 0.0069859, 0.0062906, 0.0058055, 0.005497
0.0369491, 0.0180371, 0.0148224, 0.0151119, 0.01508, 0.0102671, 0.0090488, 0.0078465, 0.0070873, 0.0063269, 0.005761, 0.0060663
0.0370184, 0.0182561, 0.0122352, 0.0092183, 0.0074378, 0.0087819, 0.0089253, 0.0078423, 0.0070551, 0.0063704, 0.005789, 0.0053549
0.0369624, 0.0180918, 0.012202, 0.0090668, 0.0093638, 0.0104124, 0.0089049, 0.0079706, 0.0069922, 0.0063821, 0.005775, 0.0053439
0.0368149, 0.0180124, 0.0130242, 0.0093608, 0.0074079, 0.0103743, 0.009074, 0.0076588, 0.0070289, 0.0063363, 0.0057623, 0.0053938
0.0367245, 0.0181945, 0.0145575, 0.0089969, 0.0075156, 0.010357, 0.0088954, 0.0078529, 0.0070096, 0.0063158, 0.0059085, 0.005353
0.036803, 0.0180055, 0.0121063, 0.009535, 0.0076488, 0.0103433, 0.0089183, 0.007866, 0.0070615, 0.0063574, 0.0061974, 0.0083543
0.0369182, 0.0180551, 0.0122165, 0.0092272, 0.007396, 0.0089049, 0.0088986, 0.0077047, 0.0067134, 0.0063508, 0.0057383, 0.005492
0.037045, 0.0183882, 0.0121226, 0.0092913, 0.0096475, 0.0103839, 0.0090014, 0.0078601, 0.0070291, 0.0063103, 0.0057522, 0.005309
0.0368393, 0.0190745, 0.0119612, 0.0097307, 0.0124112, 0.0103531, 0.0084787, 0.0078795, 0.0069983, 0.0063123, 0.0057675, 0.0053502
0.0368208, 0.0181315, 0.019056, 0.0093095, 0.0077598, 0.0103665, 0.0091179, 0.0080047, 0.0069928, 0.0063612, 0.005779, 0.0053456
0.0369411, 0.0182281, 0.0122789, 0.0091251, 0.0072844, 0.0087076, 0.0089252, 0.0080084, 0.0069756, 0.0063901, 0.0057341, 0.0053485
0.0367928, 0.0179296, 0.0120395, 0.0128563, 0.0073992, 0.0103273, 0.0090665, 0.0079996, 0.0070241, 0.0063457, 0.0060746, 0.0057775
0.0369045, 0.0180691, 0.0120755, 0.0091821, 0.0074488, 0.008431, 0.0091493, 0.0076396, 0.0070368, 0.0063078, 0.0057937, 0.0054737
0.0370562, 0.0180769, 0.0121444, 0.0092566, 0.0090868, 0.0103681, 0.0089441, 0.007823, 0.0070539, 0.0067527, 0.0061537, 0.0069133
0.0368911, 0.0181464, 0.0119622, 0.0139203, 0.0074895, 0.0103816, 0.0089322, 0.0080291, 0.0070011, 0.0063241, 0.0057548, 0.0053515
0.0368175, 0.018025, 0.0121377, 0.0091801, 0.0075327, 0.0088631, 0.0089334, 0.007691, 0.0070992, 0.0064431, 0.0058312, 0.0083354
0.036849, 0.0181627, 0.0151164, 0.0092082, 0.0123826, 0.0097629, 0.0089323, 0.0079238, 0.0069963, 0.006342, 0.0059523, 0.0060866
0.0370749, 0.0183646, 0.0124293, 0.0092469, 0.0120147, 0.0104474, 0.008925, 0.0078137, 0.0067682, 0.0065679, 0.0059284, 0.0057831
0.0370175, 0.0182262, 0.0145464, 0.0091409, 0.0123137, 0.0104351, 0.0089295, 0.0078156, 0.0071591, 0.0063292, 0.0057956, 0.0053222
0.0369631, 0.0181525, 0.0122112, 0.0091012, 0.0093266, 0.0104056, 0.0090564, 0.0079996, 0.0069742, 0.0064888, 0.0058417, 0.0053225
0.03699, 0.0185159, 0.0121558, 0.0105934, 0.0073889, 0.0104357, 0.0090826, 0.0076991, 0.0070321, 0.0063629, 0.0058277, 0.0058998
0.0368568, 0.0180832, 0.0121621, 0.0090976, 0.0073692, 0.0104131, 0.0089068, 0.0078474, 0.0070099, 0.0063755, 0.0057367, 0.0053324
0.0370171, 0.018083, 0.0123062, 0.0095636, 0.0073308, 0.0103955, 0.0090484, 0.0073502, 0.0070085, 0.00637, 0.0059542, 0.0055999
0.0369261, 0.0181132, 0.0159256, 0.0119894, 0.0075297, 0.0089902, 0.0090088, 0.0078186, 0.0070809, 0.0063804, 0.0062744, 0.0074627
0.0369433, 0.01829, 0.0122209, 0.009151, 0.0074117, 0.0088784, 0.008899, 0.007679, 0.0069637, 0.0063333, 0.0057833, 0.0054337
0.0367865, 0.0183877, 0.012287, 0.0091081, 0.0074907, 0.0100614, 0.0088853, 0.0078163, 0.0069653, 0.0063242, 0.0070301, 0.0056848
0.036802, 0.0180554, 0.0123729, 0.0105808, 0.0074618, 0.0103662, 0.0089462, 0.006986, 0.0069896, 0.0063398, 0.0058617, 0.0057744
0.0367981, 0.0226546, 0.0126422, 0.0093883, 0.0123671, 0.0104692, 0.0090864, 0.0078136, 0.0071688, 0.0063557, 0.0057849, 0.0053796
0.0368391, 0.0181705, 0.0162961, 0.0093914, 0.0074481, 0.01043, 0.0090028, 0.0079469, 0.0070829, 0.0063208, 0.0060769, 0.0059658
0.0368709, 0.0181542, 0.0131652, 0.0090373, 0.0074484, 0.010345, 0.0089543, 0.0078584, 0.007041, 0.0063928, 0.0057651, 0.0053565
0.0367156, 0.0181001, 0.0177021, 0.0153972, 0.0119906, 0.0103507, 0.0088888, 0.007592, 0.0071017, 0.0063991, 0.0065657, 0.0068861
0.0367246, 0.0181993, 0.0122665, 0.0090358, 0.007626, 0.0103366, 0.009119, 0.0080229, 0.007003, 0.0062935, 0.0057415, 0.0053148
0.0367158, 0.0182448, 0.0124515, 0.0090751, 0.0076006, 0.0081876, 0.0088999, 0.0077482, 0.0070041, 0.0062895, 0.005743, 0.0053958
0.0368066, 0.0182682, 0.0177053, 0.0092619, 0.0074743, 0.0103461, 0.0091328, 0.0077711, 0.0070927, 0.0064333, 0.0057703, 0.0054401
0.0368131, 0.0181717, 0.0121138, 0.0155272, 0.0124485, 0.0079844, 0.0089233, 0.0075692, 0.0069964, 0.0063173, 0.0060368, 0.0083356
0.0369464, 0.0180795, 0.0125015, 0.009248, 0.0123332, 0.0088696, 0.0088536, 0.0077954, 0.0070227, 0.0063515, 0.0057633, 0.0054486
0.0370298, 0.0181636, 0.0124914, 0.0090419, 0.0076417, 0.0103418, 0.008925, 0.0078827, 0.0076724, 0.0063612, 0.005754, 0.008274
0.0368369, 0.0185545, 0.0121604, 0.009509, 0.0075843, 0.0091186, 0.008909, 0.0077989, 0.0070053, 0.0064208, 0.0057439, 0.0054991
0.0371928, 0.0262488, 0.0120756, 0.0091146, 0.0074076, 0.0090536, 0.0088975, 0.0078323, 0.0070409, 0.0063618, 0.0057447, 0.0053624
0.0367999, 0.0181663, 0.0176834, 0.0121415, 0.0073709, 0.0099237, 0.008986, 0.0077606, 0.0069981, 0.0063918, 0.005828, 0.0055512
0.0368525, 0.0182076, 0.0122276, 0.00906, 0.0103513, 0.0090628, 0.008879, 0.0080526, 0.0070332, 0.0063142, 0.0057645, 0.0054381
0.0368367, 0.0183121, 0.0121841, 0.0092483, 0.0080864, 0.0104077, 0.0077731, 0.0078351, 0.007008, 0.0063127, 0.0057399, 0.0053801
0.0369026, 0.0252344, 0.0122423, 0.0136403, 0.0103504, 0.0103477, 0.0089053, 0.0078444, 0.0069931, 0.0063034, 0.0057568, 0.0053366
0.0366913, 0.0184658, 0.0120715, 0.0105539, 0.0076273, 0.0103377, 0.0076122, 0.0078069, 0.0071142, 0.0062742, 0.0057306, 0.0054287
0.0369136, 0.0182216, 0.0121863, 0.0090709, 0.0102933, 0.0103211, 0.0088992, 0.0080591, 0.0072148, 0.0063566, 0.0058662, 0.0053582
0.0370259, 0.0182299, 0.0121007, 0.0090501, 0.0085119, 0.0105935, 0.0089297, 0.0078481, 0.007016, 0.0064381, 0.0059546, 0.0053772
0.0369154, 0.0180923, 0.0121056, 0.0090757, 0.0073611, 0.0088333, 0.0089247, 0.0078116, 0.0069778, 0.0064393, 0.0057591, 0.0053557
0.0369969, 0.0182542, 0.0120296, 0.0090529, 0.0074355, 0.0104094, 0.0089003, 0.0078247, 0.0070752, 0.0064683, 0.0057937, 0.0054218
0.036836, 0.0182364, 0.0196105, 0.015186, 0.0086905, 0.0093671, 0.0090739, 0.0078008, 0.0069756, 0.0068472, 0.0063305, 0.0060977
0.0370322, 0.020932, 0.0162836, 0.0091348, 0.0087377, 0.0103552, 0.0088888, 0.007823, 0.0069551, 0.0063503, 0.0057873, 0.0053519
0.0369991, 0.0179253, 0.0121299, 0.0098756, 0.0082782, 0.0103391, 0.0089056, 0.0078484, 0.0070319, 0.0064005, 0.0057886, 0.0053776
