# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0369885, 0.0183039, 0.0123249, 0.009268, 0.0108864, 0.0103831, 0.0088862, 0.0080295, 0.0070211, 0.0065337, 0.0057722, 0.0054645
0.0370407, 0.0182085, 0.0119203, 0.0096223, 0.0073402, 0.0104045, 0.0088707, 0.0078382, 0.006772, 0.0063035, 0.0057874, 0.005951
0.0367958, 0.0181348, 0.0173312, 0.0138004, 0.0092949, 0.0101086, 0.0084622, 0.0079167, 0.0071827, 0.0063161, 0.005714, 0.0053256
0.0372085, 0.0187926, 0.0180301, 0.009205, 0.0093978, 0.0104705, 0.0091774, 0.0079184, 0.0070131, 0.0064157, 0.0057906, 0.005705
0.0368848, 0.0181033, 0.0122447, 0.0152, 0.0123678, 0.0091102, 0.0089263, 0.0079292, 0.0070125, 0.006479, 0.0058236, 0.0054837
0.0371466, 0.0180931, 0.0121749, 0.0093795, 0.0098826, 0.0103726, 0.0089152, 0.0079752, 0.0069988, 0.0063602, 0.0058448, 0.0053548
0.0368894, 0.018186, 0.0119542, 0.0139245, 0.0111464, 0.0100886, 0.0089275, 0.0076103, 0.0069951, 0.0063757, 0.0060112, 0.0071905
0.0373004, 0.0179878, 0.0124017, 0.010875, 0.0095251, 0.0103481, 0.0086972, 0.0077735, 0.0070212, 0.0063478, 0.0057619, 0.0055799
0.0376394, 0.0179008, 0.0119683, 0.0093769, 0.0074466, 0.0075043, 0.0089304, 0.0078782, 0.0070423, 0.0062632, 0.005797, 0.0056144
0.0370281, 0.0187319, 0.0121945, 0.0090523, 0.010755, 0.0104299, 0.007696, 0.0076349, 0.0070208, 0.0064593, 0.0057916, 0.0054309
0.0370675, 0.0181027, 0.0121703, 0.00916, 0.0076396, 0.0101052, 0.0089788, 0.0078599, 0.0068421, 0.0063522, 0.0057879, 0.0053802
0.0369442, 0.0182378, 0.0122056, 0.0098591, 0.0072736, 0.0103907, 0.0089356, 0.0078176, 0.0069691, 0.0064661, 0.0058084, 0.0055677
0.0370514, 0.0179921, 0.0120959, 0.0090551, 0.0080381, 0.0062497, 0.008917, 0.0078177, 0.0070488, 0.0063376, 0.0057807, 0.005623
0.0369324, 0.018265, 0.0122806, 0.0090812, 0.0113758, 0.0103743, 0.0090715, 0.0078123, 0.0071858, 0.0063742, 0.0066335, 0.0082862
0.0367605, 0.0179491, 0.0122173, 0.0090657, 0.0124046, 0.0090115, 0.0088903, 0.0077699, 0.0070242, 0.0064081, 0.0058407, 0.0053487
0.0369444, 0.0180111, 0.0169692, 0.0155479, 0.0074565, 0.0103237, 0.0090552, 0.0079501, 0.0070098, 0.0063037, 0.0058094, 0.0084695
0.0373725, 0.0180988, 0.012563, 0.0109684, 0.0077539, 0.0079929, 0.0089606, 0.007859, 0.0069662, 0.0063949, 0.0064602, 0.0085987
0.0373024, 0.0183192, 0.0122851, 0.0094322, 0.0076619, 0.0104239, 0.0090167, 0.0076325, 0.0069952, 0.0063123, 0.0057687, 0.0053367
0.0369734, 0.0183234, 0.0120316, 0.0094834, 0.0075006, 0.0104111, 0.0089174, 0.0078603, 0.006971, 0.0063571, 0.0058201, 0.0054578
0.0368206, 0.0183141, 0.0121476, 0.0090963, 0.0104914, 0.0103857, 0.0089916, 0.0078427, 0.0070175, 0.0063104, 0.0057706, 0.0054414
0.0368429, 0.0208209, 0.0124441, 0.0090767, 0.0075564, 0.0095185, 0.009079, 0.0079911, 0.0071308, 0.0064441, 0.0058274, 0.0066373
0.0368925, 0.0183993, 0.0120603, 0.0141359, 0.0085033, 0.0074214, 0.0090974, 0.0078961, 0.0070114, 0.0063097, 0.0058004, 0.0056819
0.0370616, 0.0182161, 0.0120813, 0.0103243, 0.0124814, 0.0062071, 0.0089073, 0.0079504, 0.0070019, 0.0063116, 0.0057776, 0.005504
0.037077, 0.018198, 0.013363, 0.0091237, 0.0075766, 0.0104326, 0.0089056, 0.0078365, 0.0069964, 0.0063809, 0.0059548, 0.005597
0.0368435, 0.0185158, 0.012049, 0.0107318, 0.0124302, 0.0101905, 0.008891, 0.00781, 0.0070346, 0.0063502, 0.0057618, 0.0054301
0.0370213, 0.0180953, 0.0121995, 0.0099054, 0.0075088, 0.0099253, 0.0084275, 0.0077897, 0.0069908, 0.0063495, 0.0058345, 0.005578
0.0370388, 0.0182488, 0.0121414, 0.0091339, 0.0116058, 0.0065027, 0.0089091, 0.0078687, 0.0069989, 0.0063504, 0.0059549, 0.0054611
0.0367708, 0.018088, 0.0123974, 0.0090502, 0.0080806, 0.0103561, 0.0090893, 0.0078938, 0.0069433, 0.006391, 0.0058461, 0.005494
0.0370291, 0.0180917, 0.0140481, 0.0093842, 0.0074584, 0.0089222, 0.0089536, 0.0073506, 0.0069388, 0.0063527, 0.0057753, 0.005355
0.0373152, 0.0184386, 0.012053, 0.0090072, 0.0086203, 0.0103753, 0.009003, 0.0079071, 0.006925, 0.0063046, 0.0058697, 0.0054623
0.0369816, 0.0180856, 0.012006, 0.0090955, 0.0079176, 0.0093977, 0.0091553, 0.0078404, 0.007026, 0.0063165, 0.0058196, 0.0055709
0.0369244, 0.0181235, 0.0122862, 0.009208, 0.0095262, 0.0103269, 0.0088858, 0.0078239, 0.0072266, 0.0066367, 0.0079579, 0.0071998
0.0369851, 0.0182455, 0.0121337, 0.0092049, 0.0109923, 0.0103736, 0.0089448, 0.0074402, 0.0070022, 0.0065586, 0.0062783, 0.0058827
0.0370045, 0.0183566, 0.0124438, 0.0091306, 0.0079197, 0.0104049, 0.0089738, 0.0078269, 0.0070263, 0.0062874, 0.0061408, 0.0082759
0.0373136, 0.0182322, 0.0126768, 0.0131088, 0.0084064, 0.0094184, 0.0089682, 0.0078716, 0.0070267, 0.0063193, 0.0057646, 0.0054284
0.0369528, 0.0179083, 0.012576, 0.0092032, 0.0124098, 0.0095263, 0.008962, 0.007822, 0.0070462, 0.0064484, 0.0058339, 0.0053701
0.036915, 0.0179869, 0.0121021, 0.0090632, 0.0109384, 0.0103586, 0.0090643, 0.0077923, 0.0070193, 0.0063768, 0.005812, 0.0055911
0.0370599, 0.0182805, 0.0122898, 0.0091151, 0.0098731, 0.0103424, 0.007244, 0.0078056, 0.0069924, 0.0063007, 0.006162, 0.0055925
0.0368521, 0.0182824, 0.0121841, 0.0123705, 0.0072855, 0.01038, 0.0089332, 0.0078197, 0.0070455, 0.0063707, 0.0057786, 0.0054883
0.0370089, 0.018044, 0.0122417, 0.0097414, 0.0073603, 0.0087834, 0.0089488, 0.0078724, 0.0069904, 0.0064893, 0.0057513, 0.00535
0.0368998, 0.0183431, 0.0121146, 0.0091135, 0.0079245, 0.0103489, 0.0090262, 0.0078461, 0.006984, 0.0063584, 0.0058169, 0.0055031
0.0367816, 0.0182767, 0.0121491, 0.0109136, 0.0073618, 0.0103722, 0.0090365, 0.007797, 0.0070958, 0.0063503, 0.0058461, 0.0054861
0.0367224, 0.0181798, 0.0122777, 0.0091149, 0.0077946, 0.0103402, 0.0090181, 0.0077882, 0.0069729, 0.0063709, 0.0057848, 0.0055114
0.0369775, 0.0181269, 0.0119667, 0.0120432, 0.0103457, 0.0103487, 0.0088491, 0.0078606, 0.0069908, 0.0063337, 0.0057566, 0.0053431
0.0368573, 0.0184989, 0.012116, 0.0091478, 0.0073074, 0.0103833, 0.0088464, 0.0078423, 0.0069909, 0.0063263, 0.0057829, 0.0053732
0.0370221, 0.0181686, 0.0123978, 0.0090831, 0.0094016, 0.010351, 0.0089475, 0.0078309, 0.007023, 0.0063333, 0.0059991, 0.0060971
0.0370652, 0.0181848, 0.0122416, 0.0111167, 0.0112116, 0.0105373, 0.0089456, 0.007566, 0.0070261, 0.006328, 0.0059287, 0.0055659
0.0370009, 0.018201, 0.012144, 0.0094116, 0.0074202, 0.0104118, 0.0088937, 0.0078159, 0.0069805, 0.0063697, 0.0057719, 0.0060579
0.0368802, 0.0180232, 0.0120942, 0.0090951, 0.0075198, 0.0073222, 0.0089183, 0.0078557, 0.0067304, 0.0062852, 0.005867, 0.0059253
0.0367799, 0.018111, 0.0190259, 0.0092061, 0.0088834, 0.0103244, 0.0089559, 0.0077926, 0.0069766, 0.0064968, 0.0064843, 0.0080064
0.0368957, 0.0181373, 0.0120872, 0.0091091, 0.0075385, 0.0103701, 0.009125, 0.0078103, 0.0069973, 0.0062937, 0.0060367, 0.0083636
0.0374717, 0.0185407, 0.0130314, 0.0098685, 0.0124565, 0.0103965, 0.0077161, 0.007842, 0.0072237, 0.006616, 0.0059665, 0.0079389
0.0371455, 0.0190377, 0.0122223, 0.0115978, 0.0075521, 0.0106174, 0.0084071, 0.0077866, 0.0069879, 0.0063572, 0.0058381, 0.0055862
0.0369283, 0.0179724, 0.0124833, 0.0099326, 0.0095366, 0.0094305, 0.0081597, 0.0078606, 0.0071703, 0.0062834, 0.0058168, 0.0056055
0.0371843, 0.0182511, 0.0163294, 0.0094229, 0.009397, 0.010406, 0.0089438, 0.0079818, 0.0069737, 0.0063042, 0.0057798, 0.0054648
0.0369277, 0.0181484, 0.0122725, 0.0095283, 0.0079485, 0.010401, 0.0086392, 0.0078533, 0.0070143, 0.0063287, 0.0057753, 0.0055775
0.0370372, 0.0183404, 0.016271, 0.0099583, 0.0090745, 0.0105871, 0.0086614, 0.0078492, 0.0070102, 0.0063925, 0.0060157, 0.0059427
0.037164, 0.018406, 0.0162398, 0.0095042, 0.0118114, 0.0104142, 0.0089642, 0.0078212, 0.0072382, 0.006584, 0.0063254, 0.006055
0.0367959, 0.0183645, 0.0125329, 0.0092602, 0.0103524, 0.0093271, 0.0089394, 0.0077776, 0.0067369, 0.0069644, 0.0064738, 0.0061323
0.0370422, 0.0185889, 0.0177535, 0.0095442, 0.007783, 0.0104394, 0.0089838, 0.0078734, 0.0070365, 0.0063077, 0.0057343, 0.0055196
0.037002, 0.0180871, 0.0122835, 0.0103313, 0.0124261, 0.0095364, 0.0088979, 0.0078757, 0.006972, 0.0063937, 0.0057374, 0.0053702
0.0368644, 0.0180888, 0.0122136, 0.0090997, 0.0118195, 0.0103803, 0.0089483, 0.00782, 0.0070494, 0.0064294, 0.0058394, 0.0055332
0.037463, 0.0223655, 0.0140873, 0.0107178, 0.0075031, 0.0082105, 0.008928, 0.0078371, 0.0069712, 0.006356, 0.0058551, 0.0055172
0.0368602, 0.0180562, 0.01752, 0.0095949, 0.0117407, 0.0082565, 0.0088946, 0.0078106, 0.0069145, 0.0063026, 0.0057055, 0.0053414
0.0370774, 0.0182213, 0.0121849, 0.0091327, 0.0123936, 0.0105873, 0.0088699, 0.0078241, 0.0070255, 0.0063682, 0.0061565, 0.008288
0.036791, 0.0181623, 0.0176878, 0.0090142, 0.0117072, 0.0103625, 0.0090333, 0.007796, 0.0070601, 0.0064185, 0.0064758, 0.0064727
0.036933, 0.0180442, 0.0123221, 0.0152488, 0.0074228, 0.0080816, 0.0087674, 0.007801, 0.0069938, 0.0063473, 0.005796, 0.0053891
0.0367779, 0.0180829, 0.0121964, 0.010483, 0.012247, 0.0103926, 0.0089265, 0.0078248, 0.0071751, 0.0063463, 0.0058384, 0.0053245
0.0369074, 0.0181856, 0.0180188, 0.0093524, 0.0102643, 0.0098811, 0.0088667, 0.0079835, 0.0070256, 0.006419, 0.0058243, 0.0053652
0.0367927, 0.0182612, 0.0121291, 0.0094246, 0.0075289, 0.0103023, 0.0088293, 0.0078223, 0.0070263, 0.0063493, 0.0058011, 0.0054332
0.0367051, 0.0181461, 0.0122187, 0.0091123, 0.0074452, 0.010335, 0.0088948, 0.0077873, 0.006973, 0.0063127, 0.0059533, 0.005355
0.0370224, 0.0186709, 0.0121321, 0.0091359, 0.0073898, 0.0104193, 0.0090803, 0.0078582, 0.0069896, 0.0063605, 0.0057987, 0.0054552
0.0368019, 0.0181044, 0.0121982, 0.0091089, 0.0124101, 0.0103427, 0.009005, 0.0080043, 0.0069662, 0.0064139, 0.005879, 0.0053648
0.0369035, 0.0181547, 0.015291, 0.0098316, 0.007268, 0.0103516, 0.0088826, 0.0078207, 0.0070044, 0.0064096, 0.005728, 0.0053883
0.0368275, 0.0180449, 0.0121857, 0.0095038, 0.0077714, 0.0103315, 0.0088722, 0.0078104, 0.0069308, 0.0063985, 0.0058081, 0.0056701
0.0368339, 0.0181095, 0.0178029, 0.0142484, 0.0123362, 0.0103182, 0.0090582, 0.0072869, 0.0070018, 0.0064217, 0.0057724, 0.0054207
0.0367713, 0.0179604, 0.0122548, 0.0099805, 0.0123454, 0.0104303, 0.0088957, 0.0077548, 0.0070098, 0.0063792, 0.0057992, 0.0054815
0.0367093, 0.0180899, 0.0119891, 0.009087, 0.0072604, 0.0096426, 0.0088937, 0.0071455, 0.0069511, 0.0063131, 0.005726, 0.0053188
0.0369339, 0.0180604, 0.0122521, 0.0091653, 0.0078448, 0.0091327, 0.0090566, 0.0079673, 0.0069787, 0.0063744, 0.0057834, 0.0053426
0.0368583, 0.0181285, 0.0123249, 0.0091639, 0.007384, 0.0103612, 0.0090684, 0.0070648, 0.0069888, 0.0063718, 0.0058046, 0.0053956
0.0368876, 0.0181524, 0.0121718, 0.0090272, 0.0081024, 0.010382, 0.0079986, 0.0078648, 0.0070356, 0.0063842, 0.0059886, 0.0054568
0.0367706, 0.0181213, 0.012089, 0.0091482, 0.0121263, 0.0097145, 0.0088831, 0.0078909, 0.0070282, 0.0063113, 0.0058111, 0.0076652
