# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0536271, 0.0284819, 0.0210306, 0.0160868, 0.0129978, 0.0121282, 0.0106232, 0.0092493, 0.0084046, 0.0073827, 0.0068529, 0.0066146
0.0537845, 0.0284309, 0.0184333, 0.0171078, 0.0133305, 0.0118478, 0.010636, 0.0093302, 0.0081653, 0.0075489, 0.0068116, 0.0064207
0.0534174, 0.0282998, 0.019228, 0.0139635, 0.0144431, 0.0119754, 0.0104693, 0.0093386, 0.0084937, 0.0075441, 0.0070835, 0.008951
0.0534138, 0.0281667, 0.0189552, 0.0138398, 0.0127056, 0.0121159, 0.0104281, 0.009248, 0.0083648, 0.0075189, 0.0068144, 0.0072979
0.0536696, 0.0273559, 0.0185283, 0.0149836, 0.0115293, 0.0114502, 0.0101881, 0.0093408, 0.008171, 0.0075311, 0.0068543, 0.0063376
0.0532661, 0.0278677, 0.0198434, 0.0144143, 0.0140689, 0.0123871, 0.0105754, 0.0091977, 0.0083123, 0.0075483, 0.0069081, 0.0071445
0.0532968, 0.02832, 0.0189819, 0.017822, 0.0117134, 0.0121631, 0.0104824, 0.0092699, 0.0082653, 0.0075613, 0.0072315, 0.009198
0.0532996, 0.0270394, 0.0190833, 0.017521, 0.0140186, 0.0119771, 0.0106018, 0.0092307, 0.0084224, 0.0075223, 0.0070805, 0.0065712
0.0537158, 0.0322395, 0.0191783, 0.0154403, 0.0132295, 0.0118642, 0.0105372, 0.0091956, 0.0082804, 0.0075606, 0.0068644, 0.0064992
0.0536611, 0.0273355, 0.019885, 0.0143803, 0.0114924, 0.0122367, 0.0104079, 0.009369, 0.0083253, 0.0075046, 0.0068548, 0.0064659
0.0540334, 0.0290699, 0.0221057, 0.0144139, 0.0147875, 0.0116489, 0.0102325, 0.0092222, 0.0081459, 0.0076378, 0.006863, 0.0064319
0.0532856, 0.0278129, 0.0198727, 0.0151626, 0.012279, 0.0120535, 0.0104958, 0.0090845, 0.0083128, 0.0075656, 0.0070422, 0.0092668
0.0536702, 0.027448, 0.0182013, 0.016298, 0.0116101, 0.0122974, 0.0104737, 0.0092458, 0.0081547, 0.0075357, 0.0068628, 0.0063682
0.053537, 0.0283318, 0.0190335, 0.015652, 0.011727, 0.0122441, 0.0103216, 0.0091519, 0.0082662, 0.007822, 0.0076008, 0.0100539
0.0531767, 0.028397, 0.0189786, 0.0138086, 0.0111174, 0.012291, 0.0106776, 0.0090502, 0.0082549, 0.0074351, 0.0071772, 0.0070747
0.0536982, 0.0271937, 0.0190664, 0.0143376, 0.0115151, 0.0119061, 0.0105724, 0.0093991, 0.0083405, 0.0076961, 0.0068942, 0.0065118
0.05354, 0.0288233, 0.0210629, 0.015963, 0.0135874, 0.0120006, 0.0104957, 0.0092858, 0.0082951, 0.0075233, 0.0070216, 0.0066002
0.0533749, 0.028505, 0.0190022, 0.0156495, 0.0120187, 0.0118991, 0.0104751, 0.008945, 0.0082975, 0.0076551, 0.006942, 0.006559
0.0537589, 0.0286268, 0.0223461, 0.0144823, 0.011501, 0.0110059, 0.0103248, 0.009089, 0.0082662, 0.0075092, 0.0075597, 0.0066866
0.0533047, 0.0282042, 0.0185513, 0.0166706, 0.0145621, 0.0122868, 0.0105992, 0.0093056, 0.0083568, 0.0075366, 0.0068975, 0.0065508
0.0534549, 0.0271382, 0.019583, 0.0138539, 0.0138496, 0.0120194, 0.0103751, 0.0092591, 0.0082677, 0.0075014, 0.0069024, 0.0066125
0.0559142, 0.028547, 0.0187355, 0.0138023, 0.0141864, 0.0119342, 0.0101793, 0.0092279, 0.0083267, 0.0075121, 0.0069289, 0.0065096
0.0533367, 0.0268247, 0.0197949, 0.013942, 0.0141404, 0.0123486, 0.0103287, 0.0092954, 0.0083184, 0.0075682, 0.0072476, 0.010948
