# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0263899, 0.0135053, 0.0091873, 0.0070201, 0.0055529, 0.0056639, 0.0049307, 0.0043188, 0.0038597, 0.0034869, 0.003182, 0.0029257
0.0262198, 0.0133771, 0.009589, 0.0069864, 0.0053859, 0.0049275, 0.004878, 0.0043061, 0.0038449, 0.0034686, 0.0031705, 0.0029198
0.0261907, 0.0135401, 0.0092054, 0.007316, 0.0060756, 0.0054994, 0.0048532, 0.0043229, 0.0038448, 0.0039749, 0.0031645, 0.0029104
0.0263708, 0.0134173, 0.0091692, 0.0069225, 0.006387, 0.0046986, 0.0048823, 0.0043183, 0.0038389, 0.0034851, 0.0031965, 0.0029454
0.0262887, 0.0134823, 0.0091183, 0.0071636, 0.005408, 0.0047894, 0.0048747, 0.0043356, 0.0038633, 0.0034588, 0.0031645, 0.0029077
0.0263038, 0.0139154, 0.0092374, 0.0069091, 0.0062612, 0.0048452, 0.0048648, 0.0042866, 0.0038513, 0.0034618, 0.0031529, 0.002912
0.026299, 0.0134524, 0.0091549, 0.0076171, 0.0055879, 0.0054759, 0.0049089, 0.0043278, 0.0038367, 0.0034803, 0.0031769, 0.0047357
0.0262499, 0.0134891, 0.0091177, 0.0070034, 0.005857, 0.0046208, 0.004861, 0.0043335, 0.0038756, 0.0034699, 0.0031738, 0.0041269
0.0262526, 0.0135439, 0.0090675, 0.0069124, 0.0053733, 0.0051057, 0.0048584, 0.0042912, 0.0038405, 0.0034882, 0.003162, 0.0029114
0.0262197, 0.0136631, 0.0092126, 0.0069571, 0.0055682, 0.0045743, 0.0048824, 0.0043235, 0.0038548, 0.003483, 0.0031744, 0.0047746
0.0263604, 0.0155057, 0.0092451, 0.00787, 0.0054003, 0.0051811, 0.0048997, 0.0043273, 0.0038823, 0.0038258, 0.0031614, 0.0029055
0.0263215, 0.0131698, 0.0091648, 0.007121, 0.0060319, 0.0045285, 0.0048578, 0.0042021, 0.0038624, 0.0034726, 0.0031717, 0.0029224
0.0263688, 0.0134302, 0.0091898, 0.0073618, 0.0053697, 0.0052368, 0.0048841, 0.0043084, 0.0038509, 0.0034926, 0.0031699, 0.0029128
0.0262437, 0.013621, 0.0103417, 0.0069813, 0.0054085, 0.0054984, 0.0049139, 0.0042965, 0.004233, 0.0034777, 0.0031556, 0.0034038
0.0263414, 0.0135442, 0.0091187, 0.0068997, 0.0053808, 0.0055694, 0.0049047, 0.0043213, 0.0038314, 0.0034802, 0.0031671, 0.0029115
0.0261986, 0.0134861, 0.0092218, 0.0069048, 0.0059556, 0.0046389, 0.0048623, 0.0043412, 0.0038457, 0.0034625, 0.0031554, 0.002948
0.0262191, 0.013467, 0.0089143, 0.0078005, 0.0055948, 0.0047047, 0.004896, 0.0043264, 0.0038453, 0.0042559, 0.0049355, 0.0049811
0.0264275, 0.0136426, 0.0091065, 0.0072564, 0.0054983, 0.0054261, 0.0046754, 0.004317, 0.003836, 0.0034757, 0.0031779, 0.0029575
0.0265001, 0.013565, 0.0089364, 0.0070251, 0.0053929, 0.0052831, 0.0048972, 0.0043096, 0.0038553, 0.0036349, 0.0032184, 0.0029196
0.0263403, 0.0153732, 0.0091713, 0.0069739, 0.0054668, 0.004615, 0.004929, 0.0043156, 0.0038492, 0.0034719, 0.0031895, 0.002966
0.0263052, 0.0134177, 0.0092778, 0.0074317, 0.0053998, 0.0048352, 0.00489, 0.0043249, 0.0038493, 0.0034864, 0.0031903, 0.0029316
0.0263951, 0.0138817, 0.0106514, 0.0069899, 0.0054915, 0.0047118, 0.0048719, 0.0042779, 0.0038631, 0.0034774, 0.0031748, 0.0029287
0.0263263, 0.0134683, 0.0089493, 0.0083745, 0.0057826, 0.0047533, 0.0049027, 0.0043276, 0.0038629, 0.0034776, 0.0031695, 0.0029249
0.0264797, 0.0133764, 0.009087, 0.0068409, 0.0058327, 0.0046432, 0.0048954, 0.0044451, 0.0038767, 0.0034775, 0.0031675, 0.003104
0.0262922, 0.0135109, 0.0089744, 0.0069145, 0.0053906, 0.0056929, 0.0049132, 0.0043185, 0.0038713, 0.0034734, 0.0031649, 0.0029222
0.0262495, 0.0138798, 0.0101878, 0.006817, 0.005952, 0.0046422, 0.0048949, 0.0043243, 0.0038466, 0.0034716, 0.0031769, 0.0029124
0.0263332, 0.0136341, 0.0089957, 0.0073514, 0.005384, 0.004642, 0.0049261, 0.0043035, 0.0038399, 0.0034627, 0.0047047, 0.0030752
0.0264229, 0.0136216, 0.0090624, 0.0068966, 0.0058778, 0.0047926, 0.0048662, 0.0043241, 0.0038786, 0.0034843, 0.0031732, 0.0029345
0.0263111, 0.0135378, 0.0089199, 0.0072314, 0.0053865, 0.0052815, 0.0047739, 0.0042922, 0.003857, 0.0034749, 0.0031942, 0.0029182
0.0262304, 0.0133967, 0.0091072, 0.0067754, 0.0053673, 0.0049164, 0.0048995, 0.0043134, 0.0038467, 0.0039301, 0.003206, 0.0029257
0.0264719, 0.0133555, 0.0094385, 0.0069171, 0.0064504, 0.0055584, 0.0049334, 0.0043097, 0.0038391, 0.0035034, 0.0031878, 0.0030134
0.0263593, 0.0134837, 0.0090365, 0.0068132, 0.0054536, 0.0045716, 0.0048709, 0.0043166, 0.0038939, 0.0035023, 0.0031583, 0.0029038
0.0265039, 0.0133293, 0.0091111, 0.0068881, 0.0060998, 0.0046753, 0.0049043, 0.00436, 0.0038456, 0.0034592, 0.0031694, 0.0029277
0.0262861, 0.0134912, 0.0090296, 0.0069088, 0.0053969, 0.0046841, 0.0048779, 0.004303, 0.0038347, 0.0034759, 0.0032413, 0.0029347
0.0260902, 0.0132111, 0.008992, 0.0068533, 0.0053791, 0.0054041, 0.0048763, 0.0043078, 0.0038747, 0.0034979, 0.0031793, 0.0029201
0.0262368, 0.0134204, 0.008989, 0.0068175, 0.0055057, 0.0052196, 0.0047099, 0.0042422, 0.0038271, 0.0034607, 0.0031789, 0.0029553
0.0264989, 0.0133283, 0.0091262, 0.0070558, 0.0055571, 0.0045842, 0.0048943, 0.0043074, 0.0038391, 0.0035116, 0.0031968, 0.0048651
0.0264303, 0.0133543, 0.0090744, 0.0068356, 0.0065777, 0.0055475, 0.0049226, 0.0043209, 0.0038411, 0.003484, 0.0031568, 0.0036398
0.0263204, 0.0133758, 0.0089142, 0.0068328, 0.0054288, 0.0051463, 0.0049103, 0.0045146, 0.0038628, 0.0034795, 0.0031677, 0.0029254
0.0263202, 0.0133974, 0.0091261, 0.0067953, 0.0055221, 0.0052194, 0.0048781, 0.0042879, 0.0038543, 0.0034816, 0.0031707, 0.0029812
0.0265754, 0.0135687, 0.0091128, 0.0082418, 0.0067198, 0.0055301, 0.0046936, 0.0043135, 0.0038635, 0.003476, 0.0031738, 0.0029069
0.0262652, 0.0134039, 0.0091258, 0.0068732, 0.0056004, 0.0044919, 0.0048786, 0.0043144, 0.0038726, 0.0034631, 0.0031652, 0.0029726
0.0262481, 0.0133833, 0.0089837, 0.0070471, 0.0053752, 0.0053158, 0.0048982, 0.0043105, 0.003854, 0.0034834, 0.0031854, 0.0029282
0.026506, 0.0134345, 0.0090681, 0.0067263, 0.0064964, 0.0056708, 0.0050094, 0.0043202, 0.0038428, 0.0034836, 0.0031667, 0.002917
0.026387, 0.0136056, 0.009033, 0.0072875, 0.005397, 0.0053426, 0.0047953, 0.0043282, 0.0038542, 0.003477, 0.0031693, 0.0029201
0.0263288, 0.0133086, 0.0090497, 0.0068315, 0.0057262, 0.005451, 0.0048923, 0.0043145, 0.0038404, 0.0034769, 0.0031614, 0.0029206
0.0262893, 0.0136033, 0.0092524, 0.0073635, 0.0054878, 0.0046923, 0.004562, 0.004302, 0.0038507, 0.0034747, 0.0031843, 0.0029165
0.0261829, 0.0140251, 0.0100197, 0.0070026, 0.0062367, 0.0055782, 0.0048893, 0.0043227, 0.0038529, 0.0034738, 0.0031682, 0.0029211
0.0262858, 0.0135507, 0.009193, 0.007509, 0.0053786, 0.0056126, 0.0048983, 0.0043317, 0.0038479, 0.0038674, 0.003182, 0.0029148
0.026219, 0.014279, 0.009719, 0.006931, 0.0057902, 0.0052836, 0.0048858, 0.0044115, 0.0038401, 0.0034593, 0.0031651, 0.0029315
0.0265623, 0.0135132, 0.0092208, 0.0076262, 0.0053626, 0.0056333, 0.0048923, 0.004328, 0.0038419, 0.0035451, 0.0031677, 0.0029184
0.0265653, 0.0137991, 0.0094704, 0.0070099, 0.0060632, 0.004619, 0.0048746, 0.0041716, 0.003858, 0.00346, 0.0031798, 0.0029292
0.0263601, 0.0136407, 0.0092292, 0.0076209, 0.0054605, 0.0054353, 0.0048335, 0.0042855, 0.0038595, 0.003498, 0.0031824, 0.0029117
0.0262373, 0.0135938, 0.0090554, 0.0071231, 0.0054852, 0.004759, 0.004885, 0.0042899, 0.0038758, 0.0034564, 0.0031669, 0.0029105
0.0263127, 0.0136728, 0.009067, 0.0068993, 0.0063895, 0.0046979, 0.0046932, 0.004326, 0.0038657, 0.0034682, 0.0031885, 0.0029399
0.0262359, 0.0136568, 0.0089644, 0.0068694, 0.0053767, 0.0055279, 0.0048869, 0.004313, 0.0038668, 0.0034639, 0.0031678, 0.0030477
0.0263135, 0.0134351, 0.0091025, 0.0068819, 0.0054035, 0.004661, 0.0048817, 0.0043092, 0.0038588, 0.0034599, 0.0031653, 0.0031497
0.0264296, 0.0135837, 0.0090645, 0.0068817, 0.0053835, 0.004959, 0.0048576, 0.0043209, 0.0038633, 0.0034762, 0.0031565, 0.0029269
0.0263626, 0.0133806, 0.0095442, 0.0067149, 0.0061704, 0.0045028, 0.0048982, 0.0042465, 0.0038463, 0.0035042, 0.0031677, 0.0029312
0.0262852, 0.0134821, 0.0092118, 0.0069557, 0.0053986, 0.0049872, 0.0048835, 0.004318, 0.003861, 0.0039001, 0.0031705, 0.0029123
0.0263873, 0.0155058, 0.0099405, 0.0069433, 0.0067794, 0.0045329, 0.0049327, 0.0043232, 0.0038356, 0.0034916, 0.003165, 0.0029567
0.0262605, 0.0136285, 0.0091095, 0.0069514, 0.005584, 0.0053309, 0.0049071, 0.0043166, 0.003842, 0.0035205, 0.0033066, 0.002936
0.0262511, 0.0134244, 0.0091768, 0.0069826, 0.0057752, 0.0053682, 0.0049098, 0.0043139, 0.0038232, 0.0034805, 0.0031856, 0.0029666
0.0262145, 0.0137835, 0.0089182, 0.0081757, 0.0055118, 0.0047617, 0.0048803, 0.0043089, 0.003832, 0.0034889, 0.0031609, 0.0048856
0.0263989, 0.0139489, 0.0091904, 0.0073654, 0.0054934, 0.004896, 0.0050101, 0.0042956, 0.0038505, 0.0034618, 0.0043038, 0.0031191
0.0262562, 0.0135247, 0.0099054, 0.0070679, 0.0056202, 0.005286, 0.0049002, 0.0043348, 0.0038684, 0.0034735, 0.0031538, 0.0029259
0.0261486, 0.0140936, 0.0091158, 0.0069175, 0.0062018, 0.0058763, 0.0048235, 0.0043195, 0.003851, 0.0034673, 0.0033193, 0.002924
0.0262868, 0.0136205, 0.0091053, 0.0069057, 0.0058259, 0.0055121, 0.0048783, 0.0043167, 0.0038524, 0.0034526, 0.0031598, 0.0029334
0.0263056, 0.014132, 0.0092556, 0.0072975, 0.0054003, 0.0049644, 0.0047917, 0.0043263, 0.0038559, 0.0034585, 0.0032734, 0.0029621
0.0262103, 0.0136027, 0.0090204, 0.0069376, 0.005366, 0.0056222, 0.0048966, 0.0043038, 0.0038697, 0.0034802, 0.0031664, 0.0029108
0.0265076, 0.0137435, 0.0091869, 0.0067929, 0.0054171, 0.0046922, 0.0049153, 0.0043556, 0.0038335, 0.0034979, 0.003176, 0.0029622
0.0263915, 0.0135259, 0.0091953, 0.0069309, 0.0061174, 0.0050946, 0.0049045, 0.0045288, 0.0038635, 0.0034801, 0.0031776, 0.0049635
0.0262179, 0.0134375, 0.0090335, 0.0069781, 0.0064283, 0.0056773, 0.0047686, 0.0042943, 0.0038443, 0.0034709, 0.0037229, 0.0029318
0.0264115, 0.0137558, 0.0092666, 0.0068744, 0.0054421, 0.0056644, 0.004905, 0.0043274, 0.0038469, 0.0034826, 0.0032274, 0.0029613
0.0262994, 0.013549, 0.0090518, 0.0070349, 0.0058231, 0.0046396, 0.0047493, 0.0043015, 0.003852, 0.0034666, 0.0031638, 0.0050704
0.0262367, 0.013876, 0.0090349, 0.0070166, 0.0054453, 0.0056424, 0.0049219, 0.0043248, 0.0040709, 0.0034838, 0.0031716, 0.0029245
0.0262545, 0.0136058, 0.0090601, 0.0072096, 0.005409, 0.0055179, 0.0049409, 0.0043288, 0.0038537, 0.0034556, 0.0032134, 0.0029271
0.0265071, 0.0134189, 0.0092905, 0.0069944, 0.0055015, 0.0055936, 0.0048719, 0.004321, 0.003869, 0.0034866, 0.0031814, 0.0029301
0.0262752, 0.0135047, 0.0092056, 0.00679, 0.0054189, 0.0046738, 0.0047528, 0.0043157, 0.0038382, 0.0034599, 0.0031819, 0.0029433
