# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0647158, 0.033887, 0.0219667, 0.0164879, 0.0135954, 0.01357, 0.0124294, 0.0109459, 0.0097792, 0.0117692, 0.0101495, 0.0124587
0.0683787, 0.0328387, 0.0219631, 0.0166595, 0.0135314, 0.013906, 0.0122644, 0.010893, 0.0098477, 0.008987, 0.0081564, 0.0083894
0.0646948, 0.0326539, 0.0219643, 0.0165136, 0.0136217, 0.0139086, 0.0120359, 0.0109554, 0.0099045, 0.0089545, 0.0081414, 0.0086413
0.0646218, 0.0324764, 0.022423, 0.0164882, 0.0140029, 0.0144334, 0.0124882, 0.0110887, 0.0098501, 0.0089472, 0.0081854, 0.0088035
0.0650943, 0.0326979, 0.0239791, 0.0191611, 0.0171846, 0.0145204, 0.0124051, 0.0111178, 0.0098028, 0.0089539, 0.0088049, 0.0100244
0.0645637, 0.032525, 0.0284839, 0.0176268, 0.014606, 0.0136208, 0.0125545, 0.0110561, 0.0098423, 0.008895, 0.0081719, 0.0084209
0.0641239, 0.0332696, 0.0221587, 0.0170865, 0.0135792, 0.0144032, 0.0124518, 0.0109579, 0.0097806, 0.0089263, 0.0081514, 0.0131281
0.064712, 0.0333981, 0.0220265, 0.0171163, 0.017299, 0.0138021, 0.0124527, 0.0111516, 0.0099149, 0.0089718, 0.0115187, 0.0122534
0.0648561, 0.0331717, 0.0220034, 0.0186168, 0.0170029, 0.014372, 0.0124919, 0.0108544, 0.0098035, 0.0088864, 0.0092368, 0.0090333
0.0651134, 0.0334768, 0.0217772, 0.0184172, 0.0134563, 0.013618, 0.0126768, 0.0109771, 0.0098178, 0.0088642, 0.0081413, 0.0117665
0.0646867, 0.0324708, 0.0219906, 0.0168421, 0.0161972, 0.0138717, 0.0123126, 0.0110465, 0.0098006, 0.0090969, 0.0081865, 0.00855
0.0649375, 0.0335258, 0.0283961, 0.0182741, 0.0134565, 0.0144182, 0.0123934, 0.0111177, 0.0099113, 0.0091502, 0.008093, 0.0092776
0.0648574, 0.0325385, 0.0226407, 0.0180174, 0.0173802, 0.0141134, 0.0120455, 0.0109823, 0.0098267, 0.0089576, 0.0083223, 0.0101815
0.0648204, 0.0365881, 0.0283776, 0.0205877, 0.0136178, 0.0135676, 0.0124338, 0.0108898, 0.0099059, 0.0091049, 0.0082015, 0.0077096
0.064467, 0.0323972, 0.0228665, 0.0169446, 0.0136137, 0.0144095, 0.0123152, 0.0109631, 0.0099098, 0.0089343, 0.0108019, 0.0127854
0.0644833, 0.0354296, 0.0275393, 0.016973, 0.0135723, 0.0142025, 0.0123953, 0.0111831, 0.0098893, 0.0093586, 0.0084844, 0.0078667
0.0648483, 0.0328225, 0.0218772, 0.0178539, 0.013588, 0.0145029, 0.0123852, 0.0108953, 0.0099056, 0.0089726, 0.0081165, 0.0076305
0.0644533, 0.0326294, 0.0254248, 0.0178565, 0.0152758, 0.0143198, 0.0124388, 0.0109863, 0.0099378, 0.00888, 0.0082043, 0.0077094
0.0643551, 0.0323339, 0.0219656, 0.0189629, 0.016205, 0.0129978, 0.01253, 0.0110601, 0.0097855, 0.0104638, 0.0081917, 0.0107139
0.0649075, 0.0326235, 0.0224731, 0.0171711, 0.015501, 0.01445, 0.0120511, 0.0107984, 0.0099844, 0.0089605, 0.0091758, 0.0131193
0.0649781, 0.036268, 0.0287555, 0.0192693, 0.0137302, 0.0145365, 0.0125212, 0.0112042, 0.0098712, 0.0089235, 0.0082767, 0.0076753
0.0646317, 0.0333601, 0.0259149, 0.0195955, 0.0171736, 0.0138797, 0.0124483, 0.0109553, 0.0098505, 0.0098772, 0.0090142, 0.012147
0.0645563, 0.0401005, 0.0218825, 0.0180149, 0.0157336, 0.0142553, 0.0124439, 0.0108484, 0.009806, 0.0089529, 0.0090766, 0.0077392
0.0649506, 0.0389019, 0.0224373, 0.0168662, 0.0144422, 0.014549, 0.0125121, 0.0110305, 0.0097408, 0.0088863, 0.011159, 0.0133266
0.0653559, 0.0336413, 0.0221765, 0.0167132, 0.0172832, 0.0145272, 0.0123752, 0.0110782, 0.0098057, 0.0089465, 0.0084172, 0.007931
0.0644446, 0.0326716, 0.0274516, 0.01655, 0.0135319, 0.0144087, 0.0124622, 0.0109808, 0.0098893, 0.0089952, 0.0081762, 0.0075747
0.064253, 0.0326932, 0.0219898, 0.0167371, 0.016126, 0.0138936, 0.0124407, 0.0110518, 0.0099842, 0.0090952, 0.0081575, 0.0077742
0.0647749, 0.0334773, 0.0220063, 0.0165412, 0.0136393, 0.0140782, 0.0123573, 0.0109838, 0.0097931, 0.0089946, 0.0092117, 0.0125293
0.0643785, 0.0333154, 0.0222014, 0.0172763, 0.0132973, 0.0136345, 0.0123523, 0.0110753, 0.0100605, 0.0092505, 0.00901, 0.0109799
0.0644702, 0.0404708, 0.0257182, 0.016423, 0.0153042, 0.0133074, 0.012444, 0.0109269, 0.0097865, 0.0091893, 0.0081034, 0.0077663
0.0656992, 0.0327376, 0.028426, 0.0201382, 0.0173631, 0.0146985, 0.012656, 0.0110847, 0.0098873, 0.0088761, 0.0080762, 0.0080033
0.0645775, 0.0391973, 0.0231352, 0.0169354, 0.0171465, 0.0143438, 0.0125482, 0.0108171, 0.0098305, 0.0100125, 0.0087197, 0.0118716
0.064374, 0.0333512, 0.0233176, 0.0173021, 0.0164395, 0.0140456, 0.0124806, 0.0110441, 0.0097836, 0.0088625, 0.0081431, 0.0103069
0.0645046, 0.0332309, 0.0221942, 0.0168244, 0.0169353, 0.0129655, 0.0122888, 0.0111357, 0.0098554, 0.0089925, 0.0081661, 0.0076169
0.0648279, 0.0392168, 0.0225638, 0.0191236, 0.0149722, 0.0137981, 0.0124963, 0.0110302, 0.0099549, 0.008896, 0.0082694, 0.0088315
0.0645543, 0.0333212, 0.0280862, 0.0173692, 0.0150463, 0.0144398, 0.0121282, 0.0109055, 0.0097663, 0.0095097, 0.0085352, 0.0078326
0.0643909, 0.0333775, 0.0222084, 0.0165922, 0.0155591, 0.0143885, 0.0125364, 0.0109366, 0.0098212, 0.0089639, 0.0081621, 0.0078519
0.0646162, 0.033384, 0.0232468, 0.0168808, 0.0140569, 0.0140293, 0.0124905, 0.0111141, 0.0099228, 0.0089348, 0.0081858, 0.0075733
0.0650005, 0.0367523, 0.0278526, 0.0213065, 0.0166177, 0.0139719, 0.0125488, 0.0111075, 0.0097763, 0.0088888, 0.0083163, 0.0076266
0.0645002, 0.0404247, 0.0224819, 0.0170432, 0.0165225, 0.0139052, 0.0124359, 0.0110326, 0.0099132, 0.0088646, 0.0082354, 0.007988
0.0644156, 0.0325107, 0.0282762, 0.016669, 0.0136096, 0.012799, 0.0122644, 0.0110625, 0.0097807, 0.0089497, 0.008223, 0.0076422
0.0650191, 0.0331309, 0.0249084, 0.016754, 0.0166318, 0.0134771, 0.0124407, 0.0109784, 0.0098863, 0.0089818, 0.0081591, 0.0078446
0.0645085, 0.0323621, 0.0218676, 0.0166591, 0.0160482, 0.0136741, 0.0124847, 0.0108516, 0.010333, 0.0090738, 0.0136735, 0.0082968
0.0644192, 0.0365076, 0.0224603, 0.0186607, 0.0153004, 0.0139911, 0.0123373, 0.0110066, 0.0098249, 0.0089583, 0.0080874, 0.0077718
0.064767, 0.0330665, 0.0256222, 0.0191568, 0.0154584, 0.0140296, 0.0124943, 0.0109872, 0.0098608, 0.0092038, 0.008865, 0.0079264
0.0644717, 0.0409397, 0.0230774, 0.0185701, 0.0159335, 0.0145166, 0.0124428, 0.0110078, 0.0098758, 0.0089631, 0.008186, 0.0076196
0.0644324, 0.0396707, 0.0224368, 0.0187544, 0.0145185, 0.0145504, 0.012561, 0.0109655, 0.0100081, 0.0108572, 0.0085914, 0.0104791
0.0645079, 0.0332966, 0.0277837, 0.0190775, 0.0144776, 0.0129909, 0.012417, 0.0107627, 0.009934, 0.0089912, 0.0080453, 0.0078539
0.0647403, 0.0384167, 0.0238409, 0.0169377, 0.0149113, 0.0147238, 0.0120067, 0.0110659, 0.0098562, 0.0090927, 0.0081857, 0.0089738
0.064313, 0.0341028, 0.0249424, 0.0173107, 0.0169037, 0.0145226, 0.0124833, 0.0109059, 0.0099108, 0.0090965, 0.008168, 0.0082477
0.0645363, 0.0333514, 0.0222142, 0.0188599, 0.0156062, 0.0131977, 0.0123551, 0.0110264, 0.0098964, 0.0091204, 0.0084639, 0.0098218
0.0653637, 0.0333749, 0.0274214, 0.0166608, 0.0133267, 0.0140161, 0.0124394, 0.0109853, 0.0099139, 0.0088423, 0.0080892, 0.0084167
0.0648608, 0.032529, 0.0227673, 0.0173555, 0.0164601, 0.0144136, 0.0124723, 0.0110724, 0.0099055, 0.0089295, 0.0080771, 0.0083387
0.0648611, 0.0332178, 0.0286455, 0.0185558, 0.0172732, 0.0144846, 0.0124405, 0.0109738, 0.0098915, 0.0089558, 0.0081591, 0.0077361
0.0645252, 0.0332435, 0.0222497, 0.0166941, 0.0134573, 0.0134517, 0.012316, 0.0108773, 0.0098225, 0.008861, 0.0082023, 0.010998
0.0650459, 0.0329568, 0.0255655, 0.0169096, 0.0135271, 0.0139619, 0.0124645, 0.0110102, 0.0099613, 0.0089481, 0.0081129, 0.0078634
0.0645578, 0.0354875, 0.0257455, 0.0195116, 0.0163547, 0.014576, 0.0126596, 0.0108973, 0.0098359, 0.0091547, 0.0081153, 0.0080251
0.0644909, 0.0324456, 0.0220227, 0.0165531, 0.0150861, 0.0136074, 0.0125441, 0.0108406, 0.0096522, 0.0090096, 0.0130444, 0.0083403
0.0650276, 0.0326072, 0.0252448, 0.01695, 0.0134317, 0.0135888, 0.0122376, 0.0110567, 0.0099033, 0.0089708, 0.0082604, 0.0075894
0.0643619, 0.0334183, 0.0258625, 0.0166957, 0.0135684, 0.0137642, 0.012588, 0.0110347, 0.0098366, 0.0089668, 0.0080678, 0.0078646
0.0645088, 0.0325025, 0.0286156, 0.0197576, 0.0154469, 0.0139352, 0.0125427, 0.0110951, 0.0098055, 0.0092159, 0.0085817, 0.0109004
0.0649705, 0.032792, 0.0286796, 0.0175766, 0.0139381, 0.0144998, 0.0124667, 0.0111126, 0.009914, 0.009017, 0.0081526, 0.0084791
0.0648587, 0.03359, 0.0221987, 0.0171932, 0.0132575, 0.0138241, 0.0125486, 0.0110349, 0.0099534, 0.009016, 0.0094669, 0.0078417
0.0643925, 0.0328029, 0.0283335, 0.0193684, 0.0154871, 0.0146308, 0.0124414, 0.0111007, 0.0099368, 0.0090179, 0.0082127, 0.0076269
0.0647142, 0.0325135, 0.0258631, 0.0181253, 0.0137793, 0.0134561, 0.0125482, 0.0107458, 0.0099042, 0.008956, 0.0084354, 0.0076244
0.0661933, 0.0327539, 0.0222423, 0.0175957, 0.0143341, 0.0142219, 0.0124177, 0.0110077, 0.0098305, 0.0092209, 0.008997, 0.0080928
0.0661566, 0.0404576, 0.0286141, 0.0170679, 0.013748, 0.0134212, 0.0124642, 0.0109526, 0.0098871, 0.0089612, 0.0081545, 0.0077705
0.064318, 0.0334016, 0.0221857, 0.0198653, 0.0174278, 0.0136239, 0.0123683, 0.0109847, 0.0098566, 0.0088702, 0.0081934, 0.0078658
0.0642829, 0.0334983, 0.0277465, 0.0168761, 0.0135621, 0.0143635, 0.0124011, 0.0110002, 0.0098325, 0.0088402, 0.0083751, 0.0077448
0.0666456, 0.0326935, 0.0218941, 0.01689, 0.016939, 0.0130515, 0.0124281, 0.0111135, 0.0097579, 0.0088977, 0.0097234, 0.0110028
0.0642631, 0.0332417, 0.0221369, 0.0180176, 0.0171904, 0.0136695, 0.0124046, 0.0109925, 0.0097839, 0.0091922, 0.0081678, 0.0079912
0.064591, 0.0322813, 0.0225249, 0.017887, 0.0150749, 0.0139387, 0.0124671, 0.0109753, 0.0098902, 0.0089673, 0.0081388, 0.0079525
0.064822, 0.0333779, 0.0219509, 0.0182088, 0.0132609, 0.0137612, 0.0120403, 0.0110001, 0.0098373, 0.0088793, 0.0082791, 0.0077165
0.064461, 0.0324085, 0.0265033, 0.0190795, 0.0174554, 0.014473, 0.0124165, 0.0108606, 0.0098618, 0.0090946, 0.0081354, 0.0081659
0.0642173, 0.032621, 0.0282618, 0.0168652, 0.0137444, 0.013854, 0.0125322, 0.0110429, 0.0098647, 0.0090808, 0.0088444, 0.0098983
0.0645856, 0.0333, 0.0222056, 0.0199349, 0.0169484, 0.0144885, 0.012415, 0.0110273, 0.0098097, 0.0089743, 0.0080896, 0.0078835
0.065273, 0.0335299, 0.0286037, 0.0166057, 0.0135659, 0.0138238, 0.012274, 0.0110468, 0.0098241, 0.0089213, 0.0084442, 0.0122706
0.0648595, 0.0331848, 0.0218364, 0.0165891, 0.0170402, 0.0142338, 0.0126177, 0.0112636, 0.0097615, 0.008902, 0.0087068, 0.0083591
0.0645513, 0.0335412, 0.0229314, 0.0209511, 0.0136328, 0.0139178, 0.0123734, 0.0109673, 0.0098, 0.0089195, 0.0081408, 0.0075979
0.06444, 0.0343218, 0.0221375, 0.0212294, 0.0171714, 0.0144516, 0.0125289, 0.0111936, 0.0104799, 0.0089596, 0.0083427, 0.0077153
0.0649188, 0.0328203, 0.0286739, 0.0186134, 0.0142079, 0.0136415, 0.0126239, 0.0109134, 0.0098829, 0.0089277, 0.0081301, 0.0077117
