# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0316978, 0.0162021, 0.0129156, 0.0081392, 0.0068065, 0.0054724, 0.0056245, 0.0059548, 0.0054149, 0.0048268, 0.004445, 0.0046403
0.0314837, 0.0160985, 0.0114408, 0.0097822, 0.0066449, 0.0062907, 0.0067617, 0.0059644, 0.0052756, 0.0058804, 0.0071293, 0.0066635
0.0314247, 0.0161819, 0.0108133, 0.0106565, 0.0071984, 0.0063733, 0.0067007, 0.0058036, 0.005312, 0.0047612, 0.0044701, 0.0042624
0.0315396, 0.0160423, 0.0111759, 0.0083706, 0.006735, 0.0054723, 0.0068142, 0.0058909, 0.0053813, 0.0048953, 0.0045437, 0.0050251
0.0313622, 0.0161676, 0.0116471, 0.0083815, 0.0077258, 0.0072748, 0.0067644, 0.0059682, 0.0055718, 0.0048732, 0.0045108, 0.0044051
0.0314446, 0.0207716, 0.0108013, 0.0085771, 0.0066775, 0.0070701, 0.0062753, 0.005837, 0.0053142, 0.0048175, 0.0044811, 0.0042756
0.0315042, 0.0206494, 0.0111176, 0.0083016, 0.0080214, 0.0082357, 0.0067738, 0.0060173, 0.0053992, 0.0048619, 0.004522, 0.0062405
0.0317417, 0.0160119, 0.0108984, 0.0099719, 0.0068972, 0.0065279, 0.0067523, 0.0060664, 0.0052681, 0.0048171, 0.0045211, 0.0047256
0.0312519, 0.0162068, 0.0108673, 0.0090701, 0.0068413, 0.0054448, 0.0066966, 0.006083, 0.0054577, 0.0048317, 0.0049665, 0.0047785
0.0315014, 0.0160715, 0.0106499, 0.0082217, 0.0093558, 0.0062926, 0.0068014, 0.0059026, 0.0053491, 0.0048379, 0.0044749, 0.0047023
0.0312459, 0.0159195, 0.0142753, 0.0090546, 0.0068125, 0.0060541, 0.0067147, 0.0059723, 0.0055068, 0.004897, 0.0044777, 0.0043436
0.031172, 0.0159154, 0.0108134, 0.0091397, 0.0065736, 0.0066399, 0.0066861, 0.0059426, 0.005233, 0.0048859, 0.0045351, 0.0042809
0.0313874, 0.0159256, 0.0110036, 0.01067, 0.0076606, 0.0059484, 0.0067645, 0.0060325, 0.0053397, 0.0049538, 0.0044731, 0.0042501
0.031448, 0.0168705, 0.0108572, 0.0087788, 0.0066845, 0.0063858, 0.0067016, 0.0059139, 0.0053193, 0.0049412, 0.004452, 0.0043497
0.0310736, 0.0159218, 0.0109404, 0.009449, 0.0079326, 0.0078661, 0.0068111, 0.0059325, 0.0053395, 0.0049115, 0.0044942, 0.0042826
0.0314527, 0.0161273, 0.010843, 0.0093336, 0.0072143, 0.0077879, 0.0067814, 0.0059444, 0.0054351, 0.004858, 0.0045589, 0.0043792
0.0315195, 0.0165521, 0.0137321, 0.0083563, 0.0067393, 0.0055408, 0.0065197, 0.0059654, 0.0054266, 0.0049291, 0.0044413, 0.0043158
0.0311611, 0.0159507, 0.0108104, 0.0083664, 0.0069689, 0.0077446, 0.0067682, 0.0058211, 0.0053119, 0.0047894, 0.0044312, 0.0042651
0.0318857, 0.016561, 0.0108774, 0.0083018, 0.0091426, 0.005907, 0.0067245, 0.0058481, 0.0052538, 0.0047989, 0.0044511, 0.0043376
0.0317136, 0.0160334, 0.0108097, 0.0095102, 0.0067026, 0.0070917, 0.0067893, 0.0058882, 0.0053489, 0.004893, 0.0044934, 0.0042378
0.031275, 0.0163345, 0.0108948, 0.0083667, 0.0068532, 0.0067364, 0.006696, 0.0061408, 0.0052673, 0.0048257, 0.0045992, 0.004541
0.0312194, 0.0160638, 0.0109264, 0.0115298, 0.0068292, 0.0073884, 0.0067358, 0.0055659, 0.005303, 0.0048314, 0.0044205, 0.0043383
0.0312189, 0.0166283, 0.0138942, 0.0091603, 0.0081152, 0.0070076, 0.0067387, 0.0058017, 0.0053659, 0.0050723, 0.0044958, 0.004688
0.0312938, 0.0160821, 0.0109198, 0.0097119, 0.0090831, 0.0068778, 0.0064448, 0.0059584, 0.0053315, 0.0048322, 0.0051913, 0.0044054
0.0314545, 0.01626, 0.0109404, 0.0113443, 0.0067435, 0.0069933, 0.0067099, 0.0058879, 0.0053692, 0.0048467, 0.0044696, 0.0043934
0.0313102, 0.0162599, 0.0109205, 0.0088471, 0.0067607, 0.0073253, 0.0068053, 0.0061547, 0.0054478, 0.0048767, 0.0045522, 0.0063668
0.0315375, 0.0163083, 0.0110701, 0.0083954, 0.008697, 0.0079036, 0.0067809, 0.006031, 0.0054351, 0.004847, 0.0045465, 0.0042694
0.0311533, 0.0207773, 0.0155401, 0.0116321, 0.0072535, 0.0054591, 0.0067889, 0.0060879, 0.005365, 0.0048819, 0.0046225, 0.0042447
0.0313135, 0.0167685, 0.0112071, 0.0097629, 0.00717, 0.0075934, 0.0067419, 0.0059303, 0.0054494, 0.0063259, 0.0052138, 0.0072786
0.0313787, 0.015969, 0.0109619, 0.0082739, 0.007163, 0.0069642, 0.0068126, 0.0061815, 0.0053599, 0.0048696, 0.0044496, 0.0043613
0.031312, 0.0162416, 0.0108782, 0.0088444, 0.0081003, 0.0077658, 0.0068871, 0.0060418, 0.0052652, 0.0050252, 0.004606, 0.004356
0.0312698, 0.0163127, 0.0108972, 0.0080795, 0.0084488, 0.0068571, 0.0067522, 0.005817, 0.0054472, 0.0049093, 0.0045077, 0.0046706
0.0313047, 0.0161747, 0.0110388, 0.0117445, 0.0082958, 0.007381, 0.0067618, 0.0058545, 0.0052668, 0.0048251, 0.0046468, 0.0041623
0.0312438, 0.0159148, 0.0109718, 0.0081756, 0.0082837, 0.0065409, 0.0066967, 0.0057391, 0.0053582, 0.005021, 0.0044389, 0.0042551
0.0314843, 0.016721, 0.0111545, 0.0083791, 0.0069718, 0.007059, 0.0066993, 0.0058852, 0.0053417, 0.0050057, 0.0046907, 0.0067439
0.0311569, 0.0162355, 0.0109866, 0.008279, 0.0070292, 0.0074115, 0.0067435, 0.0057978, 0.0053182, 0.0048897, 0.0044609, 0.0044141
0.0312219, 0.0158846, 0.0109815, 0.0088522, 0.0067115, 0.0067442, 0.0067211, 0.0060681, 0.0052266, 0.00481, 0.0047446, 0.0044354
0.0311858, 0.0160579, 0.0108162, 0.0082498, 0.0078576, 0.0065738, 0.0066984, 0.0059124, 0.0052711, 0.0048514, 0.0044846, 0.0044358
0.0313719, 0.0160787, 0.01144, 0.0084223, 0.0066366, 0.0073747, 0.0067945, 0.0059744, 0.0052738, 0.0048726, 0.0044189, 0.0044774
0.0315699, 0.0160131, 0.0108549, 0.0093411, 0.0067522, 0.0066604, 0.0068049, 0.0059564, 0.0053749, 0.0048693, 0.004476, 0.004544
0.0318079, 0.0160732, 0.0112366, 0.0082524, 0.0065814, 0.0076314, 0.0068769, 0.0059598, 0.0053154, 0.0047965, 0.0044367, 0.0047024
0.0310257, 0.0161229, 0.0110002, 0.0086936, 0.009279, 0.0058944, 0.0064753, 0.0059703, 0.0052017, 0.0048563, 0.0044808, 0.0044256
0.0313271, 0.0160192, 0.0108551, 0.0083894, 0.0067149, 0.006554, 0.0067662, 0.0059363, 0.0053915, 0.0048783, 0.0057097, 0.0063763
0.0313783, 0.0160701, 0.0141998, 0.0096481, 0.0081741, 0.0076771, 0.0068493, 0.005961, 0.0053496, 0.0050003, 0.0044408, 0.0042272
0.0313699, 0.0163625, 0.0110698, 0.0084081, 0.0075121, 0.0067907, 0.006743, 0.0059577, 0.0052104, 0.004906, 0.0044941, 0.0054598
0.0314059, 0.0164862, 0.0109398, 0.0086913, 0.0067855, 0.0056575, 0.0067395, 0.00592, 0.0051572, 0.0048271, 0.0044776, 0.0045379
0.0310462, 0.0160965, 0.0109903, 0.0084894, 0.0068445, 0.0078866, 0.0066444, 0.0059445, 0.0052618, 0.0048405, 0.004389, 0.0041737
0.0316762, 0.0162439, 0.0110491, 0.0095559, 0.0066939, 0.0071634, 0.006784, 0.0059523, 0.0053204, 0.0048825, 0.0044769, 0.0043948
0.0312566, 0.0160375, 0.0109174, 0.0082856, 0.0093337, 0.0056156, 0.0067894, 0.0059706, 0.0053066, 0.004936, 0.0058379, 0.0070143
0.0312614, 0.016146, 0.0109883, 0.0085855, 0.0068472, 0.0078067, 0.0066476, 0.0059152, 0.0052096, 0.0048623, 0.0046269, 0.0042925
0.0314153, 0.0161011, 0.0108582, 0.008377, 0.0066609, 0.005614, 0.0066191, 0.0060212, 0.0053842, 0.004863, 0.0044628, 0.0050736
0.0316958, 0.0162036, 0.0108894, 0.0082771, 0.0082103, 0.0073431, 0.0067484, 0.0055448, 0.0054337, 0.0048205, 0.0044579, 0.0043459
0.0310872, 0.0161637, 0.0109118, 0.0083102, 0.0070662, 0.0073506, 0.006666, 0.0059082, 0.0053138, 0.0048734, 0.004569, 0.0046609
0.0312784, 0.0159224, 0.0108662, 0.0093595, 0.006853, 0.0055875, 0.0067025, 0.0060567, 0.0053393, 0.0048187, 0.0044221, 0.0047257
0.031149, 0.0170536, 0.0108529, 0.0112719, 0.0092453, 0.0078784, 0.0067698, 0.0059665, 0.0053359, 0.0050872, 0.0044297, 0.0043569
0.0314694, 0.016139, 0.0127682, 0.0097849, 0.0067056, 0.0058029, 0.0067691, 0.0059382, 0.0053653, 0.004883, 0.0044477, 0.0042978
0.0313176, 0.0160682, 0.0108401, 0.0083631, 0.0068136, 0.0057863, 0.0067884, 0.0060068, 0.0053657, 0.0048441, 0.0045675, 0.0054997
0.0313812, 0.0160399, 0.0107595, 0.0083404, 0.0073442, 0.00779, 0.0067039, 0.0058652, 0.0053523, 0.0048581, 0.0044524, 0.0041974
0.0313031, 0.0161052, 0.0112942, 0.0089881, 0.0068994, 0.0074498, 0.0067954, 0.0061311, 0.0052913, 0.0048728, 0.0050204, 0.0043193
0.031299, 0.0159114, 0.0109022, 0.0107719, 0.0068694, 0.006689, 0.0067149, 0.0058775, 0.0053123, 0.0052799, 0.005053, 0.0066601
0.0311352, 0.016294, 0.0132501, 0.0083893, 0.0090384, 0.0059333, 0.0062643, 0.005678, 0.0051386, 0.0048584, 0.0044317, 0.0042421
0.0315519, 0.01624, 0.0109336, 0.0098859, 0.0066961, 0.0079036, 0.0069247, 0.0059828, 0.0052008, 0.0048497, 0.0045878, 0.0042009
0.0313579, 0.0162069, 0.0109311, 0.008222, 0.0071436, 0.0054771, 0.0066976, 0.0054426, 0.0053912, 0.0048353, 0.0044122, 0.0042725
0.0312527, 0.0159881, 0.0106623, 0.0082781, 0.00711, 0.0075571, 0.0068361, 0.0062383, 0.0053467, 0.0053444, 0.0047789, 0.0066514
0.0315854, 0.0159643, 0.0106493, 0.0093384, 0.0091514, 0.0078875, 0.0068645, 0.0060015, 0.0053948, 0.0049791, 0.0050829, 0.0055404
