# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0262456, 0.0132609, 0.008994, 0.0068867, 0.0053626, 0.0051947, 0.0048674, 0.0042556, 0.0038074, 0.0034559, 0.0031626, 0.0028986
0.0261849, 0.0132263, 0.0091179, 0.006955, 0.0056165, 0.0045904, 0.0048366, 0.0041816, 0.0038065, 0.003438, 0.0031395, 0.0035401
0.0262887, 0.0133458, 0.0090074, 0.0068973, 0.0053575, 0.0050483, 0.0048254, 0.0042876, 0.0038215, 0.0034486, 0.0031457, 0.0028837
0.0263596, 0.0136, 0.0091575, 0.0067979, 0.0059621, 0.0046248, 0.0048592, 0.0042825, 0.0038465, 0.0034336, 0.003149, 0.0028784
0.0263383, 0.0133472, 0.0089865, 0.0078994, 0.0054368, 0.0054402, 0.0048726, 0.0042877, 0.0038249, 0.0039661, 0.0031536, 0.0028978
0.0261641, 0.0133683, 0.0091233, 0.0067696, 0.0056321, 0.0052998, 0.0048452, 0.0042707, 0.0037979, 0.0034481, 0.0031498, 0.0029174
0.0261873, 0.0145957, 0.0090033, 0.007096, 0.0053975, 0.0051559, 0.0044746, 0.0042647, 0.0038258, 0.0034521, 0.0031586, 0.0028902
0.0263409, 0.0138329, 0.0090288, 0.0068421, 0.0054189, 0.0052087, 0.0048297, 0.004299, 0.0038056, 0.003449, 0.0031543, 0.0028927
0.0261969, 0.0133175, 0.0090231, 0.0072951, 0.0055511, 0.0049014, 0.0048701, 0.0042727, 0.0038127, 0.0034658, 0.0032567, 0.0028928
0.0275263, 0.0135646, 0.0090627, 0.0068695, 0.0059693, 0.0052099, 0.0048501, 0.0042807, 0.0038535, 0.0052741, 0.0038078, 0.0037911
0.0263019, 0.0134054, 0.0090756, 0.0067567, 0.0064475, 0.0054898, 0.00485, 0.004284, 0.0037884, 0.0034199, 0.0031298, 0.0028973
0.0262192, 0.0134838, 0.0089664, 0.0069989, 0.0055771, 0.0050638, 0.0047121, 0.0042916, 0.003822, 0.0035047, 0.0031348, 0.0030119
0.0263013, 0.0134074, 0.0090723, 0.0067709, 0.0053999, 0.0054907, 0.0048529, 0.0042613, 0.0038076, 0.0041573, 0.0031408, 0.0028927
0.0263337, 0.0132332, 0.0090254, 0.0068826, 0.0057719, 0.0045489, 0.0048457, 0.0042056, 0.0038107, 0.0034402, 0.0031348, 0.0028819
0.0262299, 0.0134424, 0.0089925, 0.0071064, 0.0059412, 0.005565, 0.0048224, 0.0042907, 0.0038034, 0.0034534, 0.0031438, 0.0028907
0.0262918, 0.0145572, 0.009146, 0.0069153, 0.0055579, 0.0055318, 0.0048238, 0.0042867, 0.0038203, 0.0034436, 0.0031493, 0.0028895
0.026271, 0.0132908, 0.0090864, 0.0069036, 0.0055736, 0.0052875, 0.004828, 0.0042757, 0.0038114, 0.0034404, 0.0031613, 0.0029269
0.0264915, 0.0132424, 0.0090873, 0.0068744, 0.0057597, 0.0052657, 0.0048794, 0.0042284, 0.0038199, 0.003444, 0.0031325, 0.0028961
0.0263827, 0.015335, 0.0091672, 0.0069928, 0.0055451, 0.0048175, 0.0048588, 0.0043048, 0.0038188, 0.0034566, 0.0031386, 0.0028967
0.0262295, 0.0134338, 0.0089196, 0.0068327, 0.0057773, 0.0046593, 0.0048223, 0.0042766, 0.0038981, 0.0034363, 0.0031389, 0.0029208
0.0262303, 0.0133269, 0.0089669, 0.0071692, 0.0055809, 0.0055353, 0.0046986, 0.0042333, 0.0038079, 0.0034403, 0.0034905, 0.0032976
0.0261472, 0.0158362, 0.0091398, 0.0068522, 0.0058035, 0.0046276, 0.0048362, 0.0042857, 0.0038638, 0.0034412, 0.0031422, 0.0029424
0.0261914, 0.0135476, 0.0089803, 0.0071742, 0.0055213, 0.0055816, 0.0046623, 0.004276, 0.0038231, 0.0034366, 0.0031867, 0.0029011
0.026391, 0.0135268, 0.0090961, 0.0068712, 0.0055926, 0.0052869, 0.0048662, 0.0042527, 0.0038087, 0.00347, 0.0031409, 0.0029075
0.0262751, 0.0134748, 0.0090406, 0.0068027, 0.00597, 0.0047026, 0.0048408, 0.0042562, 0.0038008, 0.0034315, 0.0031381, 0.0029908
0.0263382, 0.0134997, 0.0090579, 0.0067474, 0.0054037, 0.0049268, 0.0048469, 0.0042557, 0.0038223, 0.0034799, 0.0031399, 0.0029053
0.0265057, 0.0133576, 0.0090561, 0.0067304, 0.0060982, 0.0046395, 0.0048426, 0.0042937, 0.0038113, 0.0034407, 0.0031455, 0.0028906
0.0261731, 0.0133157, 0.0089391, 0.007112, 0.0055742, 0.0048234, 0.0045272, 0.0042383, 0.0037949, 0.0034424, 0.0031607, 0.0029092
0.0261521, 0.0136331, 0.0090681, 0.0068302, 0.006356, 0.0055706, 0.0048459, 0.0042498, 0.003835, 0.0034498, 0.0031518, 0.0028986
0.0261645, 0.013374, 0.0089476, 0.0069552, 0.0054063, 0.0051042, 0.0048959, 0.0042582, 0.0038172, 0.0034434, 0.0031387, 0.0029558
0.0262536, 0.0134346, 0.0094022, 0.0068945, 0.0058555, 0.0052918, 0.004871, 0.0042762, 0.0038344, 0.003452, 0.0031443, 0.0029776
0.0262076, 0.0132151, 0.0094954, 0.0068366, 0.0056398, 0.0053946, 0.0048253, 0.0042684, 0.003793, 0.0034361, 0.0032246, 0.005019
0.026227, 0.0134383, 0.0089911, 0.0067543, 0.0055506, 0.0053594, 0.0048547, 0.0042466, 0.0038182, 0.0035028, 0.0032493, 0.0028883
0.0262655, 0.0132806, 0.0090758, 0.0068224, 0.0057764, 0.0049801, 0.0048421, 0.0041826, 0.0037907, 0.0034387, 0.0031562, 0.0028949
0.0262098, 0.0133628, 0.0090152, 0.0067999, 0.0060095, 0.0052316, 0.0048382, 0.0042413, 0.0038135, 0.0035896, 0.0031478, 0.002889
0.0261872, 0.0134116, 0.0102696, 0.0069035, 0.0062397, 0.0052684, 0.0048533, 0.0042241, 0.003806, 0.0034514, 0.00313, 0.0028864
0.0264571, 0.014671, 0.0091342, 0.0082695, 0.0054075, 0.005454, 0.0048569, 0.0042665, 0.0038209, 0.0034439, 0.0031444, 0.0028886
0.0263666, 0.0132879, 0.0091164, 0.0067775, 0.0065923, 0.0053285, 0.0048442, 0.0043811, 0.0038321, 0.003463, 0.0031349, 0.0030334
0.026227, 0.013441, 0.0089098, 0.0082651, 0.0054151, 0.0047247, 0.0048446, 0.0042553, 0.0038185, 0.0034582, 0.0032866, 0.0029098
0.0262689, 0.0144852, 0.0091159, 0.006896, 0.005699, 0.0056444, 0.0048727, 0.0042152, 0.0038105, 0.0034501, 0.003138, 0.0031274
0.0262232, 0.0135019, 0.0090679, 0.0068337, 0.0059641, 0.0046903, 0.0047933, 0.0042543, 0.0037913, 0.0034423, 0.0031327, 0.0028983
0.026193, 0.0133904, 0.0089548, 0.0068341, 0.0058354, 0.0046895, 0.0048028, 0.0042622, 0.003798, 0.0034296, 0.0031461, 0.0028893
0.02622, 0.0134018, 0.0089877, 0.006991, 0.0054315, 0.0048924, 0.0047401, 0.0042414, 0.0038219, 0.0034408, 0.0037859, 0.0028996
0.0263546, 0.01425, 0.0090944, 0.0068087, 0.0059558, 0.0045667, 0.0048126, 0.0042909, 0.003805, 0.0034344, 0.0031504, 0.0029586
0.0261282, 0.0134404, 0.0090067, 0.0070267, 0.0054088, 0.0047135, 0.0048405, 0.0042985, 0.0038149, 0.0034355, 0.0031453, 0.002898
0.0263522, 0.0134283, 0.0091412, 0.0069047, 0.0055736, 0.0044864, 0.0047947, 0.0042915, 0.0040325, 0.0034382, 0.0031362, 0.0028953
0.0264026, 0.0136895, 0.0091172, 0.0072932, 0.0055589, 0.0044951, 0.0045489, 0.0042755, 0.0038139, 0.0034469, 0.0033193, 0.004806
0.0263098, 0.0134148, 0.0095117, 0.0069107, 0.0062128, 0.0054322, 0.0048538, 0.0042491, 0.0038039, 0.0034691, 0.00315, 0.0037625
0.0263926, 0.0152411, 0.009191, 0.0068234, 0.0053814, 0.0055153, 0.0049117, 0.0042867, 0.0038426, 0.0034801, 0.0031474, 0.0029065
0.0262161, 0.0134115, 0.0092104, 0.0076775, 0.0067325, 0.0055971, 0.0047257, 0.004174, 0.0037996, 0.0034569, 0.0031814, 0.0029038
0.0262943, 0.0134871, 0.0092041, 0.0068169, 0.0053628, 0.0048834, 0.0048647, 0.00447, 0.0038061, 0.0039626, 0.0031487, 0.0047547
