# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0263413, 0.0137887, 0.0097942, 0.0067136, 0.0054255, 0.0048035, 0.0048341, 0.0042753, 0.0038139, 0.0034521, 0.0031358, 0.0028808
0.0262574, 0.0134173, 0.0091213, 0.0075009, 0.0055185, 0.0048525, 0.0047863, 0.0042608, 0.0038296, 0.0034429, 0.0032415, 0.0029092
0.0262536, 0.0135011, 0.0097538, 0.0069306, 0.0054786, 0.0056078, 0.0048603, 0.004283, 0.0037955, 0.003439, 0.0031396, 0.0028957
0.026218, 0.013625, 0.0091494, 0.0069213, 0.0054946, 0.0055503, 0.0048335, 0.004249, 0.0038246, 0.0034384, 0.0032389, 0.0028993
0.0262917, 0.0136297, 0.0091451, 0.0069233, 0.0053676, 0.0048396, 0.0048469, 0.00429, 0.0038281, 0.0034627, 0.0031327, 0.0029027
0.0264528, 0.0135628, 0.009172, 0.0069698, 0.0054034, 0.0046492, 0.0048417, 0.0044913, 0.0038316, 0.0034346, 0.0031273, 0.0039558
0.0263704, 0.0135495, 0.0091959, 0.0067159, 0.0054995, 0.0051956, 0.0048678, 0.0042943, 0.0038696, 0.0035077, 0.0031566, 0.0028985
0.0263004, 0.0134288, 0.0092372, 0.0069635, 0.0055301, 0.0055644, 0.0048916, 0.0042656, 0.003801, 0.0034613, 0.0031417, 0.0030016
0.026483, 0.0137345, 0.009103, 0.0069667, 0.0054723, 0.0045822, 0.0048415, 0.0042952, 0.0038548, 0.0034443, 0.0031316, 0.002981
0.0263194, 0.0137492, 0.009239, 0.0069754, 0.0053916, 0.005008, 0.0048349, 0.0043065, 0.0038078, 0.0034659, 0.003157, 0.002992
0.0262316, 0.0136326, 0.0090933, 0.0068939, 0.0053988, 0.0048599, 0.0048237, 0.0042873, 0.0038208, 0.0034603, 0.0031514, 0.0029008
0.0262133, 0.0136468, 0.009155, 0.0069044, 0.0055619, 0.0056232, 0.0049048, 0.0043484, 0.0039921, 0.0035218, 0.0031498, 0.002984
0.0262735, 0.0133262, 0.0091793, 0.0070217, 0.0053875, 0.0054389, 0.0050567, 0.0043967, 0.0038095, 0.0034562, 0.0031429, 0.0029102
0.0262691, 0.0133685, 0.0096422, 0.0069206, 0.0054294, 0.0047484, 0.004835, 0.0042739, 0.0038308, 0.003445, 0.0031759, 0.003019
0.026224, 0.0136062, 0.0091178, 0.0071244, 0.0055956, 0.0048276, 0.00481, 0.0042883, 0.0038322, 0.0034623, 0.0031606, 0.0029041
0.0263302, 0.0134869, 0.0092146, 0.0069419, 0.0055651, 0.0045134, 0.004867, 0.0042918, 0.0038444, 0.0034621, 0.0031559, 0.0028921
0.0262192, 0.013662, 0.0090915, 0.0067328, 0.0054094, 0.0047979, 0.0047772, 0.0042717, 0.0038269, 0.0034384, 0.0031461, 0.0042551
0.0262258, 0.015705, 0.0092402, 0.0069735, 0.0056791, 0.0045649, 0.0048653, 0.0042848, 0.003801, 0.0034613, 0.0031429, 0.0028926
0.0264399, 0.0139356, 0.0091554, 0.0078122, 0.0055924, 0.0046237, 0.0048047, 0.0042988, 0.0038022, 0.003496, 0.0031563, 0.0029255
0.0263335, 0.0135218, 0.0092748, 0.0068367, 0.0056931, 0.0046724, 0.0048114, 0.0043683, 0.0039937, 0.0034494, 0.0031562, 0.0029023
0.0262207, 0.013449, 0.0090364, 0.0074348, 0.005433, 0.0051086, 0.0046597, 0.004257, 0.003829, 0.0034497, 0.0031585, 0.0029033
0.0262224, 0.0136373, 0.0096501, 0.0068585, 0.0056596, 0.0056701, 0.0048743, 0.0042906, 0.0038472, 0.0034675, 0.0031479, 0.0029964
0.0263604, 0.01346, 0.0090436, 0.007073, 0.0055756, 0.0046295, 0.0047633, 0.004246, 0.0040134, 0.0034525, 0.0031277, 0.0029171
0.0261101, 0.0134891, 0.0091111, 0.0068729, 0.0053765, 0.0053171, 0.0048816, 0.0042878, 0.0038398, 0.0034668, 0.003147, 0.0029234
0.0262953, 0.0135293, 0.0092001, 0.0068634, 0.0053919, 0.0046883, 0.0048437, 0.0042632, 0.0038296, 0.0034431, 0.0031434, 0.0037634
0.0265384, 0.0137, 0.0091315, 0.0068635, 0.0054558, 0.0050813, 0.0048396, 0.0043099, 0.0038271, 0.0034518, 0.0031599, 0.0028963
0.0263167, 0.0152125, 0.0091203, 0.0071091, 0.0055425, 0.0045884, 0.004885, 0.0042929, 0.0038333, 0.0034646, 0.0031476, 0.0029966
0.0261895, 0.0135281, 0.0089661, 0.0068355, 0.0053863, 0.0049232, 0.0049813, 0.0042823, 0.0038111, 0.0040458, 0.0031556, 0.0028939
0.0265085, 0.0135051, 0.0093516, 0.0068149, 0.0063635, 0.0045219, 0.0048161, 0.0043177, 0.0038409, 0.0034435, 0.0031386, 0.0029638
0.0262734, 0.0135478, 0.009231, 0.0080127, 0.0055392, 0.0055401, 0.0048539, 0.0042729, 0.003797, 0.0034494, 0.0031578, 0.0029108
0.0264155, 0.0134367, 0.0094661, 0.0068628, 0.0061864, 0.0049681, 0.0048747, 0.0042062, 0.0038157, 0.0034556, 0.0031683, 0.0028845
0.0262117, 0.0135069, 0.0096429, 0.0079856, 0.0067545, 0.0054904, 0.0048443, 0.0042869, 0.0038194, 0.0035226, 0.0031435, 0.0029134
0.0263756, 0.013429, 0.0091652, 0.0069759, 0.0057623, 0.0055295, 0.0048913, 0.0041847, 0.0038219, 0.0034777, 0.0031655, 0.0037614
0.026255, 0.0134962, 0.0092035, 0.0068563, 0.005387, 0.005068, 0.0048637, 0.0042855, 0.0038253, 0.0034576, 0.003141, 0.0028851
0.0262047, 0.0134218, 0.0110067, 0.0069798, 0.0054217, 0.0047211, 0.0048273, 0.0042705, 0.003835, 0.0034512, 0.0031625, 0.0029397
0.0265004, 0.0137199, 0.0092039, 0.0069588, 0.0053647, 0.0049246, 0.004824, 0.0043959, 0.0038303, 0.0045502, 0.0031614, 0.0028989
0.0262331, 0.0134564, 0.0096514, 0.0069919, 0.0066949, 0.0055298, 0.0048886, 0.0042742, 0.0038231, 0.0034553, 0.0031374, 0.002928
0.0262367, 0.0133989, 0.0091689, 0.0068602, 0.0056795, 0.0047932, 0.0048416, 0.0042797, 0.0038128, 0.0034968, 0.0031534, 0.0029093
0.0265328, 0.0133786, 0.0093209, 0.0069266, 0.0055239, 0.0056508, 0.0048663, 0.0043098, 0.0038322, 0.0034467, 0.0031521, 0.0030912
0.0262619, 0.0133153, 0.0091321, 0.0082539, 0.0055415, 0.005224, 0.0049261, 0.0042816, 0.0038124, 0.0034591, 0.0031535, 0.004742
0.0265097, 0.0136111, 0.0090483, 0.0069321, 0.0064574, 0.0053059, 0.0046828, 0.0042797, 0.0038179, 0.0034464, 0.0031537, 0.0043295
0.0262229, 0.0135383, 0.0091732, 0.0069884, 0.0053996, 0.0052549, 0.0048461, 0.0042879, 0.0038175, 0.0034401, 0.0031506, 0.0028963
0.0262837, 0.0136462, 0.0090701, 0.0069429, 0.0053872, 0.0056061, 0.004822, 0.0042881, 0.0038072, 0.0034367, 0.0031574, 0.0029082
0.0263804, 0.0136079, 0.0091629, 0.0069131, 0.0053864, 0.0047896, 0.0048568, 0.0042914, 0.0038244, 0.0037244, 0.0031408, 0.0028901
0.0262571, 0.0134223, 0.0092791, 0.00693, 0.0058224, 0.0052532, 0.0048384, 0.0042522, 0.0038535, 0.0040871, 0.0038254, 0.0042364
0.0262297, 0.0140019, 0.0092023, 0.0068827, 0.0054338, 0.0055537, 0.0048665, 0.0043077, 0.0038354, 0.0034493, 0.0031455, 0.0029082
0.0261858, 0.0134606, 0.0090469, 0.0068556, 0.005417, 0.0045107, 0.0048581, 0.0042798, 0.0038193, 0.003455, 0.0031404, 0.0030464
0.0262285, 0.013881, 0.0091637, 0.006927, 0.0058495, 0.0051074, 0.004913, 0.0042907, 0.0038286, 0.0035017, 0.0031329, 0.0028985
0.0264999, 0.0135469, 0.00911, 0.0069691, 0.0060059, 0.004513, 0.0047254, 0.0040557, 0.0038137, 0.0034425, 0.0031585, 0.0029942
0.0263286, 0.0137461, 0.0091863, 0.0074102, 0.005365, 0.004898, 0.0048708, 0.0042929, 0.0038353, 0.0034517, 0.0031532, 0.0029096
0.0262568, 0.0148233, 0.0093323, 0.0070894, 0.0055807, 0.0047748, 0.0048831, 0.0042995, 0.0038205, 0.0034316, 0.0031475, 0.0028949
0.0263564, 0.013625, 0.0091596, 0.0074987, 0.0055135, 0.005601, 0.0048895, 0.0043131, 0.0038417, 0.0040643, 0.0031523, 0.0029085
0.0263466, 0.013286, 0.0094214, 0.00704, 0.0063586, 0.0045108, 0.0048398, 0.0042905, 0.0038153, 0.0034747, 0.0031643, 0.0029621
0.0261827, 0.0138879, 0.0088855, 0.0078774, 0.005454, 0.0055842, 0.0048699, 0.0042915, 0.0038048, 0.0034722, 0.0031378, 0.0029056
0.0262438, 0.0137598, 0.0093407, 0.0068032, 0.0063239, 0.0049016, 0.004846, 0.0042856, 0.0038192, 0.0034346, 0.0031495, 0.0029421
0.0264231, 0.0134981, 0.0092101, 0.0074019, 0.0053739, 0.0048355, 0.0048603, 0.0042914, 0.0038338, 0.0034606, 0.003159, 0.0028847
