# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.035227, 0.0180332, 0.0123127, 0.0099468, 0.0091155, 0.0101431, 0.0081981, 0.0075867, 0.0068778, 0.0061494, 0.0056457, 0.0068032
0.0351567, 0.017931, 0.0120072, 0.0091308, 0.0115152, 0.0092037, 0.0088573, 0.0074828, 0.0067787, 0.006134, 0.0056506, 0.0052328
0.0352089, 0.0178269, 0.0120045, 0.0145576, 0.0077138, 0.0099959, 0.0086505, 0.0075817, 0.006784, 0.006152, 0.0059177, 0.0062417
0.0351577, 0.0181539, 0.0177787, 0.0091845, 0.0082223, 0.0100674, 0.0086475, 0.0076886, 0.0068185, 0.0061527, 0.0056703, 0.0053408
0.0352377, 0.0179996, 0.0125194, 0.0109301, 0.0120462, 0.0101192, 0.0079085, 0.0075802, 0.0068142, 0.0061778, 0.0056673, 0.005263
0.035258, 0.0178151, 0.0138537, 0.0143469, 0.007312, 0.0102552, 0.008667, 0.0075957, 0.0069258, 0.0061412, 0.0056224, 0.0052432
0.0353612, 0.0194388, 0.0120227, 0.009117, 0.0078306, 0.0100299, 0.0086745, 0.007665, 0.0068944, 0.0062242, 0.0056624, 0.0054397
0.0351888, 0.0178278, 0.0121075, 0.0100509, 0.0097368, 0.0100707, 0.0088636, 0.0078299, 0.0068048, 0.0061745, 0.005828, 0.0074052
0.0352847, 0.0181043, 0.0121268, 0.009, 0.0074108, 0.0100977, 0.0086566, 0.0075997, 0.0068104, 0.0062134, 0.0057907, 0.0052569
0.0352132, 0.0179492, 0.0121743, 0.0089063, 0.0072991, 0.0100358, 0.0086374, 0.007587, 0.0068494, 0.0061678, 0.0056281, 0.0052023
0.0352642, 0.0179088, 0.0119698, 0.0095901, 0.0072811, 0.0100806, 0.0086391, 0.0076303, 0.0068012, 0.0061633, 0.0056067, 0.0052625
0.0351827, 0.0180256, 0.0119833, 0.0092624, 0.007329, 0.0100529, 0.0086507, 0.007579, 0.006757, 0.0062408, 0.0056061, 0.0052318
0.0352594, 0.0179672, 0.0122554, 0.0089799, 0.007732, 0.0100883, 0.0087313, 0.0075948, 0.006827, 0.0062097, 0.005648, 0.0053034
0.0352442, 0.026334, 0.0121801, 0.0088721, 0.0080437, 0.0085302, 0.0086606, 0.0075662, 0.0067302, 0.0061583, 0.0056486, 0.0052982
0.0351417, 0.0179669, 0.0119059, 0.0099485, 0.0072789, 0.009522, 0.0086611, 0.0078305, 0.0068132, 0.0061408, 0.0056767, 0.0053196
0.0353509, 0.0178648, 0.0120619, 0.0089801, 0.0085091, 0.0101004, 0.0086423, 0.0078059, 0.0068157, 0.0062076, 0.0056185, 0.0065371
0.0351198, 0.0178712, 0.012536, 0.0145213, 0.008541, 0.0100328, 0.0081981, 0.0077529, 0.0068227, 0.0062003, 0.0056412, 0.0052971
0.0352462, 0.0180954, 0.0119657, 0.0092104, 0.0072939, 0.0078776, 0.0086574, 0.0076309, 0.0068055, 0.0061972, 0.0057101, 0.0052771
0.0351783, 0.0177962, 0.011991, 0.0090414, 0.0073603, 0.0083113, 0.0086285, 0.0076613, 0.0067787, 0.0062069, 0.00578, 0.0052455
0.0352047, 0.0180763, 0.0119469, 0.0090966, 0.0073148, 0.0084673, 0.0086489, 0.007705, 0.0068453, 0.00626, 0.0056139, 0.005427
0.0352174, 0.0180495, 0.0122497, 0.0090337, 0.0073551, 0.0100409, 0.0081027, 0.0075871, 0.0068216, 0.0062327, 0.0057267, 0.0057143
0.0351449, 0.0183174, 0.0121779, 0.0089621, 0.0100353, 0.0100773, 0.008781, 0.0076963, 0.0069723, 0.006343, 0.0061385, 0.0081639
0.035076, 0.0180467, 0.0138116, 0.009151, 0.0110094, 0.0102826, 0.0087973, 0.0070294, 0.0067939, 0.0061708, 0.0056311, 0.0059047
0.0352371, 0.0179643, 0.0118794, 0.0090294, 0.0078353, 0.0097397, 0.0087054, 0.0076084, 0.0068815, 0.0061469, 0.0057231, 0.0054539
0.0349613, 0.0181936, 0.0120028, 0.0095131, 0.0121187, 0.0100981, 0.0086385, 0.0075876, 0.0067763, 0.0061249, 0.0056327, 0.0053032
0.0351978, 0.017913, 0.0152598, 0.0090703, 0.0089943, 0.0100808, 0.0078558, 0.0075786, 0.0067676, 0.0061738, 0.0056249, 0.0052665
0.0351527, 0.0179921, 0.0119208, 0.0099479, 0.0113302, 0.0101496, 0.0087456, 0.0077248, 0.0068768, 0.006206, 0.0057525, 0.0052592
0.0352956, 0.0177056, 0.0121477, 0.0091879, 0.0120937, 0.0102328, 0.0086497, 0.0075902, 0.0068247, 0.006168, 0.0056162, 0.0052109
0.0351807, 0.0182564, 0.0119798, 0.0091353, 0.0072347, 0.0100348, 0.008752, 0.0069266, 0.0067881, 0.0061141, 0.0056637, 0.0052521
0.0353102, 0.0201971, 0.0124739, 0.0144891, 0.0073919, 0.0100947, 0.0087579, 0.0074855, 0.0068037, 0.006177, 0.0056632, 0.0052502
0.0351991, 0.0179801, 0.0119094, 0.0137012, 0.0075961, 0.0100048, 0.0087521, 0.0077507, 0.0068001, 0.0062844, 0.0056048, 0.0053279
0.0352277, 0.017999, 0.0122238, 0.0090646, 0.0121591, 0.0102037, 0.008636, 0.0076184, 0.0068101, 0.0061444, 0.0056085, 0.0052594
0.0352748, 0.0178881, 0.011907, 0.0092734, 0.0100254, 0.0100882, 0.008407, 0.0075902, 0.0068452, 0.0061524, 0.0056101, 0.0081142
0.0351539, 0.0179397, 0.0123311, 0.0090099, 0.0077264, 0.0085404, 0.0086502, 0.0075944, 0.0067816, 0.0061102, 0.0056216, 0.0052503
0.0351758, 0.0176445, 0.0121223, 0.0091871, 0.0072904, 0.0065628, 0.0086261, 0.0074221, 0.0067954, 0.0061847, 0.0056287, 0.0052791
0.0352475, 0.0177637, 0.0122887, 0.0094483, 0.0074444, 0.0100759, 0.0088779, 0.0076662, 0.0068032, 0.0061177, 0.0056094, 0.0052499
0.0352053, 0.0180314, 0.0147175, 0.0095364, 0.0072341, 0.0092116, 0.0086542, 0.0072433, 0.0067988, 0.0061726, 0.0056374, 0.0051808
0.035205, 0.0180811, 0.0122741, 0.0114899, 0.0074487, 0.0100873, 0.0088143, 0.0075867, 0.0068021, 0.0061818, 0.0056572, 0.0052935
0.0352139, 0.0178418, 0.0119223, 0.0133197, 0.0118464, 0.0088172, 0.0086065, 0.0075936, 0.0067834, 0.0060747, 0.0056052, 0.0053362
0.0352434, 0.0178599, 0.0118902, 0.0090167, 0.0072871, 0.0100205, 0.0089129, 0.0075965, 0.0067997, 0.006162, 0.0056016, 0.0052574
0.0351813, 0.0177571, 0.0135333, 0.0089161, 0.0076764, 0.010047, 0.00888, 0.0076044, 0.006872, 0.0063285, 0.0067358, 0.0066726
0.0349952, 0.0178444, 0.0172513, 0.0091518, 0.0072917, 0.0100157, 0.0085926, 0.0076357, 0.006801, 0.0062842, 0.0056231, 0.0053062
0.0351851, 0.0179159, 0.0120945, 0.0089919, 0.0101945, 0.0101454, 0.0087277, 0.0076534, 0.0068736, 0.0061582, 0.0059001, 0.0053029
0.0351517, 0.0180207, 0.0119771, 0.0091917, 0.0072155, 0.0100516, 0.0088398, 0.0072535, 0.0067909, 0.0061393, 0.0056079, 0.0052403
0.0353009, 0.0180386, 0.0132822, 0.0150151, 0.0097537, 0.0100459, 0.0088077, 0.0075618, 0.0067835, 0.0061263, 0.0056097, 0.0052284
0.0352179, 0.0178494, 0.0121826, 0.0090742, 0.0073194, 0.0063548, 0.0086595, 0.0067591, 0.0067621, 0.0061398, 0.0056298, 0.0053189
0.0352559, 0.0182145, 0.0119931, 0.0093189, 0.0075192, 0.0100923, 0.0086658, 0.0075679, 0.0068228, 0.0061445, 0.0057615, 0.0054068
0.0351853, 0.0182664, 0.012014, 0.0090153, 0.0096165, 0.0100871, 0.0087869, 0.0076957, 0.0069073, 0.0061629, 0.0057926, 0.0053412
0.0353939, 0.0180826, 0.0194192, 0.0090528, 0.0110861, 0.0087166, 0.0086507, 0.0075026, 0.0068351, 0.0061782, 0.0056281, 0.0052546
0.0349635, 0.017633, 0.0119283, 0.0110961, 0.0086664, 0.0096926, 0.0086915, 0.0075874, 0.0069439, 0.0061511, 0.0057477, 0.0053553
0.0352981, 0.0217663, 0.014453, 0.0090535, 0.0073309, 0.00836, 0.008683, 0.0077547, 0.0068414, 0.0062046, 0.0056441, 0.0053308
0.0351677, 0.0181839, 0.0117817, 0.0090988, 0.0074523, 0.0094194, 0.0088578, 0.0076328, 0.0068112, 0.0061411, 0.0056393, 0.0053343
0.0352124, 0.0179754, 0.0122562, 0.0089071, 0.0074404, 0.010076, 0.0087439, 0.0076834, 0.0065823, 0.0061707, 0.005606, 0.0052329
0.0351634, 0.0179465, 0.0121835, 0.0093542, 0.0074545, 0.0099928, 0.0081934, 0.0075809, 0.0067926, 0.0062758, 0.0056117, 0.0052051
0.035246, 0.0180789, 0.0121655, 0.0091539, 0.0078421, 0.0088873, 0.0086954, 0.0144528, 0.0138199, 0.0091919, 0.0058407, 0.0052808
0.0352169, 0.0178372, 0.0123043, 0.0090904, 0.0086769, 0.0100937, 0.0081595, 0.0075098, 0.0067887, 0.0062506, 0.0056524, 0.0053644
0.0352057, 0.0181073, 0.0122296, 0.0090021, 0.0073139, 0.0100762, 0.0086456, 0.0075439, 0.0068215, 0.0062059, 0.0056719, 0.0053139
0.0353193, 0.0177186, 0.0119537, 0.0106104, 0.0073894, 0.0100568, 0.0086115, 0.0077989, 0.0068042, 0.0062541, 0.005687, 0.0053579
0.0352521, 0.0180138, 0.0119196, 0.0091671, 0.0073491, 0.010085, 0.0086933, 0.0076186, 0.0068144, 0.0062135, 0.0056272, 0.0053453
0.0351876, 0.01811, 0.0118863, 0.0126796, 0.0102431, 0.0100826, 0.0087546, 0.007606, 0.0068785, 0.0062172, 0.0057449, 0.008146
0.0351867, 0.0178213, 0.0120203, 0.0115697, 0.0072739, 0.0100471, 0.0088674, 0.0076812, 0.0068157, 0.0061342, 0.005671, 0.0052546
0.0352071, 0.0178022, 0.0138529, 0.0091461, 0.0109881, 0.0100827, 0.0086839, 0.0076202, 0.0067957, 0.0063476, 0.0056134, 0.0052043
0.0352004, 0.0181367, 0.0117428, 0.010795, 0.0092557, 0.0100515, 0.0086569, 0.0078334, 0.006793, 0.0061831, 0.0056171, 0.005267
0.035217, 0.0240963, 0.01194, 0.0118985, 0.0101031, 0.0095527, 0.008655, 0.007788, 0.0068005, 0.0061907, 0.0056954, 0.0053151
0.0351633, 0.0178152, 0.0124154, 0.0088811, 0.0100168, 0.0100965, 0.0088484, 0.0076287, 0.0067943, 0.0061539, 0.0055818, 0.0052227
0.0375972, 0.0215947, 0.0121927, 0.0091486, 0.0076243, 0.0063214, 0.0085818, 0.0076878, 0.0067947, 0.0061359, 0.0057501, 0.0052067
0.0388122, 0.0184514, 0.0119721, 0.0150446, 0.0097111, 0.0082882, 0.0080577, 0.0076328, 0.0068772, 0.0062252, 0.005633, 0.005276
0.0353976, 0.0180162, 0.0120913, 0.0092551, 0.0073099, 0.0085153, 0.0086886, 0.0076401, 0.0069285, 0.0061706, 0.0056119, 0.0052737
0.0352444, 0.0179686, 0.0120134, 0.013224, 0.008724, 0.0100217, 0.0074618, 0.0076042, 0.0067962, 0.0061402, 0.0056409, 0.0053806
0.0353274, 0.0178942, 0.0176456, 0.0101353, 0.0071572, 0.0095389, 0.0086941, 0.0077798, 0.0069002, 0.0063072, 0.0056497, 0.0052953
0.0353305, 0.0177015, 0.012138, 0.0089725, 0.007665, 0.0100585, 0.0085299, 0.0072588, 0.0067855, 0.0061399, 0.0056779, 0.0052413
