# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0536638, 0.0283033, 0.0218832, 0.017224, 0.0126723, 0.011323, 0.0099935, 0.0092832, 0.0083748, 0.0075985, 0.0068214, 0.0066062
0.0533387, 0.0284573, 0.0190628, 0.0144996, 0.0140466, 0.0120793, 0.0102536, 0.0089892, 0.0081021, 0.0076487, 0.0068981, 0.006571
0.0536792, 0.0281829, 0.0189204, 0.0141984, 0.0115623, 0.0120288, 0.010682, 0.0091965, 0.0081753, 0.0075232, 0.0070046, 0.0067544
0.0544653, 0.0271778, 0.0190608, 0.0170217, 0.0144994, 0.0118502, 0.0104848, 0.0093453, 0.0081719, 0.0075408, 0.0068253, 0.0065185
0.0535447, 0.0269532, 0.0181375, 0.0169009, 0.0131226, 0.0118974, 0.0104288, 0.0092799, 0.0083375, 0.0074872, 0.0084757, 0.0066904
0.0536281, 0.02877, 0.0217164, 0.01381, 0.0113588, 0.010078, 0.0103083, 0.0090459, 0.0082024, 0.0073516, 0.0067279, 0.006618
0.0540121, 0.0315948, 0.0183454, 0.0143187, 0.0131808, 0.010645, 0.0103785, 0.0090886, 0.008186, 0.0075287, 0.007069, 0.0067294
0.0551701, 0.0317248, 0.0193406, 0.0156054, 0.0124046, 0.0118547, 0.0102693, 0.009375, 0.008149, 0.0081143, 0.0068752, 0.0096269
0.0533893, 0.0299988, 0.0226772, 0.0143311, 0.0115508, 0.0106546, 0.0103752, 0.009312, 0.0083712, 0.0074743, 0.0068649, 0.0064367
0.0534291, 0.0290251, 0.0186394, 0.0177691, 0.012502, 0.0122712, 0.0101365, 0.0091138, 0.0084678, 0.0075444, 0.0071763, 0.0097468
0.0535737, 0.0291173, 0.0190473, 0.0139874, 0.0116023, 0.0122011, 0.0105356, 0.0093874, 0.008239, 0.0076732, 0.0068368, 0.0092166
0.0536137, 0.028732, 0.0194174, 0.0140589, 0.0147196, 0.0120518, 0.0103888, 0.0092669, 0.008219, 0.0075511, 0.0069319, 0.0065641
0.0535008, 0.0283294, 0.0208742, 0.0142379, 0.0131617, 0.0121748, 0.010447, 0.0093476, 0.0083328, 0.0076431, 0.0069091, 0.006618
0.0531915, 0.0271222, 0.0185206, 0.0177789, 0.0138197, 0.0117827, 0.0102676, 0.0092106, 0.0082044, 0.0074942, 0.006894, 0.0063757
0.0543158, 0.028548, 0.019042, 0.0141172, 0.0140301, 0.0115209, 0.0106288, 0.0093927, 0.0084342, 0.0075417, 0.0070953, 0.0099829
0.0539655, 0.0274045, 0.0182129, 0.0170247, 0.0143695, 0.0120616, 0.0103187, 0.0093079, 0.0084351, 0.00771, 0.0070813, 0.0065398
0.0539146, 0.027285, 0.0205914, 0.0137367, 0.0111538, 0.0118448, 0.0099663, 0.0090601, 0.0082927, 0.0076771, 0.00683, 0.0067609
0.0539317, 0.0271592, 0.0182173, 0.0138882, 0.0117766, 0.0111036, 0.0104909, 0.0091501, 0.0083473, 0.0073891, 0.0068266, 0.0066722
0.0531925, 0.0327783, 0.0205541, 0.0142959, 0.0134259, 0.0117496, 0.0106616, 0.0098291, 0.0083587, 0.0087769, 0.0120582, 0.0098179
0.053847, 0.0285209, 0.0194013, 0.0138161, 0.0111981, 0.0122458, 0.0105631, 0.0093448, 0.0083037, 0.0075416, 0.0069082, 0.0065597
0.0541973, 0.0319975, 0.0211535, 0.0176372, 0.0140192, 0.010991, 0.0103616, 0.0093187, 0.0083842, 0.0075537, 0.0069394, 0.0065754
0.0541181, 0.0271812, 0.0190922, 0.0142894, 0.0114926, 0.010145, 0.0103855, 0.0091462, 0.0082295, 0.0075383, 0.0068528, 0.0093193
0.0557788, 0.0284549, 0.0185323, 0.0139953, 0.0124429, 0.0121798, 0.0106497, 0.0091661, 0.0082463, 0.0074465, 0.0068575, 0.0065286
0.0561007, 0.0271647, 0.0185647, 0.0168151, 0.0121968, 0.0119917, 0.0104794, 0.0092587, 0.0137195, 0.0076162, 0.0087733, 0.0067825
0.0535687, 0.0270288, 0.0183401, 0.0169178, 0.0111939, 0.0121068, 0.0106312, 0.0093231, 0.0082459, 0.0075223, 0.0068929, 0.0064636
0.0543894, 0.026922, 0.019081, 0.0152146, 0.0123344, 0.0117602, 0.0106184, 0.0092037, 0.0080656, 0.0075304, 0.0068172, 0.0067757
0.0533432, 0.0281818, 0.0180887, 0.0169607, 0.0120676, 0.0122006, 0.0099852, 0.009134, 0.0083512, 0.0075457, 0.0068881, 0.0071399
0.0532255, 0.0269579, 0.0228564, 0.0139584, 0.0140652, 0.0122977, 0.0102991, 0.0091339, 0.0082963, 0.0074921, 0.0068801, 0.0064531
0.0549876, 0.0282507, 0.0202692, 0.0153102, 0.0123099, 0.0120893, 0.0102143, 0.0090929, 0.0082537, 0.0075551, 0.0068336, 0.0070425
0.0533224, 0.0284287, 0.0184058, 0.0170234, 0.0146827, 0.0123445, 0.0104887, 0.0092637, 0.0082491, 0.0074687, 0.0069077, 0.0063531
0.0536047, 0.0270258, 0.019007, 0.0164349, 0.0112308, 0.01215, 0.0104218, 0.0092595, 0.0083209, 0.0076509, 0.0072413, 0.0090131
0.0541117, 0.0285944, 0.0189763, 0.013746, 0.0134496, 0.0119541, 0.0103596, 0.0091214, 0.0083498, 0.0075385, 0.0068663, 0.0069503
0.0532712, 0.0283804, 0.0216738, 0.0139671, 0.0133891, 0.0118335, 0.0105494, 0.0092561, 0.0081772, 0.0085752, 0.0091114, 0.0077158
0.0538382, 0.027098, 0.0182633, 0.0139847, 0.0109547, 0.0121068, 0.0101491, 0.0090882, 0.008209, 0.0074751, 0.0071325, 0.0066187
0.0548852, 0.0274212, 0.0183346, 0.0138289, 0.0133229, 0.0119992, 0.0106707, 0.0093309, 0.008251, 0.0076684, 0.0067927, 0.0066334
0.0535381, 0.0284245, 0.0189688, 0.0139645, 0.0112391, 0.0122564, 0.0103408, 0.0093732, 0.0083692, 0.0078632, 0.009073, 0.0066588
0.053671, 0.0284706, 0.0190813, 0.0142395, 0.0115268, 0.0123791, 0.0104239, 0.0093314, 0.008313, 0.0075365, 0.0068786, 0.0069019
0.0536386, 0.0283879, 0.019549, 0.0162107, 0.0143238, 0.0123672, 0.0101236, 0.0093569, 0.008237, 0.0075348, 0.0069484, 0.0065999
0.0536784, 0.0270716, 0.0190645, 0.0137538, 0.0140485, 0.0119726, 0.0103107, 0.0091739, 0.0083529, 0.0075084, 0.0068202, 0.0069984
0.0539525, 0.0284086, 0.0190352, 0.0144596, 0.0110061, 0.0113314, 0.010377, 0.0093154, 0.0082514, 0.0075035, 0.0069068, 0.0065106
0.0535717, 0.0285347, 0.0186835, 0.0159239, 0.014083, 0.0115839, 0.0105599, 0.009296, 0.0083377, 0.0075648, 0.0071403, 0.0079884
0.0538835, 0.0315664, 0.0204071, 0.0140657, 0.0115494, 0.0118199, 0.0104353, 0.0092734, 0.008356, 0.0081199, 0.0068741, 0.0090996
0.0533196, 0.0270639, 0.0181972, 0.0141048, 0.0145096, 0.01223, 0.0101875, 0.0092121, 0.0083208, 0.0075485, 0.0068422, 0.0068129
0.0535445, 0.030099, 0.0182428, 0.0136388, 0.0125555, 0.0117771, 0.0105566, 0.0092071, 0.0083773, 0.0091196, 0.0092098, 0.0082971
0.0537373, 0.0283876, 0.0190267, 0.0137358, 0.0135579, 0.0118295, 0.010537, 0.0092554, 0.0083536, 0.0075034, 0.0068439, 0.0065439
0.0536211, 0.0296949, 0.0188217, 0.0158763, 0.012772, 0.0122747, 0.0105187, 0.0094248, 0.00834, 0.0075553, 0.0068477, 0.0091132
0.0535978, 0.0343781, 0.0198443, 0.0168836, 0.0115208, 0.0114045, 0.010165, 0.0092854, 0.0082897, 0.007683, 0.0086251, 0.0105261
0.0536051, 0.0271051, 0.0188849, 0.0139343, 0.0114687, 0.0120581, 0.0103949, 0.0090407, 0.0081732, 0.0074263, 0.0069284, 0.0064508
0.0537354, 0.0272319, 0.0218703, 0.0137295, 0.0137765, 0.0121939, 0.01053, 0.0092687, 0.0085322, 0.0079662, 0.0069052, 0.0089311
0.0532096, 0.0272213, 0.0190094, 0.0144071, 0.011989, 0.0123461, 0.0106116, 0.0093201, 0.0084124, 0.0075352, 0.006904, 0.0064959
0.0537886, 0.0285142, 0.0193575, 0.0140239, 0.011207, 0.011901, 0.0104706, 0.0090922, 0.0083511, 0.0075567, 0.0068804, 0.0064885
0.0535131, 0.0283633, 0.0226301, 0.0170271, 0.0115317, 0.0116889, 0.010515, 0.0091063, 0.0083024, 0.0074856, 0.0068884, 0.0066072
0.0535733, 0.028382, 0.0188916, 0.0143043, 0.0116301, 0.0119354, 0.0101717, 0.0090924, 0.0082385, 0.0075441, 0.0068848, 0.0066575
0.05384, 0.0347522, 0.0191769, 0.0144295, 0.0114695, 0.0119071, 0.0103379, 0.0091347, 0.0082238, 0.0075887, 0.0067741, 0.0070138
0.0533694, 0.0283181, 0.0190326, 0.0176618, 0.0146942, 0.0120091, 0.0101916, 0.0092617, 0.0083286, 0.0076582, 0.0068919, 0.0069495
0.0545841, 0.0272246, 0.0184626, 0.013888, 0.0110744, 0.0118479, 0.0100754, 0.0092406, 0.0083221, 0.007517, 0.0071925, 0.0066478
0.0552154, 0.0302127, 0.0182265, 0.0138431, 0.0122931, 0.0115687, 0.0105257, 0.0091664, 0.0082959, 0.0074531, 0.0068898, 0.0064502
0.0533401, 0.0268491, 0.0181087, 0.0169531, 0.0137887, 0.0119328, 0.0105367, 0.0093297, 0.0086468, 0.0075469, 0.0077248, 0.0089255
0.053541, 0.0271367, 0.0181529, 0.0164295, 0.0132604, 0.0116569, 0.0104999, 0.0091995, 0.008275, 0.0074507, 0.006797, 0.0065232
0.0540748, 0.0286372, 0.0193599, 0.0142626, 0.0115181, 0.0114759, 0.0103427, 0.009145, 0.0083138, 0.0075399, 0.0068547, 0.0072402
0.0534603, 0.0269826, 0.0182407, 0.017626, 0.0111783, 0.0115116, 0.0105264, 0.0092295, 0.0082784, 0.0075271, 0.0068433, 0.0064791
0.0534062, 0.0324018, 0.0190524, 0.013798, 0.0121446, 0.0121593, 0.0105195, 0.0092102, 0.0083114, 0.0075404, 0.0069917, 0.0089978
0.0533681, 0.0280867, 0.0183309, 0.0145446, 0.0133708, 0.0116213, 0.0103319, 0.0092791, 0.0081964, 0.0074283, 0.0068741, 0.0064831
0.0535943, 0.0270696, 0.0212798, 0.0170746, 0.0123937, 0.0119312, 0.0104944, 0.0092452, 0.0083116, 0.0074748, 0.006758, 0.0067618
0.0536593, 0.0270084, 0.0190752, 0.01434, 0.0114937, 0.011942, 0.0107565, 0.0090668, 0.0082681, 0.0074936, 0.0068232, 0.0065372
0.0533683, 0.0283637, 0.0186055, 0.0158593, 0.0120025, 0.0119285, 0.0102712, 0.0089789, 0.0083269, 0.0075103, 0.0072069, 0.0065035
0.0538987, 0.0271832, 0.0191328, 0.0143424, 0.0117848, 0.0119755, 0.0104377, 0.0093039, 0.0083417, 0.0076677, 0.0070703, 0.0069162
0.0535545, 0.0282137, 0.0191992, 0.0143675, 0.0123854, 0.0121023, 0.0106036, 0.0092076, 0.0082877, 0.0075687, 0.0069099, 0.0065595
0.0536048, 0.0283547, 0.0190174, 0.0136974, 0.0117632, 0.0110087, 0.0106137, 0.0091644, 0.0086054, 0.007489, 0.0081391, 0.0094589
0.0535461, 0.0283718, 0.019013, 0.0144437, 0.0110719, 0.011606, 0.0106872, 0.0092956, 0.0083312, 0.0075344, 0.0068585, 0.0066449
0.0536314, 0.0284238, 0.0190079, 0.013738, 0.0113766, 0.0122226, 0.0102404, 0.0092966, 0.0082526, 0.0074797, 0.0068657, 0.0064379
0.0544082, 0.0302885, 0.0183768, 0.0138358, 0.0134832, 0.0117152, 0.0104989, 0.0091163, 0.0082425, 0.0075388, 0.006913, 0.0066822
0.0554487, 0.0270384, 0.0194116, 0.0162678, 0.0130242, 0.0120604, 0.0104701, 0.0090316, 0.0084146, 0.0075651, 0.0068733, 0.0068087
0.0534366, 0.0305824, 0.0231512, 0.0151922, 0.0115178, 0.0120357, 0.0106047, 0.0091994, 0.0082792, 0.0074681, 0.006985, 0.0074771
0.0534257, 0.0300696, 0.0187323, 0.0150575, 0.0143841, 0.0117864, 0.0102755, 0.0090815, 0.0083813, 0.0074319, 0.0068472, 0.0065178
0.0537353, 0.0285571, 0.0190154, 0.0137503, 0.0116726, 0.0110793, 0.0101604, 0.0093033, 0.0083206, 0.0074821, 0.0069833, 0.0077807
0.0536483, 0.0282443, 0.0216577, 0.0170552, 0.0144223, 0.0120823, 0.010173, 0.009189, 0.0083338, 0.0075095, 0.0068053, 0.0066924
0.0541618, 0.0283784, 0.0195051, 0.0153965, 0.0126489, 0.0120824, 0.0105039, 0.0093265, 0.0082436, 0.0075482, 0.0102274, 0.0085967
0.0547657, 0.0283851, 0.0192489, 0.0138501, 0.0112959, 0.0117693, 0.0100915, 0.0092743, 0.0082722, 0.0075622, 0.0068937, 0.006495
0.0532768, 0.0284221, 0.0210587, 0.0138709, 0.014022, 0.0116425, 0.0103474, 0.0091538, 0.0080539, 0.007379, 0.0069074, 0.0067686
0.0535922, 0.0269905, 0.0191055, 0.0143024, 0.0111926, 0.011804, 0.0105567, 0.0093625, 0.0083319, 0.0075056, 0.0069123, 0.0106737
0.0542477, 0.0284679, 0.0190325, 0.0169102, 0.0133378, 0.0116656, 0.0105064, 0.0093813, 0.0083112, 0.0076466, 0.006928, 0.0070024
0.0536402, 0.0274847, 0.0200949, 0.0157462, 0.0139785, 0.0121283, 0.0106884, 0.0093177, 0.0083202, 0.0076616, 0.0088293, 0.0067656
