# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
26.406, 14.142, 8.983, 7.937, 6.038, 5.038, 4.874, 4.352, 3.921, 3.525, 3.396, 3.048
26.663, 13.557, 8.914, 7.595, 5.454, 4.664, 4.861, 4.352, 3.896, 3.599, 3.181, 3.098
26.586, 13.791, 9.036, 7.283, 5.612, 5.27, 4.923, 4.297, 3.971, 3.468, 3.169, 2.999
26.518, 13.585, 9.154, 7.385, 5.426, 5.781, 4.896, 4.294, 3.862, 3.709, 3.694, 4.818
26.562, 13.585, 9.674, 6.935, 5.621, 5.153, 4.887, 4.284, 3.88, 3.532, 3.209, 2.921
26.683, 13.673, 9.387, 7.353, 5.379, 4.539, 4.755, 4.389, 3.87, 3.536, 3.265, 2.924
26.582, 13.592, 9.32, 6.937, 6.14, 4.625, 4.891, 4.368, 3.841, 3.478, 3.179, 3.292
26.361, 13.613, 9.223, 6.873, 5.479, 5.701, 4.967, 4.324, 3.879, 3.787, 3.268, 3.048
26.583, 13.555, 9.014, 7.314, 5.657, 5.386, 4.895, 4.327, 3.871, 3.511, 3.224, 3.122
26.575, 13.698, 9.984, 6.918, 6.066, 4.684, 4.886, 4.217, 3.871, 3.476, 3.234, 3.622
26.731, 13.737, 9.1, 6.904, 5.539, 4.95, 4.958, 4.355, 3.871, 3.498, 3.165, 2.974
26.493, 13.461, 9.28, 6.957, 5.93, 5.041, 4.882, 4.301, 3.878, 3.528, 5.102, 3.023
26.533, 15.466, 9.686, 6.79, 5.588, 5.738, 4.897, 4.305, 3.883, 3.473, 3.282, 2.939
26.422, 13.563, 9.421, 6.813, 5.567, 5.494, 4.902, 4.533, 3.869, 3.485, 3.162, 2.995
26.65, 13.907, 9.211, 6.987, 5.451, 5.587, 4.964, 4.338, 3.885, 3.567, 3.496, 4.543
26.699, 13.923, 9.173, 7.403, 5.472, 5.261, 4.876, 4.361, 3.885, 3.504, 3.185, 2.942
26.41, 13.558, 10.155, 7.088, 5.583, 5.631, 4.68, 4.336, 3.868, 3.482, 3.471, 3.027
26.414, 13.524, 10.022, 6.954, 5.933, 4.547, 4.908, 4.185, 3.854, 3.499, 3.173, 2.957
26.759, 13.561, 9.565, 6.92, 6.118, 5.628, 4.944, 4.324, 3.877, 3.471, 3.163, 2.963
26.899, 13.427, 9.523, 7.117, 5.537, 5.229, 4.908, 4.271, 3.916, 3.504, 3.24, 4.072
26.599, 13.779, 9.696, 6.925, 5.825, 5.637, 4.682, 4.226, 3.931, 3.643, 3.945, 4.923
26.58, 13.576, 9.023, 6.973, 5.99, 4.547, 4.905, 4.183, 3.872, 3.49, 3.171, 3.061
26.756, 15.616, 10.358, 6.875, 5.921, 4.665, 4.863, 4.153, 3.876, 3.477, 3.185, 3.057
26.791, 13.803, 9.621, 6.8, 5.53, 4.738, 4.875, 4.363, 3.883, 3.503, 3.167, 3.017
26.583, 13.61, 9.229, 6.911, 5.389, 5.236, 4.947, 4.322, 3.89, 3.468, 3.199, 2.977
26.711, 13.643, 9.232, 7.59, 5.454, 4.794, 4.877, 4.312, 3.862, 3.55, 3.247, 2.993
26.424, 13.798, 8.973, 7.268, 5.498, 4.742, 4.913, 4.357, 3.92, 3.518, 3.168, 2.907
26.587, 13.802, 9.296, 7.876, 5.468, 5.415, 4.9, 4.327, 3.852, 3.575, 3.162, 2.981
26.591, 13.929, 9.628, 7.601, 5.414, 4.583, 4.953, 4.316, 3.869, 3.488, 4.021, 2.925
26.7, 13.393, 8.961, 6.725, 5.607, 5.637, 4.956, 4.373, 3.879, 3.507, 3.203, 2.987
26.557, 13.596, 9.274, 6.956, 5.528, 5.467, 4.825, 4.359, 3.886, 3.524, 3.216, 2.965
26.717, 13.641, 9.426, 7.033, 6.243, 5.17, 4.871, 4.327, 3.86, 3.467, 3.213, 3.147
26.571, 13.455, 9.301, 6.92, 5.558, 4.655, 4.942, 4.457, 3.889, 3.553, 3.327, 4.97
26.515, 13.535, 10.672, 6.968, 6.737, 4.854, 4.85, 4.3, 3.866, 3.461, 3.249, 2.951
26.554, 13.527, 9.286, 7, 5.399, 4.787, 4.743, 4.337, 3.839, 3.674, 3.287, 3.915
26.588, 14.029, 9.664, 7.243, 5.946, 5.771, 4.95, 4.338, 3.848, 3.493, 4.425, 4.06
26.575, 13.953, 8.985, 7.387, 6.035, 4.605, 4.838, 4.349, 3.858, 3.479, 3.424, 2.933
26.584, 14.045, 10.591, 7.067, 5.645, 4.855, 4.902, 4.36, 3.867, 3.488, 3.17, 3.059
26.762, 13.949, 9.068, 7.149, 5.544, 5.037, 4.86, 4.338, 3.916, 3.485, 3.237, 3.002
26.551, 13.616, 9.178, 7.295, 5.482, 4.684, 4.885, 4.356, 3.881, 3.515, 3.23, 2.92
26.492, 13.715, 9.001, 6.879, 5.428, 5.673, 5.009, 4.353, 3.843, 3.469, 3.664, 4.917
26.474, 13.616, 8.987, 6.889, 5.465, 4.553, 4.712, 4.339, 3.846, 3.493, 3.252, 3.011
26.431, 13.602, 8.994, 7.066, 5.635, 5.603, 4.968, 4.333, 3.889, 3.499, 3.268, 3.367
26.865, 13.698, 9.344, 6.925, 6.355, 5.72, 4.968, 4.349, 3.884, 3.497, 3.258, 3.002
26.438, 13.67, 9.302, 7.042, 6.656, 4.776, 4.982, 4.319, 3.844, 3.475, 3.294, 3.238
26.557, 13.753, 9.038, 6.853, 5.891, 5.379, 4.936, 4.336, 3.861, 3.504, 3.214, 3.182
26.775, 13.643, 9.07, 6.734, 5.724, 5.685, 4.87, 4.362, 3.89, 3.491, 4.085, 3.071
26.389, 13.602, 9.2, 6.838, 5.405, 5.002, 4.776, 4.343, 3.832, 3.599, 3.272, 3.262
26.435, 13.656, 9.242, 6.946, 5.653, 4.762, 4.905, 4.347, 3.912, 4.521, 3.459, 5.122
