# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0263131, 0.0134251, 0.0090327, 0.0073643, 0.0055869, 0.0045944, 0.004704, 0.0042831, 0.0038417, 0.0034528, 0.003731, 0.0029094
0.0262237, 0.0137407, 0.0102155, 0.0069195, 0.0062182, 0.005623, 0.0048936, 0.0043455, 0.0038084, 0.0034832, 0.0031685, 0.0029903
0.0262313, 0.0135403, 0.0089179, 0.0069769, 0.0054041, 0.004841, 0.0047871, 0.0042727, 0.0038421, 0.0034493, 0.0031656, 0.0029137
0.0262576, 0.0135371, 0.0089928, 0.0068752, 0.0055299, 0.0047472, 0.0048799, 0.0043177, 0.0041395, 0.003484, 0.0031581, 0.0029107
0.0262703, 0.0134364, 0.0089618, 0.006948, 0.0066731, 0.0056901, 0.0049292, 0.0043292, 0.0038383, 0.0034717, 0.0031796, 0.0043212
0.0262725, 0.014207, 0.0090239, 0.0069419, 0.0055855, 0.0054124, 0.0048759, 0.0043233, 0.0039147, 0.0034859, 0.0031686, 0.0029711
0.0263979, 0.0133607, 0.0090975, 0.0071646, 0.0055564, 0.0051623, 0.004706, 0.0042972, 0.0038389, 0.0034625, 0.0031503, 0.0029189
0.0262775, 0.0134771, 0.009215, 0.0068105, 0.0059605, 0.005401, 0.0048778, 0.0044058, 0.0038938, 0.0034732, 0.0031759, 0.0028973
0.0264563, 0.0139152, 0.0090521, 0.0068782, 0.0054525, 0.0046876, 0.0048786, 0.0042908, 0.0062354, 0.0051804, 0.0055742, 0.0047744
0.0264153, 0.0134039, 0.009251, 0.0068759, 0.0057801, 0.004607, 0.0048907, 0.0043154, 0.0038413, 0.0034647, 0.0031654, 0.0029944
0.0262514, 0.0134649, 0.0090243, 0.0072066, 0.0054086, 0.0048657, 0.0048962, 0.0043303, 0.0038373, 0.0035005, 0.0031843, 0.0034716
0.0262328, 0.0134798, 0.0090889, 0.0069464, 0.0061851, 0.0056438, 0.0049143, 0.0043331, 0.0038322, 0.003478, 0.0031685, 0.0029094
0.0262786, 0.013315, 0.009038, 0.007492, 0.0053744, 0.0046614, 0.0048445, 0.004291, 0.0038435, 0.0034748, 0.0031967, 0.0029161
0.0262543, 0.0134115, 0.009946, 0.0068539, 0.0056617, 0.0053046, 0.0048964, 0.0043602, 0.0038646, 0.0034779, 0.0031696, 0.0028992
0.0262407, 0.0135707, 0.0091238, 0.0071888, 0.0055191, 0.0047151, 0.0047278, 0.0042803, 0.00384, 0.0034765, 0.0031811, 0.0029901
0.0264091, 0.013544, 0.0095214, 0.006789, 0.0053946, 0.0051829, 0.004894, 0.0043232, 0.003873, 0.0034808, 0.0031763, 0.0029111
0.0263331, 0.0134876, 0.0091583, 0.0068312, 0.0054145, 0.0050168, 0.0048982, 0.0042865, 0.0038698, 0.0034775, 0.0031507, 0.0035468
0.0262515, 0.0133027, 0.0089727, 0.006891, 0.0054816, 0.0047089, 0.0048649, 0.0043068, 0.0038463, 0.0035019, 0.003167, 0.0029791
0.0264261, 0.0133971, 0.0090615, 0.0068491, 0.0065377, 0.0045291, 0.0048656, 0.0043073, 0.0038681, 0.0034601, 0.0031845, 0.0029375
0.0264682, 0.0136652, 0.0089991, 0.0077936, 0.0055336, 0.0048792, 0.0048973, 0.0043203, 0.0038582, 0.0039956, 0.0031802, 0.0029086
0.0263046, 0.013425, 0.0090417, 0.0068876, 0.0055216, 0.0050359, 0.0048675, 0.0041514, 0.0038346, 0.0034846, 0.0031601, 0.0029092
0.0262519, 0.0136289, 0.0090383, 0.0075888, 0.0055838, 0.0045554, 0.0049115, 0.0043234, 0.0038372, 0.0034693, 0.0031724, 0.0029347
0.0265021, 0.0154287, 0.0097211, 0.0068788, 0.0062544, 0.005057, 0.0049045, 0.0044096, 0.0038442, 0.0034976, 0.0031795, 0.0030213
0.0262632, 0.0136698, 0.0090059, 0.0073213, 0.0053699, 0.0056625, 0.004925, 0.004329, 0.0038471, 0.0034976, 0.0031904, 0.0047741
0.0263405, 0.0135249, 0.0091058, 0.0068765, 0.005803, 0.0055627, 0.0049013, 0.0042443, 0.0038534, 0.0034579, 0.0031804, 0.0048147
0.026421, 0.0133921, 0.0091632, 0.0069993, 0.0056679, 0.00538, 0.0047786, 0.0043125, 0.0038378, 0.0034795, 0.0031665, 0.0029232
0.0263915, 0.013494, 0.0089574, 0.0068758, 0.0057839, 0.0046441, 0.004874, 0.0045065, 0.0038496, 0.0034884, 0.0032424, 0.0029098
0.0263778, 0.0133819, 0.009028, 0.0073478, 0.0058876, 0.0051123, 0.0048657, 0.0043361, 0.0038427, 0.0042641, 0.0031783, 0.0029247
0.0263424, 0.0135261, 0.0090778, 0.0068176, 0.0057756, 0.0056563, 0.004938, 0.0043157, 0.0038593, 0.0034497, 0.0031672, 0.0029803
0.0262823, 0.0135006, 0.0089133, 0.0072077, 0.0053754, 0.004701, 0.0048655, 0.0043115, 0.0038565, 0.003499, 0.0031613, 0.0029174
0.0262673, 0.0137135, 0.0090223, 0.0068384, 0.0057359, 0.0046659, 0.0048407, 0.0044286, 0.0038894, 0.0034365, 0.0031675, 0.0029078
0.0262907, 0.0134314, 0.0090909, 0.007144, 0.005551, 0.0047937, 0.0048019, 0.0043169, 0.003857, 0.0035347, 0.0032041, 0.0029069
0.0262744, 0.0134395, 0.0090974, 0.0068092, 0.0054262, 0.0051533, 0.0048908, 0.0043137, 0.003836, 0.0034856, 0.0031733, 0.0029095
0.0263494, 0.0132316, 0.0091558, 0.0068977, 0.0057605, 0.0045365, 0.0048712, 0.0043272, 0.0038696, 0.0034856, 0.0031687, 0.0029193
0.0262925, 0.013404, 0.0090166, 0.0081128, 0.0055682, 0.0046988, 0.0048549, 0.0042892, 0.0038561, 0.0036761, 0.005177, 0.0036929
0.0262836, 0.0133354, 0.0090229, 0.0068806, 0.0057853, 0.0046851, 0.0048922, 0.004236, 0.0038585, 0.0036675, 0.0031806, 0.0031434
0.0263076, 0.01345, 0.0089306, 0.0073027, 0.0056036, 0.0044854, 0.004832, 0.0042947, 0.003835, 0.0034896, 0.0032098, 0.0029275
0.0262062, 0.0132788, 0.0090895, 0.0068107, 0.0058042, 0.0045761, 0.004866, 0.0043218, 0.0038618, 0.0034804, 0.0031636, 0.002904
0.0264621, 0.0137194, 0.0090561, 0.006973, 0.0057293, 0.0046825, 0.0049064, 0.004304, 0.0038581, 0.003471, 0.0031528, 0.0035121
0.0262823, 0.0134537, 0.0091151, 0.0069135, 0.0055938, 0.0054026, 0.0048906, 0.0044324, 0.0038893, 0.0034728, 0.0031611, 0.0038514
0.026293, 0.0134409, 0.0089741, 0.0069879, 0.0054138, 0.0048253, 0.0048748, 0.0043299, 0.0038576, 0.0034866, 0.0031988, 0.0029345
0.0262534, 0.0133465, 0.0090747, 0.0082584, 0.005579, 0.0048883, 0.0048935, 0.0043343, 0.0038279, 0.0037346, 0.0031651, 0.0029167
0.0265041, 0.0134626, 0.0091216, 0.0069026, 0.0055733, 0.0055229, 0.0048984, 0.0042378, 0.003834, 0.0034668, 0.0031675, 0.0029353
0.0263251, 0.0135229, 0.0090827, 0.0072473, 0.005376, 0.0054958, 0.0048722, 0.0043103, 0.0038564, 0.0034582, 0.0031681, 0.0029061
0.0262408, 0.0134878, 0.0100457, 0.0069734, 0.0058322, 0.0045286, 0.0048765, 0.0043023, 0.0050367, 0.0034542, 0.0031768, 0.0029112
0.0264215, 0.0134996, 0.0091665, 0.0073934, 0.0053548, 0.0047038, 0.0047365, 0.0042947, 0.0038389, 0.0034753, 0.0032801, 0.0029253
0.0263264, 0.0154228, 0.0091877, 0.0073267, 0.0058461, 0.0054177, 0.0049095, 0.0043208, 0.0038582, 0.0034691, 0.003163, 0.0029
0.0263052, 0.013497, 0.0091191, 0.0076947, 0.005549, 0.0055275, 0.0049299, 0.0043222, 0.00385, 0.0034983, 0.0031828, 0.0029337
0.0263223, 0.0135964, 0.0100389, 0.0069844, 0.00544, 0.0052646, 0.0048887, 0.0043178, 0.0038705, 0.0034692, 0.0031732, 0.0029103
0.0263965, 0.0133942, 0.0090432, 0.007596, 0.0055116, 0.0055182, 0.0048282, 0.0043087, 0.0038347, 0.0034639, 0.0040348, 0.0029233
0.0262142, 0.0135694, 0.0090694, 0.0068534, 0.0054334, 0.0056244, 0.0048797, 0.0043354, 0.0038697, 0.0034704, 0.0031594, 0.002948
0.0264338, 0.0133808, 0.0090151, 0.0072139, 0.0054121, 0.0045438, 0.0048072, 0.0042897, 0.0038552, 0.0034829, 0.0031648, 0.0029735
0.0264377, 0.0134454, 0.0090356, 0.0068082, 0.0054116, 0.0054934, 0.0048486, 0.0042931, 0.0038335, 0.0037003, 0.0031696, 0.0028994
0.0263293, 0.0133813, 0.0094248, 0.0069051, 0.006224, 0.0051961, 0.004902, 0.0043339, 0.0038581, 0.0035389, 0.0032022, 0.0029255
0.0262944, 0.0135703, 0.0089576, 0.0069013, 0.0053939, 0.0047425, 0.004857, 0.0043154, 0.0038458, 0.0034835, 0.0031914, 0.0029387
0.0262797, 0.0134553, 0.0091091, 0.0068761, 0.0056796, 0.0050269, 0.0048519, 0.0043356, 0.0038821, 0.0034614, 0.0033407, 0.0048804
0.0263338, 0.0134189, 0.0091902, 0.0068302, 0.0054109, 0.0052909, 0.0048725, 0.0043322, 0.0038647, 0.0034713, 0.0032294, 0.0030213
0.0262251, 0.013482, 0.0097768, 0.0068237, 0.0055061, 0.0045342, 0.0048908, 0.0043286, 0.003847, 0.0034773, 0.0031652, 0.0029129
0.0264777, 0.0133646, 0.0090596, 0.0069414, 0.0053852, 0.0048827, 0.0048713, 0.004458, 0.0038582, 0.0034596, 0.0031593, 0.0030876
0.0262966, 0.0134324, 0.0091294, 0.0083283, 0.0055619, 0.0054821, 0.0048968, 0.0042903, 0.0038676, 0.0034847, 0.0032238, 0.0029318
