# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0403029, 0.0204261, 0.0193267, 0.0116551, 0.008304, 0.0103186, 0.0089219, 0.0079482, 0.0070844, 0.006486, 0.0059192, 0.0068164
0.040524, 0.0201228, 0.0174719, 0.0130116, 0.0094507, 0.0096764, 0.0090512, 0.0080492, 0.0072092, 0.0064499, 0.0059873, 0.0056266
0.040224, 0.0230486, 0.0140676, 0.0118029, 0.012446, 0.0097683, 0.0090794, 0.0079907, 0.0071887, 0.0065302, 0.0059556, 0.0057771
0.0403105, 0.0204456, 0.0137223, 0.0106407, 0.0087653, 0.0103918, 0.0087816, 0.0078226, 0.0076447, 0.0073519, 0.0062287, 0.0056384
0.0402428, 0.0203147, 0.0136572, 0.0103796, 0.0084214, 0.0080048, 0.0089641, 0.0079855, 0.0071213, 0.0066267, 0.0059733, 0.0058147
0.0399215, 0.0203703, 0.0178329, 0.0151044, 0.0128056, 0.0092321, 0.0090983, 0.0079525, 0.0070869, 0.006462, 0.0059498, 0.0056092
0.0402439, 0.0204931, 0.0137341, 0.010808, 0.0089652, 0.0106091, 0.0091012, 0.0081798, 0.0075058, 0.0067655, 0.0073183, 0.0083394
0.0410451, 0.0206522, 0.0170963, 0.0105533, 0.0088688, 0.0101909, 0.0081997, 0.0080486, 0.0071867, 0.0065376, 0.0066131, 0.0058841
0.0400434, 0.020531, 0.0136299, 0.0126555, 0.0127371, 0.0092855, 0.0083271, 0.007997, 0.0071481, 0.0065435, 0.0058896, 0.0057135
0.0403387, 0.0223884, 0.0170796, 0.010561, 0.0085135, 0.0101772, 0.0087249, 0.0076941, 0.0071091, 0.0066153, 0.0058721, 0.0060882
0.040175, 0.0203737, 0.0136663, 0.0107305, 0.0082544, 0.0102422, 0.0087162, 0.007961, 0.007179, 0.0064826, 0.0076068, 0.0100911
0.0402219, 0.0207635, 0.0136529, 0.0103978, 0.0085161, 0.0103233, 0.008978, 0.0079417, 0.0070535, 0.0064391, 0.0063448, 0.0062486
0.0402709, 0.0205347, 0.0137212, 0.0103734, 0.0082743, 0.0104408, 0.0091767, 0.0079282, 0.0071325, 0.0065284, 0.0062138, 0.0068017
0.0402466, 0.0205636, 0.0137499, 0.0111817, 0.0084024, 0.0095957, 0.0091919, 0.0080272, 0.0071249, 0.0064153, 0.0060062, 0.0059815
0.0403118, 0.0206712, 0.0143433, 0.0149806, 0.0124632, 0.0103261, 0.0090528, 0.0079965, 0.0071901, 0.0066919, 0.0072317, 0.0063317
0.040459, 0.0205692, 0.0136037, 0.015484, 0.0086956, 0.0094086, 0.0090726, 0.0078024, 0.0071018, 0.0064728, 0.0059128, 0.0060064
0.0403052, 0.0205669, 0.0138843, 0.0103246, 0.0115526, 0.0103868, 0.0088226, 0.0080272, 0.0071917, 0.0064546, 0.005922, 0.0055723
0.0403415, 0.0292171, 0.0139068, 0.0103252, 0.0099218, 0.0102401, 0.0088854, 0.0078771, 0.007201, 0.006498, 0.0059213, 0.0067609
0.0404135, 0.02056, 0.0137686, 0.0103806, 0.0085269, 0.0102747, 0.0091056, 0.0081524, 0.0071484, 0.0064921, 0.0059327, 0.0059674
0.0400586, 0.0204821, 0.0136422, 0.0106198, 0.0114671, 0.0104783, 0.0090561, 0.0077929, 0.0071854, 0.0064906, 0.006203, 0.0058048
0.0402753, 0.0230488, 0.0137884, 0.0141608, 0.0087638, 0.0103932, 0.0092394, 0.0079996, 0.0071607, 0.0066278, 0.0058952, 0.0067609
0.0401322, 0.0276173, 0.0137915, 0.0106707, 0.012121, 0.0105218, 0.0091538, 0.0078356, 0.0071655, 0.006505, 0.0059489, 0.0059185
0.040152, 0.0203562, 0.0139316, 0.0151064, 0.0117942, 0.0091341, 0.0090887, 0.0079952, 0.0072213, 0.0064755, 0.005891, 0.0054494
0.04006, 0.0252101, 0.0142082, 0.0145682, 0.0085522, 0.0104147, 0.0090584, 0.0079121, 0.0071053, 0.0065133, 0.0058972, 0.0055925
0.0398651, 0.0202504, 0.0200794, 0.0103488, 0.0084321, 0.0102693, 0.0089225, 0.0076904, 0.0071267, 0.0064931, 0.0059275, 0.0066706
0.0404137, 0.0203156, 0.0137997, 0.0120706, 0.0125173, 0.0103611, 0.0091195, 0.0079729, 0.007103, 0.0064956, 0.0059048, 0.0056526
0.0400884, 0.0204946, 0.0144334, 0.0103741, 0.0086736, 0.0104337, 0.0090261, 0.0080454, 0.0071739, 0.0065195, 0.0059148, 0.0060199
0.0401178, 0.0201864, 0.013558, 0.0148791, 0.0083154, 0.0089372, 0.0090455, 0.0080375, 0.007201, 0.0064774, 0.0058995, 0.0070743
0.0402661, 0.0206475, 0.0154116, 0.0104088, 0.0110626, 0.0096578, 0.0091168, 0.0079904, 0.0072832, 0.0067235, 0.0061692, 0.0078499
0.0402616, 0.0205222, 0.0142345, 0.0104575, 0.0082668, 0.0093039, 0.0088813, 0.0079576, 0.0071789, 0.0064659, 0.0059136, 0.0056842
0.0403557, 0.0204084, 0.0137837, 0.0102405, 0.0083623, 0.009984, 0.0090912, 0.0080186, 0.0071593, 0.0064017, 0.0058811, 0.0055281
0.0399934, 0.0219604, 0.0152485, 0.0155463, 0.0123268, 0.0104004, 0.0084687, 0.0080092, 0.0071221, 0.0064738, 0.0058632, 0.0060711
0.0403571, 0.0312204, 0.0143114, 0.0103989, 0.0096409, 0.0103643, 0.0090588, 0.0079206, 0.0071322, 0.0064876, 0.0059281, 0.0059977
0.0399251, 0.0203783, 0.0137407, 0.0106863, 0.0083448, 0.0102643, 0.0088223, 0.0080686, 0.007245, 0.0065086, 0.0059227, 0.0055607
0.0402605, 0.021373, 0.0138902, 0.0142609, 0.0086108, 0.0103062, 0.0091941, 0.0080665, 0.0069481, 0.0064099, 0.0058998, 0.0056335
0.041638, 0.0237468, 0.0146597, 0.0104677, 0.0123948, 0.0095861, 0.0089329, 0.008049, 0.0072242, 0.0064691, 0.0059089, 0.005603
0.0410008, 0.021287, 0.0147528, 0.0110118, 0.0124329, 0.0103709, 0.0088827, 0.0081356, 0.0073038, 0.0065536, 0.0070988, 0.0097531
0.0407718, 0.020629, 0.0168023, 0.0159235, 0.0128561, 0.0103558, 0.0093345, 0.0080916, 0.0072849, 0.0091514, 0.0074334, 0.0093905
0.0409702, 0.0208719, 0.0138161, 0.0158595, 0.0110752, 0.0096167, 0.0091791, 0.0080165, 0.0073324, 0.0068305, 0.0059749, 0.0056426
0.0413943, 0.0242521, 0.0155294, 0.0144521, 0.011978, 0.0103307, 0.0092189, 0.0080011, 0.0073685, 0.0070171, 0.006562, 0.0060213
0.0410349, 0.0213736, 0.0188459, 0.0107264, 0.0109339, 0.0108006, 0.0091427, 0.0079658, 0.0072859, 0.0063546, 0.0065672, 0.0055333
0.0410111, 0.020732, 0.0138903, 0.0153321, 0.0124327, 0.0100304, 0.0089638, 0.0080059, 0.0072688, 0.0068499, 0.006093, 0.0096344
0.0411971, 0.02348, 0.0163177, 0.0142828, 0.0125766, 0.0107786, 0.009327, 0.0081907, 0.0070281, 0.0065603, 0.0060848, 0.0087636
0.0430764, 0.0209566, 0.0171699, 0.0155254, 0.0128304, 0.0107591, 0.0092304, 0.0080339, 0.0072672, 0.0069579, 0.0065036, 0.0090365
0.0411395, 0.0210476, 0.0169197, 0.0136098, 0.012035, 0.0107127, 0.0089922, 0.0079016, 0.0070841, 0.0065853, 0.0063866, 0.0102425
0.0418085, 0.030802, 0.0144098, 0.0134269, 0.0121913, 0.0101106, 0.0092478, 0.0081346, 0.0072488, 0.0064732, 0.0060143, 0.0102761
0.0426764, 0.0251533, 0.0197468, 0.014285, 0.0124387, 0.0107306, 0.0091077, 0.0081018, 0.0071789, 0.006657, 0.0077257, 0.0089902
0.04934, 0.0208694, 0.0138066, 0.0135608, 0.0126107, 0.0107723, 0.0092822, 0.0081158, 0.0072527, 0.0075599, 0.0092425, 0.0085696
0.0485418, 0.0209203, 0.0143572, 0.0140331, 0.0122804, 0.0102861, 0.0091777, 0.0080079, 0.0072025, 0.0070334, 0.0062197, 0.0099138
0.0430087, 0.0218314, 0.0152772, 0.0142512, 0.0123132, 0.010372, 0.0092802, 0.0078725, 0.0072384, 0.0077136, 0.0094526, 0.0097612
0.0414761, 0.0227234, 0.014104, 0.0143606, 0.0128163, 0.0107002, 0.0091027, 0.0081458, 0.0072297, 0.0065483, 0.0090177, 0.009422
0.0415261, 0.021051, 0.0139632, 0.0154589, 0.0126206, 0.0104247, 0.009339, 0.0078379, 0.0072206, 0.0065499, 0.0060262, 0.0080142
0.0419497, 0.0211994, 0.0147682, 0.0104222, 0.0124818, 0.0107901, 0.0091462, 0.0078531, 0.0072095, 0.0065675, 0.0060708, 0.0087485
0.0407714, 0.0205626, 0.0137293, 0.0131901, 0.0108338, 0.0106362, 0.0092881, 0.0078202, 0.0072389, 0.0065264, 0.0062511, 0.0058659
0.0406084, 0.0301002, 0.0138965, 0.0138152, 0.0095868, 0.0106161, 0.0089935, 0.007804, 0.0070105, 0.007194, 0.00651, 0.0066223
0.0412737, 0.020767, 0.0168002, 0.0143496, 0.0122202, 0.0104644, 0.0092296, 0.0080574, 0.0070021, 0.0064959, 0.0061318, 0.0087161
0.0439803, 0.0309413, 0.0139098, 0.0124155, 0.0113717, 0.0106189, 0.0091479, 0.0078889, 0.0071217, 0.0066808, 0.0075193, 0.0057951
0.0404385, 0.0310088, 0.0141838, 0.0104305, 0.0107694, 0.010347, 0.0090907, 0.0080132, 0.0071933, 0.0063495, 0.0062431, 0.0070588
0.0403014, 0.0204988, 0.0138801, 0.0139033, 0.010237, 0.0095573, 0.0085186, 0.0080184, 0.0071427, 0.0065281, 0.0059467, 0.005588
0.0400367, 0.0203453, 0.0136014, 0.0103544, 0.0086016, 0.0104317, 0.0091518, 0.0079375, 0.0071865, 0.0065754, 0.0058995, 0.0067818
0.0403103, 0.0208898, 0.0201992, 0.015346, 0.0122394, 0.0093976, 0.0090729, 0.0078212, 0.0072052, 0.0063758, 0.0059274, 0.0066538
0.0400299, 0.0203592, 0.013563, 0.0106793, 0.0085309, 0.0102425, 0.008764, 0.0080199, 0.0071222, 0.0070358, 0.006249, 0.0057936
0.0400623, 0.0207659, 0.0135294, 0.0153948, 0.0091346, 0.0103354, 0.0091303, 0.0079724, 0.0071309, 0.0066374, 0.0060559, 0.0060711
0.0400623, 0.0215184, 0.0143152, 0.0147793, 0.0109767, 0.009718, 0.009088, 0.008004, 0.0071412, 0.0064786, 0.0059085, 0.0058958
0.0406085, 0.0202955, 0.0136142, 0.0157002, 0.0103668, 0.0101923, 0.0090461, 0.0078565, 0.0071698, 0.0065464, 0.0059023, 0.00565
0.0404324, 0.0206636, 0.0158479, 0.0103659, 0.0082815, 0.0105881, 0.0091511, 0.0080808, 0.0071003, 0.006326, 0.0069689, 0.0069321
0.0401363, 0.0203068, 0.0206962, 0.0106443, 0.0086371, 0.0101544, 0.0086429, 0.0077622, 0.0072233, 0.0065122, 0.0059158, 0.0058465
0.0403267, 0.0204705, 0.0161734, 0.0105669, 0.008505, 0.009915, 0.0091102, 0.0080895, 0.0071748, 0.0064671, 0.0059494, 0.0056689
0.0400415, 0.0203841, 0.0136809, 0.0148344, 0.0123319, 0.0103479, 0.0087085, 0.0078884, 0.0072143, 0.0062763, 0.0059829, 0.005717
