# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0644165, 0.038026, 0.022039, 0.016748, 0.0156279, 0.0132796, 0.0126081, 0.0109924, 0.00989, 0.0088774, 0.0081885, 0.0077191
0.0648815, 0.0332829, 0.0279523, 0.0185878, 0.0145259, 0.0136913, 0.0126457, 0.0110412, 0.011247, 0.0099596, 0.0087605, 0.0116669
0.0645612, 0.0325679, 0.0217858, 0.0205883, 0.013875, 0.0144854, 0.0125421, 0.0110262, 0.0096605, 0.0089428, 0.0082157, 0.0077085
0.0646714, 0.0335607, 0.0264836, 0.0176922, 0.0172077, 0.0146459, 0.0125662, 0.0109543, 0.0098777, 0.0104454, 0.008327, 0.0107523
0.0643625, 0.0332903, 0.022209, 0.0165136, 0.0161975, 0.0138359, 0.0126379, 0.0111219, 0.0099381, 0.0089489, 0.008395, 0.0078185
0.0643963, 0.0334355, 0.0223731, 0.018626, 0.01551, 0.0140788, 0.0120015, 0.0109526, 0.0097664, 0.0089056, 0.0094766, 0.0076023
0.0644058, 0.032876, 0.0264425, 0.0174671, 0.0138606, 0.0142046, 0.0124278, 0.010991, 0.0097965, 0.0088768, 0.0082001, 0.0076959
0.0645503, 0.0329836, 0.0225026, 0.0186287, 0.0161821, 0.0144144, 0.0124623, 0.0110828, 0.0098747, 0.0089684, 0.0082013, 0.0084452
0.0644832, 0.0333401, 0.0269003, 0.0189435, 0.0136183, 0.0138749, 0.0126799, 0.0109915, 0.0099409, 0.0094703, 0.0085454, 0.0137329
0.0648711, 0.0335509, 0.0271097, 0.0169084, 0.0171237, 0.0140804, 0.0125658, 0.0108984, 0.0097961, 0.0089926, 0.0083456, 0.0083987
0.0647739, 0.0333335, 0.0259224, 0.019046, 0.0156429, 0.0127148, 0.0124974, 0.0109475, 0.009807, 0.0089391, 0.0081722, 0.0078526
0.0645063, 0.0379603, 0.0283732, 0.0201344, 0.0163737, 0.0140528, 0.0125372, 0.0106869, 0.0098255, 0.0089169, 0.0082167, 0.0080406
0.0649589, 0.0373231, 0.0222695, 0.0172137, 0.0173286, 0.0129411, 0.0124584, 0.010942, 0.0098766, 0.0090447, 0.0084314, 0.0077017
0.0646192, 0.0333031, 0.0260463, 0.0165031, 0.0133502, 0.0143879, 0.0123877, 0.0108908, 0.0099096, 0.0088701, 0.0081239, 0.0106055
0.0644955, 0.033451, 0.0222714, 0.0164404, 0.0135307, 0.0134351, 0.0124889, 0.0110144, 0.0097977, 0.0089551, 0.0082772, 0.0109813
0.0648968, 0.0325652, 0.0222867, 0.0198516, 0.0172295, 0.0145537, 0.012419, 0.0109965, 0.0099028, 0.0091608, 0.008614, 0.0078578
0.0646924, 0.0324262, 0.0218662, 0.0166454, 0.016517, 0.0145974, 0.0125363, 0.0111133, 0.0099064, 0.0098058, 0.0088253, 0.0079399
0.0658945, 0.0329667, 0.0218448, 0.0165721, 0.0153365, 0.0139517, 0.012565, 0.0109681, 0.0098416, 0.0093318, 0.0091111, 0.0113559
0.0660046, 0.0326907, 0.0275538, 0.0180456, 0.0161969, 0.0137795, 0.0125292, 0.011014, 0.0098616, 0.0089681, 0.0082361, 0.0077385
0.0646342, 0.0333657, 0.0221746, 0.0167511, 0.0155956, 0.0138979, 0.0124637, 0.0109884, 0.0098717, 0.0088867, 0.0086541, 0.0078173
0.0648184, 0.0399673, 0.0227119, 0.0210027, 0.0158986, 0.0138127, 0.012546, 0.0108527, 0.0098987, 0.0091214, 0.0087962, 0.0110786
0.0647065, 0.0399897, 0.0246319, 0.017016, 0.0162565, 0.014736, 0.0125006, 0.0108806, 0.0098013, 0.0089443, 0.0082368, 0.0081834
0.0642154, 0.0334533, 0.0282792, 0.0175594, 0.0159405, 0.0144351, 0.0124227, 0.0109884, 0.0097914, 0.0090485, 0.0082791, 0.0077332
0.0656329, 0.0329319, 0.0285266, 0.0206029, 0.0139375, 0.0140848, 0.0126149, 0.0109945, 0.0099491, 0.0091859, 0.0102459, 0.0089783
0.0648248, 0.0325725, 0.0243701, 0.0166837, 0.0135568, 0.0142246, 0.0125328, 0.0108517, 0.0098444, 0.0088766, 0.0096315, 0.0081265
0.0643767, 0.0333442, 0.0221858, 0.016969, 0.0137688, 0.0142239, 0.012546, 0.0111961, 0.0098621, 0.0089336, 0.008162, 0.0077085
0.0650444, 0.0332159, 0.0240933, 0.0210444, 0.01725, 0.0144083, 0.0125299, 0.0110018, 0.0098304, 0.0093093, 0.0082537, 0.0078313
0.0652448, 0.0384457, 0.0226323, 0.0169113, 0.0146111, 0.0138346, 0.0125627, 0.0110408, 0.0099116, 0.009018, 0.0082384, 0.007783
0.0650184, 0.0346312, 0.0220422, 0.0168675, 0.0171352, 0.0145705, 0.0124208, 0.010851, 0.0098311, 0.0089994, 0.0094459, 0.007914
0.0644036, 0.032626, 0.0219464, 0.0171894, 0.0173835, 0.0144176, 0.0122495, 0.0108772, 0.0098994, 0.0091692, 0.0084031, 0.0085871
0.0643781, 0.0334878, 0.023297, 0.0175759, 0.0166121, 0.0134111, 0.0125238, 0.0110523, 0.0098483, 0.0089376, 0.0083884, 0.0091898
0.064633, 0.0325762, 0.0275308, 0.0184926, 0.0164065, 0.0142891, 0.0126238, 0.0110725, 0.0098657, 0.008942, 0.0100907, 0.0078814
0.0645597, 0.0327463, 0.025707, 0.0168887, 0.0138274, 0.0145693, 0.0127263, 0.011124, 0.0098471, 0.0093436, 0.0083074, 0.0086907
0.0644133, 0.040542, 0.021979, 0.0168254, 0.0135655, 0.0142632, 0.0124047, 0.0110313, 0.0098125, 0.0090925, 0.008135, 0.0077705
