# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0659355, 0.0325513, 0.0222416, 0.0184481, 0.0164208, 0.014488, 0.0124799, 0.0110084, 0.0097518, 0.0090875, 0.0087301, 0.0091223
0.0645059, 0.0333178, 0.0263441, 0.0176633, 0.0161957, 0.0143566, 0.0121082, 0.0109055, 0.0097506, 0.0090552, 0.0081176, 0.0076271
0.0650084, 0.0338241, 0.0232307, 0.0166792, 0.0145748, 0.0144421, 0.0126712, 0.0109688, 0.0099534, 0.0090364, 0.0081265, 0.0078453
0.0659465, 0.0346831, 0.0262876, 0.0169705, 0.0167516, 0.0145064, 0.012431, 0.010932, 0.0098213, 0.0089441, 0.0081655, 0.007834
0.064902, 0.032661, 0.0219935, 0.0167815, 0.0160268, 0.0139852, 0.0125803, 0.0109078, 0.0098325, 0.0089689, 0.0080761, 0.0077068
0.0649563, 0.0338205, 0.0222806, 0.0167497, 0.0132428, 0.0134774, 0.0125265, 0.0110259, 0.0099124, 0.0090661, 0.0086944, 0.0078967
0.0647502, 0.0334653, 0.0262472, 0.0201823, 0.014394, 0.0137526, 0.0125413, 0.0111113, 0.0098183, 0.0089339, 0.0081171, 0.007677
0.0644779, 0.0324542, 0.0220101, 0.0168276, 0.01473, 0.013674, 0.0123038, 0.010964, 0.0098408, 0.009115, 0.0097978, 0.0121592
0.0649628, 0.0332876, 0.024304, 0.0175543, 0.015893, 0.0142356, 0.0124878, 0.011145, 0.0098661, 0.0089902, 0.0082826, 0.0082365
0.064919, 0.0326182, 0.0240553, 0.0165932, 0.0157466, 0.0145928, 0.0125113, 0.0110188, 0.0099071, 0.0089999, 0.0083144, 0.0095959
0.0645475, 0.0353771, 0.022281, 0.0188833, 0.0164402, 0.0138039, 0.012519, 0.010994, 0.0098354, 0.0089776, 0.0086911, 0.0088156
0.0644253, 0.0336554, 0.0287578, 0.0165664, 0.0134397, 0.014173, 0.0124128, 0.0110608, 0.0099864, 0.0089593, 0.0082295, 0.0077147
0.0656318, 0.0334275, 0.0223413, 0.0184624, 0.0134536, 0.0138044, 0.0123611, 0.010938, 0.0097611, 0.0088882, 0.0084634, 0.009746
0.0645047, 0.0356275, 0.0218888, 0.0165871, 0.0163899, 0.0137993, 0.0126331, 0.0110331, 0.0098771, 0.0091644, 0.0082028, 0.008986
0.064775, 0.033423, 0.022634, 0.0188226, 0.0134859, 0.0144766, 0.0125075, 0.0110671, 0.0098044, 0.0092793, 0.0099068, 0.0103109
0.0646231, 0.0334839, 0.0224678, 0.0184805, 0.0149821, 0.0146054, 0.0124785, 0.0108458, 0.009791, 0.0089914, 0.0081658, 0.007778
0.0647462, 0.0346565, 0.0224478, 0.0167198, 0.0134622, 0.0137318, 0.0122125, 0.0110066, 0.0097621, 0.0093749, 0.0087142, 0.0080966
0.0647877, 0.0390501, 0.0225508, 0.0169502, 0.0172165, 0.0138547, 0.0123868, 0.0110497, 0.0099572, 0.0088682, 0.0082065, 0.0082697
0.0647314, 0.0336375, 0.0222028, 0.017464, 0.0134091, 0.0136193, 0.0124551, 0.0111467, 0.0099005, 0.0089376, 0.0081944, 0.0078397
0.06614, 0.0324475, 0.0240731, 0.0166585, 0.0135425, 0.0140576, 0.0126077, 0.010911, 0.0098916, 0.0087885, 0.0081259, 0.0082299
0.0643908, 0.0333548, 0.0222064, 0.0182342, 0.0152659, 0.0133079, 0.0125261, 0.0110097, 0.0098897, 0.0089795, 0.0081358, 0.007708
0.0647262, 0.0377815, 0.0221409, 0.0166312, 0.0137245, 0.0143413, 0.0125104, 0.0111132, 0.0097767, 0.0088511, 0.0082864, 0.0076604
0.0646535, 0.0335398, 0.0248733, 0.0180917, 0.014486, 0.0140883, 0.0123484, 0.0109555, 0.0098833, 0.0089055, 0.0081033, 0.0076494
0.0648682, 0.033461, 0.0242425, 0.0175956, 0.0132901, 0.0142905, 0.0121886, 0.0110848, 0.0098962, 0.0091498, 0.0082085, 0.0110774
0.0644837, 0.0349571, 0.021891, 0.0164821, 0.0132202, 0.0128244, 0.012336, 0.0110277, 0.0096966, 0.0089018, 0.0081721, 0.0121848
0.0649193, 0.0324592, 0.0224541, 0.01676, 0.0168628, 0.0139923, 0.0124971, 0.0109965, 0.0099232, 0.009076, 0.008848, 0.011984
0.064914, 0.0326252, 0.0258767, 0.0171309, 0.0153466, 0.0136081, 0.0124928, 0.0110023, 0.0098235, 0.00898, 0.0087536, 0.0078562
0.0654767, 0.033099, 0.0218827, 0.018831, 0.01766, 0.0145414, 0.0123428, 0.01092, 0.0098999, 0.0090564, 0.0086868, 0.0079887
0.066068, 0.0327802, 0.0217816, 0.018815, 0.0140993, 0.0138787, 0.0125484, 0.0109596, 0.0098211, 0.0089292, 0.0081421, 0.0077605
0.0648001, 0.0330718, 0.0282374, 0.0178908, 0.013864, 0.0144267, 0.0125343, 0.0111161, 0.0099227, 0.0089264, 0.0081221, 0.0084443
0.0648361, 0.0334949, 0.0226811, 0.0188323, 0.0159951, 0.0141686, 0.0123712, 0.0110959, 0.0099093, 0.0090232, 0.0085147, 0.0079405
0.0648363, 0.0396095, 0.0219158, 0.0176643, 0.0136169, 0.0133121, 0.0124057, 0.0110749, 0.0099275, 0.0091803, 0.0081607, 0.0101972
0.0643573, 0.0326089, 0.0222901, 0.0178055, 0.0143862, 0.0137486, 0.012452, 0.0109987, 0.0097544, 0.0088449, 0.0081944, 0.0079378
0.0650302, 0.0328497, 0.0224081, 0.0169186, 0.0156343, 0.0142106, 0.0124824, 0.0110494, 0.0097796, 0.008987, 0.008135, 0.013242
0.0644308, 0.0334746, 0.0222834, 0.0168398, 0.013584, 0.0143318, 0.0122034, 0.0110894, 0.0100208, 0.0091666, 0.008562, 0.0107299
0.0645121, 0.0396787, 0.0256392, 0.0178432, 0.01722, 0.0144002, 0.0125783, 0.0110221, 0.0098518, 0.0087978, 0.0089652, 0.0090589
0.0648291, 0.0324335, 0.0221973, 0.0178824, 0.0133735, 0.0145004, 0.0124577, 0.0110422, 0.0099923, 0.0089282, 0.0081165, 0.0078022
0.064772, 0.0334101, 0.0224383, 0.0168601, 0.0172015, 0.013541, 0.0124171, 0.0110363, 0.0099896, 0.0089344, 0.0083577, 0.0076695
0.0646363, 0.033399, 0.0222346, 0.0166305, 0.0134576, 0.0138535, 0.0124144, 0.0109861, 0.011233, 0.0109318, 0.008653, 0.0123047
0.0647501, 0.0362835, 0.0245041, 0.0169807, 0.0162096, 0.0146115, 0.0122522, 0.0109958, 0.0098659, 0.0091703, 0.0081825, 0.0076988
0.0647294, 0.0386726, 0.0219492, 0.0189877, 0.0174451, 0.0144877, 0.0127066, 0.0110829, 0.0099043, 0.0089072, 0.0082305, 0.0075557
0.0643919, 0.0326249, 0.02461, 0.0173969, 0.01397, 0.0135892, 0.0125083, 0.0109835, 0.0099003, 0.0089858, 0.0089323, 0.0132042
0.0647786, 0.0324611, 0.0220801, 0.0165553, 0.0150385, 0.0135938, 0.0123847, 0.0110273, 0.0100383, 0.0097381, 0.0108085, 0.0083577
0.0648685, 0.0334894, 0.0222591, 0.0165369, 0.0144983, 0.0132596, 0.0125028, 0.0109473, 0.0098357, 0.0090352, 0.0082278, 0.0077375
0.0646839, 0.0334551, 0.0254201, 0.017294, 0.016367, 0.0138216, 0.0124795, 0.0109724, 0.0098087, 0.0090297, 0.008238, 0.0077362
0.06526, 0.0324168, 0.0272403, 0.0167726, 0.0172024, 0.0141082, 0.0123144, 0.0110619, 0.0098034, 0.0089467, 0.0082347, 0.007712
0.0644849, 0.0333225, 0.0222428, 0.016592, 0.0136544, 0.014494, 0.0124689, 0.0110255, 0.0098382, 0.0089422, 0.0116423, 0.0123521
0.0649538, 0.0345886, 0.0285196, 0.0166973, 0.0153276, 0.0133195, 0.0123952, 0.0111208, 0.009879, 0.0089203, 0.0082094, 0.0078249
0.0643978, 0.0334115, 0.0268683, 0.0167081, 0.0135332, 0.0145123, 0.0125072, 0.010987, 0.0098953, 0.0089596, 0.0081532, 0.0077544
0.0646042, 0.0327053, 0.0240281, 0.017288, 0.0144085, 0.0143611, 0.0125594, 0.0109906, 0.0097715, 0.0088504, 0.0081231, 0.0075898
0.066163, 0.0399443, 0.0254252, 0.0215824, 0.0136122, 0.0145883, 0.012473, 0.0107732, 0.0098697, 0.0088472, 0.0086671, 0.0080083
0.064975, 0.0327815, 0.0218459, 0.0166696, 0.0172208, 0.014254, 0.0124579, 0.0109501, 0.0098436, 0.0090824, 0.008176, 0.0092632
0.0644764, 0.0378064, 0.0224813, 0.0216294, 0.0137243, 0.0139808, 0.0125651, 0.0111929, 0.0098727, 0.0089794, 0.0081267, 0.0078098
0.0647808, 0.0331956, 0.0222252, 0.0166107, 0.0159354, 0.0129896, 0.0125757, 0.0109597, 0.0099173, 0.0092834, 0.0081568, 0.0096112
0.0649436, 0.0327929, 0.0219584, 0.0210554, 0.0140065, 0.0146465, 0.0125281, 0.010974, 0.0097128, 0.00899, 0.0082205, 0.0098907
0.0645211, 0.0334678, 0.027176, 0.0184969, 0.0149556, 0.0131293, 0.0126446, 0.0110287, 0.0100019, 0.0091095, 0.0086116, 0.0117445
0.0644826, 0.0332961, 0.0221689, 0.0202176, 0.0173522, 0.013805, 0.0125626, 0.0109752, 0.0098919, 0.0089741, 0.0082434, 0.0079773
0.065044, 0.0328355, 0.0225231, 0.0189882, 0.017495, 0.014367, 0.0125154, 0.0124557, 0.0099964, 0.0110394, 0.0087965, 0.0084214
0.0649082, 0.0399647, 0.0225177, 0.0206837, 0.0164779, 0.0142756, 0.0125206, 0.0109898, 0.0098672, 0.0088955, 0.0093216, 0.0109093
0.0645866, 0.0333965, 0.0223319, 0.016594, 0.016766, 0.0142958, 0.0125188, 0.0109234, 0.009833, 0.0091067, 0.0081921, 0.0081652
0.0646027, 0.0324949, 0.0223484, 0.0185818, 0.0168927, 0.0138524, 0.0124238, 0.0111245, 0.0098959, 0.0089123, 0.0081148, 0.0092035
0.0653477, 0.0335304, 0.0260071, 0.01696, 0.0133666, 0.0134859, 0.0127125, 0.0106721, 0.0098696, 0.0089106, 0.0081579, 0.0082622
0.0645539, 0.0326229, 0.0242469, 0.0172165, 0.0162772, 0.0145195, 0.0124017, 0.0109262, 0.0098623, 0.008847, 0.0081142, 0.0092777
0.0643152, 0.0327289, 0.0217612, 0.0165442, 0.0135894, 0.0136837, 0.0123715, 0.0109123, 0.0099128, 0.0090555, 0.0081916, 0.0079681
0.0651051, 0.0334092, 0.0223083, 0.0165949, 0.016836, 0.0144923, 0.0120345, 0.0109354, 0.0099228, 0.0089815, 0.0081639, 0.0076643
0.0651643, 0.0332492, 0.0219543, 0.0173862, 0.017295, 0.0145062, 0.0122904, 0.0110961, 0.0097921, 0.0092257, 0.0094214, 0.0081109
0.0647111, 0.0331645, 0.0283942, 0.017081, 0.0158476, 0.0141595, 0.0124314, 0.011001, 0.0098247, 0.0090858, 0.0081682, 0.0076354
0.0647348, 0.0326759, 0.0248909, 0.0189789, 0.0137899, 0.0144272, 0.0119938, 0.0109631, 0.0098146, 0.0089672, 0.0081593, 0.0080547
0.0648108, 0.0324978, 0.025669, 0.0177509, 0.0135698, 0.0143616, 0.012095, 0.0109095, 0.009819, 0.0091366, 0.0086149, 0.009225
0.0645233, 0.03234, 0.0217877, 0.0168473, 0.0149241, 0.0134957, 0.0119334, 0.0110838, 0.009954, 0.0090479, 0.0087556, 0.0133382
0.0645287, 0.0351252, 0.0234885, 0.0182723, 0.0150459, 0.0144176, 0.0125341, 0.0110522, 0.0099574, 0.0091462, 0.0082122, 0.0080707
0.0644594, 0.0324006, 0.0218399, 0.018004, 0.0172036, 0.0140828, 0.0126324, 0.0109447, 0.0098951, 0.0089439, 0.0085192, 0.0079709
0.0646229, 0.0324911, 0.0281973, 0.0171417, 0.016287, 0.0145397, 0.0122707, 0.0109979, 0.0098949, 0.0090051, 0.0084273, 0.0099993
