# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0537104, 0.0270602, 0.0221191, 0.0137528, 0.0111187, 0.0122602, 0.010286, 0.0093458, 0.0082787, 0.0074421, 0.0071086, 0.0070851
0.0538608, 0.0284607, 0.0218309, 0.0170318, 0.0131095, 0.0105726, 0.0101602, 0.0091958, 0.0082137, 0.0074489, 0.006896, 0.0063761
0.0559909, 0.0282758, 0.0192887, 0.0160128, 0.0136456, 0.0117391, 0.0103568, 0.0093407, 0.0082885, 0.0074668, 0.0068451, 0.0066468
0.0536126, 0.0284052, 0.0189825, 0.0158798, 0.0124688, 0.0119363, 0.0106028, 0.009066, 0.0082885, 0.0075057, 0.0067117, 0.0069207
0.0536042, 0.0282983, 0.0195856, 0.0137804, 0.0114497, 0.0119278, 0.0103365, 0.0092719, 0.0082713, 0.0075735, 0.0073191, 0.0063715
0.0532749, 0.0283976, 0.0190237, 0.0171382, 0.011401, 0.0122793, 0.0105388, 0.0091545, 0.0082778, 0.0072462, 0.0069201, 0.0065547
0.0540028, 0.0301461, 0.018998, 0.0174892, 0.0111935, 0.0110928, 0.0100085, 0.009257, 0.0082685, 0.0075201, 0.0081969, 0.0102751
0.05364, 0.0283763, 0.0190454, 0.0144397, 0.0115217, 0.0122898, 0.0105617, 0.0092824, 0.0083963, 0.0075544, 0.0068954, 0.0064619
0.0534482, 0.0292724, 0.0191293, 0.015628, 0.011266, 0.0122601, 0.0103269, 0.0091681, 0.0083252, 0.0076559, 0.0071586, 0.0066036
0.0534818, 0.0272928, 0.0184331, 0.0162196, 0.0115046, 0.0119786, 0.0104942, 0.008937, 0.0082084, 0.0074878, 0.0069198, 0.0065144
0.0567592, 0.0274726, 0.0183865, 0.0137299, 0.0116131, 0.0120956, 0.0105686, 0.0093219, 0.0083201, 0.0075205, 0.0067938, 0.0064639
0.0537073, 0.028265, 0.0205245, 0.0168484, 0.0115778, 0.0119662, 0.0105362, 0.0091277, 0.0082578, 0.0075745, 0.0069522, 0.0065074
0.0535599, 0.0270879, 0.0182329, 0.0169147, 0.0143449, 0.0122337, 0.0102402, 0.0093416, 0.008206, 0.0073476, 0.0068663, 0.0064041
0.0532827, 0.0284087, 0.0190573, 0.0147796, 0.0115335, 0.0121802, 0.0105229, 0.0090994, 0.0083793, 0.0075419, 0.0068701, 0.0066611
0.0534745, 0.028362, 0.0211069, 0.0170206, 0.0113286, 0.0121701, 0.0102479, 0.0092425, 0.0083075, 0.0075375, 0.0068561, 0.0066358
0.0536459, 0.0270636, 0.019382, 0.0173951, 0.0130322, 0.0120509, 0.0103475, 0.0092323, 0.0083037, 0.0075265, 0.0071181, 0.0110407
0.0533668, 0.028348, 0.0198537, 0.014051, 0.0146322, 0.0123125, 0.0102243, 0.009355, 0.0082492, 0.0075593, 0.006918, 0.0066437
0.0532345, 0.0292782, 0.0219583, 0.0143139, 0.0133729, 0.0107588, 0.0104636, 0.0092002, 0.0083071, 0.0076003, 0.0069018, 0.0066371
0.0538755, 0.0283596, 0.0190201, 0.0156889, 0.0113891, 0.0121342, 0.0102545, 0.0091635, 0.0083483, 0.0074556, 0.0068964, 0.0071473
0.0536099, 0.0270288, 0.0217141, 0.0144616, 0.0143216, 0.011964, 0.0101991, 0.0092202, 0.008303, 0.0077451, 0.0068086, 0.0066565
0.0538603, 0.0285032, 0.021465, 0.0161653, 0.0130517, 0.01212, 0.0106481, 0.0089507, 0.0082417, 0.0075203, 0.0068439, 0.0074075
0.0536581, 0.028418, 0.0212428, 0.0141873, 0.0121906, 0.0122584, 0.0103589, 0.0091782, 0.0082515, 0.0075507, 0.0068185, 0.0067724
0.0536022, 0.0272305, 0.0190372, 0.0143404, 0.0132206, 0.011583, 0.01018, 0.0089414, 0.0085002, 0.0078976, 0.0097729, 0.0099254
0.0532538, 0.028186, 0.0181641, 0.0137085, 0.0126624, 0.012204, 0.010161, 0.0090733, 0.0082934, 0.0074946, 0.0068768, 0.0064508
0.0534033, 0.0271522, 0.0193603, 0.0166615, 0.0131875, 0.0120421, 0.0103783, 0.0091047, 0.0085582, 0.0074928, 0.0070956, 0.0089211
0.0539721, 0.028282, 0.0197868, 0.0158342, 0.0130749, 0.0112351, 0.0105664, 0.0093353, 0.0083437, 0.0075603, 0.0069377, 0.0069892
0.0532231, 0.0271388, 0.0182767, 0.0143484, 0.0133981, 0.0118892, 0.0103734, 0.0091592, 0.008272, 0.0075685, 0.0069588, 0.0065352
0.0533785, 0.028366, 0.0191194, 0.0139094, 0.0111778, 0.0112963, 0.0102379, 0.0090599, 0.0083034, 0.0075089, 0.00688, 0.0087049
0.0536718, 0.0282532, 0.0189775, 0.0150207, 0.0114645, 0.0119989, 0.0101393, 0.0090354, 0.0082826, 0.0075552, 0.0068532, 0.009545
0.0535616, 0.0271527, 0.0180399, 0.0144274, 0.0121017, 0.0120113, 0.0101351, 0.0089798, 0.0082537, 0.0073681, 0.0067735, 0.0067501
0.0533642, 0.028349, 0.0189907, 0.0138172, 0.0132822, 0.012227, 0.0105577, 0.0093526, 0.0082829, 0.0075461, 0.0070903, 0.0085492
0.0532475, 0.0283254, 0.0189593, 0.016058, 0.0116865, 0.0117983, 0.0104254, 0.0092737, 0.0082762, 0.0074917, 0.0068999, 0.0094394
0.0534778, 0.0269694, 0.0185678, 0.0166834, 0.0115359, 0.0121142, 0.0103853, 0.0092363, 0.0082462, 0.0074884, 0.0068199, 0.0109439
0.0533194, 0.0270208, 0.0180385, 0.0171256, 0.0121172, 0.0121756, 0.0105371, 0.0091883, 0.0080662, 0.0096004, 0.0122575, 0.0106725
0.0536928, 0.0323709, 0.0222161, 0.0160555, 0.0113663, 0.0121672, 0.0103697, 0.0092405, 0.0082368, 0.0075173, 0.0068839, 0.0065992
0.0538732, 0.0284502, 0.0189805, 0.0148458, 0.0133994, 0.0115035, 0.0103832, 0.009102, 0.0083766, 0.0075599, 0.0068925, 0.0067843
0.0534854, 0.0275467, 0.0206272, 0.0178323, 0.011276, 0.0121053, 0.0104725, 0.0091414, 0.0082357, 0.0075179, 0.0084435, 0.0103047
0.053381, 0.0270512, 0.0182014, 0.0145427, 0.0125009, 0.0118611, 0.0102894, 0.0090456, 0.0083271, 0.007555, 0.0067753, 0.0064797
0.0538661, 0.0286295, 0.0190874, 0.0156543, 0.0116719, 0.0118256, 0.0104526, 0.0091599, 0.0083175, 0.0075498, 0.0075482, 0.0115275
0.0533932, 0.027345, 0.020222, 0.0170604, 0.01487, 0.0194458, 0.0104816, 0.0092838, 0.0081211, 0.0077063, 0.0069967, 0.0081505
0.0544863, 0.028501, 0.019161, 0.0137733, 0.0119052, 0.0121929, 0.0102533, 0.0092766, 0.0084222, 0.0075229, 0.0070933, 0.0070817
0.0533262, 0.029959, 0.0184935, 0.0169051, 0.0112534, 0.0116543, 0.0104383, 0.0092904, 0.0083138, 0.0075145, 0.0068821, 0.006472
0.0535687, 0.0283024, 0.0200567, 0.0139454, 0.0110858, 0.0120468, 0.0105787, 0.0091604, 0.0082829, 0.0074718, 0.0074299, 0.0066471
0.0538784, 0.0295126, 0.0181902, 0.0143343, 0.0129154, 0.0116535, 0.0104228, 0.0089842, 0.0082483, 0.0076056, 0.0072433, 0.0100995
0.0534155, 0.0271601, 0.0190255, 0.014461, 0.0128554, 0.0122593, 0.0104638, 0.0091402, 0.008223, 0.0075361, 0.0067546, 0.0064555
0.0533036, 0.0269473, 0.0182281, 0.0136997, 0.011532, 0.0122087, 0.0104192, 0.0093257, 0.0083259, 0.0074582, 0.0068661, 0.0066486
0.0535877, 0.0283008, 0.0189267, 0.0142536, 0.0122031, 0.0116358, 0.0104229, 0.009164, 0.0083545, 0.007487, 0.0068798, 0.0064155
0.0537623, 0.0269468, 0.0227565, 0.0179739, 0.0134306, 0.0121678, 0.0108013, 0.009107, 0.0081165, 0.0075816, 0.0070694, 0.0072298
0.053384, 0.0283001, 0.0190031, 0.0137912, 0.0115303, 0.0120977, 0.0100877, 0.0091553, 0.0082565, 0.0075612, 0.0068455, 0.0065629
0.0536961, 0.028304, 0.0184548, 0.0141747, 0.0111814, 0.0108385, 0.0104453, 0.0090817, 0.0083744, 0.0078833, 0.0071984, 0.0074351
0.0540108, 0.0284576, 0.0207592, 0.0139703, 0.0114274, 0.0121162, 0.0103117, 0.0089962, 0.0083105, 0.0075446, 0.0068785, 0.0066489
0.0534353, 0.0270049, 0.0191544, 0.014305, 0.0110915, 0.0120488, 0.0105286, 0.0091732, 0.0085011, 0.0075737, 0.0072704, 0.0069416
0.053503, 0.0284189, 0.0215129, 0.0143948, 0.0120073, 0.0121934, 0.0097903, 0.0092639, 0.0082177, 0.0075322, 0.0069095, 0.0067674
0.0536782, 0.0285962, 0.0190544, 0.014394, 0.0137622, 0.0114888, 0.010575, 0.0091872, 0.0083549, 0.0074954, 0.006866, 0.0064237
0.0538803, 0.0273848, 0.0182452, 0.0169362, 0.0137226, 0.0125314, 0.0104979, 0.0092661, 0.0082972, 0.007506, 0.006864, 0.0065371
0.0533057, 0.0304377, 0.0190484, 0.0173763, 0.0145016, 0.0118826, 0.010282, 0.0091821, 0.0082556, 0.0075436, 0.0070508, 0.0065855
0.0537381, 0.0287661, 0.0187652, 0.0175977, 0.0112262, 0.0112191, 0.0103913, 0.009032, 0.008217, 0.0077609, 0.0068182, 0.0106117
0.0534637, 0.0282976, 0.0189974, 0.0141804, 0.0142673, 0.0113041, 0.0105142, 0.0092229, 0.0083389, 0.0075004, 0.0069069, 0.0068591
0.053347, 0.0268904, 0.0216685, 0.017543, 0.0146062, 0.0121787, 0.0104918, 0.0091674, 0.0082105, 0.0074346, 0.0070286, 0.0065297
