# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
26.67, 13.697, 10.014, 6.972, 6.699, 5.705, 5.011, 4.422, 3.955, 3.557, 3.246, 3.065
26.516, 13.783, 9.353, 6.796, 6.577, 5.448, 5.044, 4.517, 3.939, 3.615, 3.283, 3.002
26.756, 13.656, 9.005, 7.197, 6.748, 5.456, 5.027, 4.416, 3.948, 3.545, 3.271, 3.147
26.775, 13.741, 9.164, 7.618, 5.622, 5.008, 5.01, 4.421, 3.965, 3.698, 3.382, 4.644
26.65, 14.096, 9.956, 8.107, 5.658, 4.857, 5.003, 4.424, 3.942, 3.555, 3.238, 3.01
27.084, 13.882, 9.061, 7.32, 5.58, 5.633, 5.062, 4.478, 3.945, 4.06, 3.29, 3.406
26.779, 13.738, 9.102, 7.14, 5.505, 4.582, 4.829, 4.421, 3.957, 3.624, 3.387, 3.03
27.052, 14.242, 9.237, 7.074, 5.716, 5.636, 4.963, 4.365, 3.951, 3.595, 3.261, 3.212
26.672, 13.657, 9.182, 6.831, 5.801, 4.694, 5.001, 4.392, 3.945, 3.578, 3.33, 3.067
26.633, 13.679, 9.166, 6.895, 6.129, 4.606, 5.007, 4.433, 3.938, 3.546, 3.268, 3.075
26.521, 13.691, 10.459, 6.903, 5.877, 4.725, 4.972, 4.334, 3.94, 3.55, 3.278, 3.15
26.597, 13.57, 9.243, 7.202, 5.502, 5.079, 5.011, 4.441, 3.961, 3.686, 3.409, 3.04
26.713, 13.796, 9.196, 7.141, 5.515, 5.399, 4.918, 4.426, 3.949, 3.571, 3.235, 3.042
26.648, 13.433, 9.047, 6.903, 5.505, 5.436, 4.826, 4.423, 3.96, 3.579, 3.331, 3.09
26.653, 13.348, 9.314, 6.896, 5.864, 5.443, 5, 4.441, 3.928, 3.56, 3.255, 3.247
26.756, 13.735, 10.186, 8.373, 5.503, 5.38, 5.018, 4.435, 3.928, 3.592, 3.318, 3.104
26.674, 13.67, 9.072, 7.149, 6.086, 5.322, 5.059, 4.455, 3.92, 3.548, 3.441, 3.038
26.603, 13.735, 9.173, 6.942, 6.021, 5.064, 5, 4.383, 3.943, 3.558, 3.249, 3.157
26.851, 13.751, 9.167, 7.215, 6.509, 5.071, 5.115, 4.461, 3.954, 3.547, 3.351, 2.99
26.48, 13.693, 9.612, 7.037, 5.502, 5.728, 5.094, 4.454, 3.942, 3.577, 3.576, 4.606
26.652, 13.666, 8.973, 7.184, 5.432, 4.695, 4.818, 4.405, 3.942, 3.569, 3.26, 5.104
26.524, 13.82, 9.01, 6.873, 5.615, 5.6, 5.075, 4.431, 3.934, 3.562, 3.33, 3.022
26.664, 13.602, 9.114, 7.355, 5.488, 5.758, 5.048, 4.407, 3.94, 3.572, 3.245, 3.09
26.877, 13.576, 10.037, 7.339, 5.547, 4.729, 4.721, 4.392, 3.939, 3.564, 3.284, 5.001
26.773, 13.425, 9.28, 6.988, 5.548, 5.525, 4.898, 4.379, 3.936, 3.698, 3.337, 3.647
26.527, 13.628, 9.418, 6.896, 5.994, 5.789, 5.04, 4.439, 4.091, 3.55, 3.287, 3.173
26.593, 13.506, 9.1, 6.898, 5.488, 5.853, 4.86, 4.426, 3.947, 3.562, 3.255, 3.06
26.797, 13.688, 9.264, 6.808, 5.653, 4.97, 5.015, 4.419, 3.934, 3.563, 3.244, 3.643
26.665, 13.754, 9.136, 7.39, 5.429, 5.562, 4.844, 4.418, 3.946, 3.565, 3.534, 3.025
26.672, 13.414, 8.96, 7.018, 6.764, 5.701, 4.847, 4.462, 3.937, 3.541, 3.346, 3.024
26.621, 13.778, 9.259, 7.151, 5.76, 4.603, 5.004, 4.255, 3.934, 3.548, 3.435, 4.912
26.724, 13.932, 9.73, 6.988, 5.478, 5.414, 4.856, 4.406, 3.96, 3.553, 3.416, 3.064
26.454, 13.44, 11.063, 7.431, 5.663, 5.793, 4.971, 4.422, 3.915, 3.606, 3.262, 3.194
26.72, 13.862, 9.69, 7.588, 5.432, 4.757, 4.555, 4.383, 3.938, 3.552, 3.396, 4.917
26.659, 13.672, 9.447, 6.794, 6.936, 4.795, 4.807, 4.4, 3.924, 3.557, 3.385, 3.055
26.546, 13.883, 9.226, 6.943, 5.806, 4.573, 5.01, 4.409, 3.974, 3.569, 4.539, 4.916
26.872, 13.925, 9.419, 7.152, 5.756, 5.43, 5.036, 4.443, 3.935, 3.528, 3.279, 3.249
26.694, 13.582, 10.164, 7.372, 5.827, 4.882, 5.027, 4.428, 3.964, 3.558, 3.278, 3.2
26.492, 13.572, 9.389, 6.943, 5.792, 4.628, 4.994, 4.41, 3.955, 3.666, 3.262, 3.283
26.647, 13.881, 9.276, 6.816, 5.739, 5.793, 5.007, 4.432, 3.931, 3.565, 3.354, 3.262
26.478, 13.614, 9.297, 6.835, 6.305, 4.99, 5.017, 4.418, 3.953, 3.53, 3.262, 3.09
26.531, 13.625, 9.357, 6.875, 5.499, 5.767, 5.016, 4.412, 3.947, 3.549, 3.376, 3.189
26.697, 13.642, 9.13, 6.966, 5.454, 5.248, 5.043, 4.429, 3.936, 3.602, 3.274, 3.076
26.516, 13.662, 9.138, 6.996, 5.59, 5.127, 4.842, 4.416, 3.925, 3.575, 3.51, 4.93
26.748, 13.662, 9.061, 7.346, 5.598, 5.801, 4.899, 4.334, 3.948, 3.559, 3.416, 3.034
26.557, 13.521, 9.914, 6.964, 6.292, 4.73, 5.011, 4.412, 3.947, 3.542, 3.387, 3.001
26.638, 13.691, 9.129, 7.129, 5.905, 4.642, 5.025, 4.407, 3.958, 3.58, 3.23, 3.044
26.691, 13.752, 9.17, 7.037, 5.601, 4.768, 4.995, 4.433, 3.928, 3.559, 3.31, 3.17
26.654, 14.34, 9.12, 7.062, 5.642, 5.77, 5.043, 4.393, 3.924, 3.691, 3.392, 4.897
26.686, 13.595, 9.504, 6.952, 5.629, 5.665, 4.992, 4.52, 3.92, 3.579, 3.238, 3.078
28.128, 14.611, 10.801, 7.477, 7.074, 5.082, 5.059, 4.373, 4.265, 3.541, 4.004, 3.465
26.664, 13.763, 9.629, 7.113, 5.736, 4.581, 4.996, 4.5, 3.965, 3.549, 3.366, 5.111
26.662, 13.57, 9.13, 6.991, 5.478, 4.78, 4.762, 4.422, 3.934, 3.568, 3.479, 3
26.631, 13.847, 9.116, 6.889, 5.978, 4.77, 5.022, 4.429, 3.937, 3.542, 3.233, 3.154
26.535, 15.74, 9.161, 6.855, 5.778, 5.431, 4.987, 4.48, 3.946, 3.563, 3.251, 3.053
26.57, 13.541, 9.224, 6.935, 5.47, 5.005, 5.013, 4.401, 3.956, 3.556, 3.308, 3.019
26.752, 13.694, 9.171, 7.083, 6.572, 4.844, 5.01, 4.451, 3.997, 3.607, 3.256, 3.137
26.651, 13.76, 9.365, 6.888, 5.5, 4.995, 5.028, 4.425, 3.943, 3.553, 3.307, 3.04
26.673, 13.698, 9.103, 7.002, 6.132, 5.689, 5.013, 4.586, 3.966, 3.55, 3.331, 5.359
26.498, 14.705, 9.087, 6.939, 6.743, 5.696, 5.155, 4.396, 3.952, 3.599, 3.324, 3.09
26.649, 13.665, 9.186, 6.888, 6.114, 5.086, 5.016, 4.361, 3.933, 3.549, 3.293, 3.291
26.677, 14.165, 10.499, 7.189, 5.553, 5.754, 5.023, 4.389, 3.93, 3.557, 3.246, 3.838
26.65, 15.891, 11.062, 6.914, 5.445, 5.298, 5.036, 4.431, 3.935, 3.553, 3.807, 4.026
27.079, 15.867, 9.179, 7.057, 6.506, 5.623, 4.876, 4.423, 4.003, 3.571, 3.252, 4.052
26.687, 13.623, 9.106, 7.003, 6.641, 5.362, 5.062, 4.441, 4.015, 3.674, 3.242, 3.285
26.615, 13.729, 9.982, 8.539, 5.495, 5.326, 5.044, 4.432, 3.927, 3.549, 3.299, 3.343
26.736, 13.621, 9.139, 7.179, 5.464, 4.867, 5.006, 4.441, 3.945, 3.646, 3.255, 3.021
